ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE,SCORE
20,1500,75,3,1,10,1,91176.00160000008,12.925170068027212,8861.560187719298,-1077.950336197917,441,8.220749964210105,39,0.3024330428725436
20,1500,75,3,1,100,1,91176.00160000008,12.925170068027212,8861.560187719298,-1077.950336197917,441,8.220749964210105,39,0.3024330428725436
10,800,200,3,2,10,1,91042.22935000013,26.69683257918552,8922.584191525426,-2687.594061419752,221,3.3199151313840787,15,0.30198931702462933
10,800,200,3,2,100,1,91042.22935000013,26.69683257918552,8922.584191525426,-2687.594061419752,221,3.3199151313840787,15,0.30198931702462933
20,800,100,3,2,100,1,90970.21769999986,17.857142857142858,8798.6261225,-1418.3414521739137,224,6.203461168686998,23,0.30175045260801014
20,800,100,3,2,10,1,90970.21769999986,17.857142857142858,8798.6261225,-1418.3414521739137,224,6.203461168686998,23,0.30175045260801014
25,1500,200,7,2,100,1,90947.87645000032,14.285714285714285,18908.127053125005,-2677.667652343749,224,7.061416690967907,42,0.30167634613152106
25,1500,200,10,2,100,1,90947.87645000032,14.285714285714285,18908.127053125005,-2677.667652343749,224,7.061416690967907,42,0.30167634613152106
25,1500,200,10,2,10,1,90947.87645000032,14.285714285714285,18908.127053125005,-2677.667652343749,224,7.061416690967907,42,0.30167634613152106
25,1500,200,12,2,10,1,90947.87645000032,14.285714285714285,18908.127053125005,-2677.667652343749,224,7.061416690967907,42,0.30167634613152106
25,1500,200,15,2,100,1,90947.87645000032,14.285714285714285,18908.127053125005,-2677.667652343749,224,7.061416690967907,42,0.30167634613152106
25,1500,200,15,2,10,1,90947.87645000032,14.285714285714285,18908.127053125005,-2677.667652343749,224,7.061416690967907,42,0.30167634613152106
25,1500,200,12,2,100,1,90947.87645000032,14.285714285714285,18908.127053125005,-2677.667652343749,224,7.061416690967907,42,0.30167634613152106
25,1500,200,7,2,10,1,90947.87645000032,14.285714285714285,18908.127053125005,-2677.667652343749,224,7.061416690967907,42,0.30167634613152106
15,600,125,15,2,10,1,90943.54950000034,22.624434389140276,7660.609872999996,-1708.110784502921,221,4.484843689590846,22,0.3016619935318031
15,600,125,3,2,10,1,90943.54950000034,22.624434389140276,7660.609872999996,-1708.110784502921,221,4.484843689590846,22,0.3016619935318031
15,600,125,10,2,100,1,90943.54950000034,22.624434389140276,7660.609872999996,-1708.110784502921,221,4.484843689590846,22,0.3016619935318031
15,600,125,3,2,100,1,90943.54950000034,22.624434389140276,7660.609872999996,-1708.110784502921,221,4.484843689590846,22,0.3016619935318031
15,600,125,10,2,10,1,90943.54950000034,22.624434389140276,7660.609872999996,-1708.110784502921,221,4.484843689590846,22,0.3016619935318031
15,600,125,5,2,10,1,90943.54950000034,22.624434389140276,7660.609872999996,-1708.110784502921,221,4.484843689590846,22,0.3016619935318031
15,600,125,7,2,100,1,90943.54950000034,22.624434389140276,7660.609872999996,-1708.110784502921,221,4.484843689590846,22,0.3016619935318031
15,600,125,5,2,100,1,90943.54950000034,22.624434389140276,7660.609872999996,-1708.110784502921,221,4.484843689590846,22,0.3016619935318031
15,600,125,7,2,10,1,90943.54950000034,22.624434389140276,7660.609872999996,-1708.110784502921,221,4.484843689590846,22,0.3016619935318031
15,600,125,15,2,100,1,90943.54950000034,22.624434389140276,7660.609872999996,-1708.110784502921,221,4.484843689590846,22,0.3016619935318031
15,600,125,12,2,10,1,90943.54950000034,22.624434389140276,7660.609872999996,-1708.110784502921,221,4.484843689590846,22,0.3016619935318031
15,600,125,12,2,100,1,90943.54950000034,22.624434389140276,7660.609872999996,-1708.110784502921,221,4.484843689590846,22,0.3016619935318031
25,1500,150,5,1,10,1,90697.60980000044,13.09255079006772,14795.009904310346,-1993.280427662336,443,7.422442772721911,53,0.3008462054896772
25,1500,150,5,1,100,1,90697.60980000044,13.09255079006772,14795.009904310346,-1993.280427662336,443,7.422442772721911,53,0.3008462054896772
10,1000,100,3,2,100,1,90474.03869999982,17.647058823529413,8926.984656410257,-1415.815180769232,221,6.305190661651263,26,0.30010461464466315
10,1000,100,3,2,10,1,90474.03869999982,17.647058823529413,8926.984656410257,-1415.815180769232,221,6.305190661651263,26,0.30010461464466315
20,1500,200,10,2,100,1,89842.74645000031,14.349775784753364,18909.1707359375,-2697.6477335078525,223,7.009503316932043,41,0.2980106027033761
20,1500,200,10,2,10,1,89842.74645000031,14.349775784753364,18909.1707359375,-2697.6477335078525,223,7.009503316932043,41,0.2980106027033761
20,1500,200,12,2,100,1,89842.74645000031,14.349775784753364,18909.1707359375,-2697.6477335078525,223,7.009503316932043,41,0.2980106027033761
20,1500,200,15,2,10,1,89842.74645000031,14.349775784753364,18909.1707359375,-2697.6477335078525,223,7.009503316932043,41,0.2980106027033761
20,1500,200,15,2,100,1,89842.74645000031,14.349775784753364,18909.1707359375,-2697.6477335078525,223,7.009503316932043,41,0.2980106027033761
20,1500,200,12,2,10,1,89842.74645000031,14.349775784753364,18909.1707359375,-2697.6477335078525,223,7.009503316932043,41,0.2980106027033761
20,1500,200,7,2,10,1,89842.74645000031,14.349775784753364,18909.1707359375,-2697.6477335078525,223,7.009503316932043,41,0.2980106027033761
20,1500,200,7,2,100,1,89842.74645000031,14.349775784753364,18909.1707359375,-2697.6477335078525,223,7.009503316932043,41,0.2980106027033761
25,1000,200,3,2,100,1,89732.03170000028,27.111111111111114,8683.408571311475,-2682.6578728658524,225,3.236867682286705,15,0.2976433591508426
25,1000,200,3,2,10,1,89732.03170000028,27.111111111111114,8683.408571311475,-2682.6578728658524,225,3.236867682286705,15,0.2976433591508426
15,800,200,3,2,100,1,88993.67080000043,26.69683257918552,8868.645727118643,-2680.595229012343,221,3.308461356318338,15,0.29519419786052054
15,800,200,3,2,10,1,88993.67080000043,26.69683257918552,8868.645727118643,-2680.595229012343,221,3.308461356318338,15,0.29519419786052054
25,1000,150,7,1,100,1,88860.81000000048,14.89841986455982,12727.780453787878,-1992.5005303713515,443,6.387842943969377,53,0.2947534953147043
25,1000,150,7,1,10,1,88860.81000000048,14.89841986455982,12727.780453787878,-1992.5005303713515,443,6.387842943969377,53,0.2947534953147043
25,1000,150,5,1,100,1,88860.81000000048,14.89841986455982,12727.780453787878,-1992.5005303713515,443,6.387842943969377,53,0.2947534953147043
25,1000,150,5,1,10,1,88860.81000000048,14.89841986455982,12727.780453787878,-1992.5005303713515,443,6.387842943969377,53,0.2947534953147043
25,1000,150,15,1,10,1,88860.81000000048,14.89841986455982,12727.780453787878,-1992.5005303713515,443,6.387842943969377,53,0.2947534953147043
25,1000,150,10,1,100,1,88860.81000000048,14.89841986455982,12727.780453787878,-1992.5005303713515,443,6.387842943969377,53,0.2947534953147043
25,1000,150,12,1,100,1,88860.81000000048,14.89841986455982,12727.780453787878,-1992.5005303713515,443,6.387842943969377,53,0.2947534953147043
25,1000,150,12,1,10,1,88860.81000000048,14.89841986455982,12727.780453787878,-1992.5005303713515,443,6.387842943969377,53,0.2947534953147043
25,1000,150,10,1,10,1,88860.81000000048,14.89841986455982,12727.780453787878,-1992.5005303713515,443,6.387842943969377,53,0.2947534953147043
25,1000,150,15,1,100,1,88860.81000000048,14.89841986455982,12727.780453787878,-1992.5005303713515,443,6.387842943969377,53,0.2947534953147043
15,1000,125,5,2,100,1,88714.14645000057,14.545454545454543,12775.5028671875,-1702.669921808509,220,7.503217566454611,28,0.2942670087071915
15,1000,125,7,2,10,1,88714.14645000057,14.545454545454543,12775.5028671875,-1702.669921808509,220,7.503217566454611,28,0.2942670087071915
15,1000,125,5,2,10,1,88714.14645000057,14.545454545454543,12775.5028671875,-1702.669921808509,220,7.503217566454611,28,0.2942670087071915
15,1000,125,10,2,100,1,88714.14645000057,14.545454545454543,12775.5028671875,-1702.669921808509,220,7.503217566454611,28,0.2942670087071915
15,1000,125,12,2,10,1,88714.14645000057,14.545454545454543,12775.5028671875,-1702.669921808509,220,7.503217566454611,28,0.2942670087071915
15,1000,125,12,2,100,1,88714.14645000057,14.545454545454543,12775.5028671875,-1702.669921808509,220,7.503217566454611,28,0.2942670087071915
15,1000,125,15,2,100,1,88714.14645000057,14.545454545454543,12775.5028671875,-1702.669921808509,220,7.503217566454611,28,0.2942670087071915
15,1000,125,15,2,10,1,88714.14645000057,14.545454545454543,12775.5028671875,-1702.669921808509,220,7.503217566454611,28,0.2942670087071915
15,1000,125,7,2,100,1,88714.14645000057,14.545454545454543,12775.5028671875,-1702.669921808509,220,7.503217566454611,28,0.2942670087071915
15,1000,125,10,2,10,1,88714.14645000057,14.545454545454543,12775.5028671875,-1702.669921808509,220,7.503217566454611,28,0.2942670087071915
20,1500,100,3,2,10,1,88452.87174999992,17.410714285714285,8994.943065384616,-1418.1076097297307,224,6.342919961552785,23,0.29340035409237886
20,1500,100,3,2,100,1,88452.87174999992,17.410714285714285,8994.943065384616,-1418.1076097297307,224,6.342919961552785,23,0.29340035409237886
25,600,200,5,1,100,1,86589.69990000012,27.765237020316025,7651.637666666669,-2670.5054159374986,443,2.865239523950005,18,0.2872201671780417
25,600,200,5,1,10,1,86589.69990000012,27.765237020316025,7651.637666666669,-2670.5054159374986,443,2.865239523950005,18,0.2872201671780417
25,600,200,3,1,100,1,86589.69990000012,27.765237020316025,7651.637666666669,-2670.5054159374986,443,2.865239523950005,18,0.2872201671780417
25,600,200,3,1,10,1,86589.69990000012,27.765237020316025,7651.637666666669,-2670.5054159374986,443,2.865239523950005,18,0.2872201671780417
25,600,200,7,1,10,1,86589.69990000012,27.765237020316025,7651.637666666669,-2670.5054159374986,443,2.865239523950005,18,0.2872201671780417
25,600,200,7,1,100,1,86589.69990000012,27.765237020316025,7651.637666666669,-2670.5054159374986,443,2.865239523950005,18,0.2872201671780417
25,600,200,15,1,10,1,86589.69990000012,27.765237020316025,7651.637666666669,-2670.5054159374986,443,2.865239523950005,18,0.2872201671780417
25,600,200,12,1,10,1,86589.69990000012,27.765237020316025,7651.637666666669,-2670.5054159374986,443,2.865239523950005,18,0.2872201671780417
25,600,200,10,1,100,1,86589.69990000012,27.765237020316025,7651.637666666669,-2670.5054159374986,443,2.865239523950005,18,0.2872201671780417
25,600,200,15,1,100,1,86589.69990000012,27.765237020316025,7651.637666666669,-2670.5054159374986,443,2.865239523950005,18,0.2872201671780417
25,600,200,12,1,100,1,86589.69990000012,27.765237020316025,7651.637666666669,-2670.5054159374986,443,2.865239523950005,18,0.2872201671780417
25,600,200,10,1,10,1,86589.69990000012,27.765237020316025,7651.637666666669,-2670.5054159374986,443,2.865239523950005,18,0.2872201671780417
10,600,100,5,2,100,1,86239.34299999983,19.90950226244344,7665.390838636365,-1418.2929598870069,221,5.404659725059239,24,0.28605802471183295
10,600,100,3,2,10,1,86239.34299999983,19.90950226244344,7665.390838636365,-1418.2929598870069,221,5.404659725059239,24,0.28605802471183295
10,600,100,10,2,100,1,86239.34299999983,19.90950226244344,7665.390838636365,-1418.2929598870069,221,5.404659725059239,24,0.28605802471183295
10,600,100,7,2,10,1,86239.34299999983,19.90950226244344,7665.390838636365,-1418.2929598870069,221,5.404659725059239,24,0.28605802471183295
10,600,100,10,2,10,1,86239.34299999983,19.90950226244344,7665.390838636365,-1418.2929598870069,221,5.404659725059239,24,0.28605802471183295
10,600,100,7,2,100,1,86239.34299999983,19.90950226244344,7665.390838636365,-1418.2929598870069,221,5.404659725059239,24,0.28605802471183295
10,600,100,5,2,10,1,86239.34299999983,19.90950226244344,7665.390838636365,-1418.2929598870069,221,5.404659725059239,24,0.28605802471183295
10,600,100,12,2,10,1,86239.34299999983,19.90950226244344,7665.390838636365,-1418.2929598870069,221,5.404659725059239,24,0.28605802471183295
10,600,100,3,2,100,1,86239.34299999983,19.90950226244344,7665.390838636365,-1418.2929598870069,221,5.404659725059239,24,0.28605802471183295
10,600,100,15,2,100,1,86239.34299999983,19.90950226244344,7665.390838636365,-1418.2929598870069,221,5.404659725059239,24,0.28605802471183295
10,600,100,12,2,100,1,86239.34299999983,19.90950226244344,7665.390838636365,-1418.2929598870069,221,5.404659725059239,24,0.28605802471183295
10,600,100,15,2,10,1,86239.34299999983,19.90950226244344,7665.390838636365,-1418.2929598870069,221,5.404659725059239,24,0.28605802471183295
15,600,150,12,2,10,1,86076.21685000036,24.8868778280543,7649.845182727268,-2016.0558325301176,221,3.794460976374268,15,0.28551693125466576
15,600,150,3,2,10,1,86076.21685000036,24.8868778280543,7649.845182727268,-2016.0558325301176,221,3.794460976374268,15,0.28551693125466576
15,600,150,15,2,10,1,86076.21685000036,24.8868778280543,7649.845182727268,-2016.0558325301176,221,3.794460976374268,15,0.28551693125466576
15,600,150,5,2,100,1,86076.21685000036,24.8868778280543,7649.845182727268,-2016.0558325301176,221,3.794460976374268,15,0.28551693125466576
15,600,150,3,2,100,1,86076.21685000036,24.8868778280543,7649.845182727268,-2016.0558325301176,221,3.794460976374268,15,0.28551693125466576
15,600,150,10,2,10,1,86076.21685000036,24.8868778280543,7649.845182727268,-2016.0558325301176,221,3.794460976374268,15,0.28551693125466576
15,600,150,10,2,100,1,86076.21685000036,24.8868778280543,7649.845182727268,-2016.0558325301176,221,3.794460976374268,15,0.28551693125466576
15,600,150,5,2,10,1,86076.21685000036,24.8868778280543,7649.845182727268,-2016.0558325301176,221,3.794460976374268,15,0.28551693125466576
15,600,150,7,2,10,1,86076.21685000036,24.8868778280543,7649.845182727268,-2016.0558325301176,221,3.794460976374268,15,0.28551693125466576
15,600,150,7,2,100,1,86076.21685000036,24.8868778280543,7649.845182727268,-2016.0558325301176,221,3.794460976374268,15,0.28551693125466576
15,600,150,12,2,100,1,86076.21685000036,24.8868778280543,7649.845182727268,-2016.0558325301176,221,3.794460976374268,15,0.28551693125466576
15,600,150,15,2,100,1,86076.21685000036,24.8868778280543,7649.845182727268,-2016.0558325301176,221,3.794460976374268,15,0.28551693125466576
15,800,100,3,2,100,1,85869.78225000008,17.647058823529413,8813.849402564101,-1416.8700244505485,221,6.220647801467919,25,0.28483218260220605
15,800,100,3,2,10,1,85869.78225000008,17.647058823529413,8813.849402564101,-1416.8700244505485,221,6.220647801467919,25,0.28483218260220605
10,1500,200,3,2,100,1,85628.48365000007,26.24434389140272,9028.105400862069,-2687.126561963189,221,3.359761884183906,15,0.2840317892030851
10,1500,200,3,2,10,1,85628.48365000007,26.24434389140272,9028.105400862069,-2687.126561963189,221,3.359761884183906,15,0.2840317892030851
15,1000,200,10,2,100,1,85458.93870000048,20.0,12709.601472727272,-2691.8382164772697,220,4.7215324438628254,28,0.2834694044282295
15,1000,200,5,2,10,1,85458.93870000048,20.0,12709.601472727272,-2691.8382164772697,220,4.7215324438628254,28,0.2834694044282295
15,1000,200,10,2,10,1,85458.93870000048,20.0,12709.601472727272,-2691.8382164772697,220,4.7215324438628254,28,0.2834694044282295
15,1000,200,15,2,100,1,85458.93870000048,20.0,12709.601472727272,-2691.8382164772697,220,4.7215324438628254,28,0.2834694044282295
15,1000,200,15,2,10,1,85458.93870000048,20.0,12709.601472727272,-2691.8382164772697,220,4.7215324438628254,28,0.2834694044282295
15,1000,200,12,2,100,1,85458.93870000048,20.0,12709.601472727272,-2691.8382164772697,220,4.7215324438628254,28,0.2834694044282295
15,1000,200,7,2,10,1,85458.93870000048,20.0,12709.601472727272,-2691.8382164772697,220,4.7215324438628254,28,0.2834694044282295
15,1000,200,5,2,100,1,85458.93870000048,20.0,12709.601472727272,-2691.8382164772697,220,4.7215324438628254,28,0.2834694044282295
15,1000,200,7,2,100,1,85458.93870000048,20.0,12709.601472727272,-2691.8382164772697,220,4.7215324438628254,28,0.2834694044282295
15,1000,200,12,2,10,1,85458.93870000048,20.0,12709.601472727272,-2691.8382164772697,220,4.7215324438628254,28,0.2834694044282295
20,1000,125,15,2,10,1,85455.93290000039,14.349775784753364,12825.5596734375,-1701.3716054973804,223,7.538364712327538,29,0.2834594341155996
20,1000,125,10,2,10,1,85455.93290000039,14.349775784753364,12825.5596734375,-1701.3716054973804,223,7.538364712327538,29,0.2834594341155996
20,1000,125,7,2,10,1,85455.93290000039,14.349775784753364,12825.5596734375,-1701.3716054973804,223,7.538364712327538,29,0.2834594341155996
20,1000,125,5,2,100,1,85455.93290000039,14.349775784753364,12825.5596734375,-1701.3716054973804,223,7.538364712327538,29,0.2834594341155996
20,1000,125,15,2,100,1,85455.93290000039,14.349775784753364,12825.5596734375,-1701.3716054973804,223,7.538364712327538,29,0.2834594341155996
20,1000,125,12,2,100,1,85455.93290000039,14.349775784753364,12825.5596734375,-1701.3716054973804,223,7.538364712327538,29,0.2834594341155996
20,1000,125,7,2,100,1,85455.93290000039,14.349775784753364,12825.5596734375,-1701.3716054973804,223,7.538364712327538,29,0.2834594341155996
20,1000,125,5,2,10,1,85455.93290000039,14.349775784753364,12825.5596734375,-1701.3716054973804,223,7.538364712327538,29,0.2834594341155996
20,1000,125,12,2,10,1,85455.93290000039,14.349775784753364,12825.5596734375,-1701.3716054973804,223,7.538364712327538,29,0.2834594341155996
