ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK
25,200,175,2,10,100,1,-2762.5,33.33333333333333,2675.0,-2718.75,3,0.9839080459770115
25,200,200,1,1,100,1,33962.5,53.63636363636364,2771.7161016949153,-2873.529411764706,220,0.9645685512551394
25,200,200,1,2,100,1,15537.5,53.92156862745098,2793.181818181818,-2938.031914893617,102,0.9506982562110651
25,200,200,1,5,100,1,-14775.0,41.66666666666667,2810.0,-3062.5,24,0.9175510204081633
25,200,200,1,10,100,1,2087.5,66.66666666666666,2662.5,-3237.5,3,0.8223938223938224
25,200,200,2,1,100,1,33962.5,53.63636363636364,2771.7161016949153,-2873.529411764706,220,0.9645685512551394
25,200,200,2,2,100,1,15537.5,53.92156862745098,2793.181818181818,-2938.031914893617,102,0.9506982562110651
25,200,200,2,5,100,1,-14775.0,41.66666666666667,2810.0,-3062.5,24,0.9175510204081633
25,200,200,2,10,100,1,2087.5,66.66666666666666,2662.5,-3237.5,3,0.8223938223938224
25,400,10,1,1,100,1,14925.0,15.0,3351.1363636363635,-511.56417112299465,220,6.550764406115249
25,400,10,1,2,100,1,15525.0,18.627450980392158,3403.9473684210525,-592.1686746987951,102,5.7482732772929275
25,400,10,1,5,100,1,-5262.5,8.333333333333332,4000.0,-602.8409090909091,24,6.635249764373232
25,400,10,1,10,100,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0
25,400,10,2,1,100,1,18450.0,10.454545454545453,5161.95652173913,-509.01015228426394,220,10.141166140938505
25,400,10,2,2,100,1,15562.5,12.745098039215685,5172.115384615385,-580.6179775280899,102,8.90794909009713
25,400,10,2,5,100,1,-2962.5,8.333333333333332,5150.0,-602.8409090909091,24,8.542884071630537
25,400,10,2,10,100,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0
25,400,25,1,1,100,1,18762.5,19.090909090909093,3279.7619047619046,-668.4691011235955,220,4.906377720748979
25,400,25,1,2,100,1,13925.0,21.568627450980394,3285.7954545454545,-729.53125,102,4.503981775346094
25,400,25,1,5,100,1,-4362.5,12.5,3583.3333333333335,-719.6428571428571,24,4.979321753515302
25,400,25,1,10,100,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0
25,400,25,2,1,100,1,30375.0,13.636363636363635,5196.25,-660.5921052631579,220,7.866049198287023
25,400,25,2,2,100,1,21625.0,15.686274509803921,5209.375,-717.7325581395348,102,7.258100445524504
25,400,25,2,5,100,1,825.0,12.5,5312.5,-719.6428571428571,24,7.382133995037221
25,400,25,2,10,100,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0
25,400,50,1,1,100,1,19675.0,25.11415525114155,3242.2727272727275,-967.3780487804878,219,3.3516087442340203
25,400,50,1,2,100,1,22400.0,29.7029702970297,3240.8333333333335,-1053.8732394366198,101,3.075164272190667
25,400,50,1,5,100,1,-10812.5,12.5,3583.3333333333335,-1026.7857142857142,24,3.4898550724637687
25,400,50,1,10,100,1,-3925.0,0.0,0.0,-1308.3333333333333,3,0.0
25,400,50,2,1,100,1,28950.0,17.80821917808219,5189.74358974359,-963.6111111111111,219,5.385724105816352
25,400,50,2,2,100,1,38712.5,22.772277227722775,5202.717391304348,-1037.820512820513,101,5.013118672288315
25,400,50,2,5,100,1,-5625.0,12.5,5312.5,-1026.7857142857142,24,5.173913043478261
25,400,50,2,10,100,1,-3925.0,0.0,0.0,-1308.3333333333333,3,0.0
25,400,75,1,1,100,1,18512.5,31.05022831050228,3250.919117647059,-1341.390728476821,219,2.4235437509983013
25,400,75,1,2,100,1,12675.0,33.663366336633665,3189.705882352941,-1429.4776119402984,101,2.2313786908655397
25,400,75,1,5,100,1,-7075.0,25.0,3183.3333333333335,-1454.1666666666667,24,2.189111747851003
25,400,75,1,10,100,1,-4200.0,0.0,0.0,-1400.0,3,0.0
25,400,75,2,1,100,1,42437.5,23.28767123287671,5223.0392156862745,-1332.9613095238096,219,3.918372707721101
25,400,75,2,2,100,1,30775.0,25.742574257425744,5222.115384615385,-1400.0,101,3.730082417582418
25,400,75,2,5,100,1,5875.0,25.0,5341.666666666667,-1454.1666666666667,24,3.673352435530086
25,400,75,2,10,100,1,-4200.0,0.0,0.0,-1400.0,3,0.0
25,400,100,1,1,100,1,27375.0,35.61643835616438,3233.974358974359,-1594.8581560283687,219,2.0277504596570743
25,400,100,1,2,100,1,24637.5,39.603960396039604,3149.375,-1661.2704918032787,101,1.8957629209325275
25,400,100,1,5,100,1,-7262.5,29.166666666666668,3021.4285714285716,-1671.3235294117646,24,1.8078059204324055
25,400,100,1,10,100,1,-1475.0,33.33333333333333,2050.0,-1762.5,3,1.1631205673758864
25,400,100,2,1,100,1,59525.0,27.397260273972602,5213.541666666667,-1593.0031446540881,219,3.27277550214677
25,400,100,2,2,100,1,54112.5,31.683168316831683,5217.578125,-1635.5072463768115,101,3.190189549180328
25,400,100,2,5,100,1,9125.0,29.166666666666668,5362.5,-1671.3235294117646,24,3.2085349758029036
25,400,100,2,10,100,1,1962.5,33.33333333333333,5487.5,-1762.5,3,3.1134751773049647
25,400,125,1,1,100,1,45862.5,41.0958904109589,3303.1944444444443,-1949.031007751938,219,1.6947880414968015
25,400,125,1,2,100,1,39262.5,46.53465346534654,3200.531914893617,-2058.564814814815,101,1.5547394436456117
25,400,125,1,5,100,1,-7275.0,37.5,2880.5555555555557,-2213.3333333333335,24,1.3014558232931726
25,400,125,1,10,100,1,-1687.5,33.33333333333333,2050.0,-1868.75,3,1.0969899665551839
25,400,125,2,1,100,1,67000.0,31.506849315068493,5236.050724637681,-1961.9166666666667,219,2.6688446118019016
25,400,125,2,2,100,1,59212.5,36.633663366336634,5233.445945945946,-2100.390625,101,2.4916536398775566
25,400,125,2,5,100,1,525.0,29.166666666666668,5362.5,-2177.205882352941,24,2.463019250253293
25,400,125,2,10,100,1,1750.0,33.33333333333333,5487.5,-1868.75,3,2.9364548494983276
25,400,150,1,1,100,1,79287.5,47.03196347031963,3308.859223300971,-2254.5258620689656,219,1.4676519258308482
25,400,150,1,2,100,1,52950.0,51.48514851485149,3243.9903846153848,-2361.9897959183672,101,1.3734142248290646
25,400,150,1,5,100,1,-11125.0,37.5,2880.5555555555557,-2470.0,24,1.166216824111561
25,400,150,1,10,100,1,-2062.5,33.33333333333333,2050.0,-2056.25,3,0.9969604863221885
25,400,150,2,1,100,1,96250.0,36.07305936073059,5226.5822784810125,-2261.785714285714,219,2.3108211558103324
25,400,150,2,2,100,1,71825.0,40.5940594059406,5228.658536585366,-2375.8333333333335,101,2.200768237075566
25,400,150,2,5,100,1,-3712.5,29.166666666666668,5362.5,-2426.470588235294,24,2.21
25,400,150,2,10,100,1,1375.0,33.33333333333333,5487.5,-2056.25,3,2.6686930091185412
25,400,175,1,1,100,1,85662.5,50.2283105022831,3352.9545454545455,-2597.821100917431,219,1.2906795407391356
25,400,175,1,2,100,1,42137.5,52.475247524752476,3234.198113207547,-2693.2291666666665,101,1.200862575393249
25,400,175,1,5,100,1,-9987.5,41.66666666666667,3111.25,-2935.714285714286,24,1.0597931873479318
25,400,175,1,10,100,1,-3387.5,33.33333333333333,2050.0,-2718.75,3,0.7540229885057471
25,400,175,2,1,100,1,106325.0,39.26940639269406,5215.552325581395,-2573.0263157894738,219,2.0270108757053746
25,400,175,2,2,100,1,69412.5,42.57425742574257,5221.511627906977,-2674.353448275862,101,1.9524388712618563
25,400,175,2,5,100,1,-3087.5,33.33333333333333,5340.625,-2863.28125,24,1.8652114597544338
25,400,175,2,10,100,1,50.0,33.33333333333333,5487.5,-2718.75,3,2.018390804597701
25,400,200,1,1,100,1,75662.5,51.598173515981735,3359.29203539823,-2867.3349056603774,219,1.171572957440962
25,400,200,1,2,100,1,30087.5,52.475247524752476,3234.198113207547,-2944.2708333333335,101,1.0984716747494234
25,400,200,1,5,100,1,-11762.5,41.66666666666667,3111.25,-3062.5,24,1.0159183673469387
25,400,200,1,10,100,1,1475.0,66.66666666666666,2356.25,-3237.5,3,0.7277992277992278
25,400,200,2,1,100,1,93350.0,40.63926940639269,5210.6741573033705,-2849.230769230769,219,1.8288003251874683
25,400,200,2,2,100,1,63262.5,43.56435643564357,5217.329545454545,-2917.5438596491226,101,1.7882608784781064
25,400,200,2,5,100,1,2237.5,37.5,5306.944444444444,-3035.0,24,1.748581365550064
25,400,200,2,10,100,1,7262.5,66.66666666666666,5250.0,-3237.5,3,1.6216216216216217
25,800,10,1,1,100,1,22825.0,15.0,3590.530303030303,-511.56417112299465,220,7.018729038721198
25,800,10,1,2,100,1,17687.5,18.627450980392158,3517.7631578947367,-592.1686746987951,102,5.940474915671682
25,800,10,1,5,100,1,-5625.0,8.333333333333332,3818.75,-602.8409090909091,24,6.33459000942507
25,800,10,1,10,100,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0
25,800,10,2,1,100,1,3387.5,8.636363636363637,5544.078947368421,-507.2139303482587,220,10.930454815311943
25,800,10,2,2,100,1,10562.5,10.784313725490197,5765.909090909091,-580.9065934065934,102,9.925707775317612
25,800,10,2,5,100,1,662.5,8.333333333333332,6962.5,-602.8409090909091,24,11.549481621112157
25,800,10,2,10,100,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0
25,800,25,1,1,100,1,29400.0,19.090909090909093,3533.035714285714,-668.4691011235955,220,5.285264058349466
25,800,25,1,2,100,1,16087.5,21.568627450980394,3384.090909090909,-729.53125,102,4.638719601238342
25,800,25,1,5,100,1,-4725.0,12.5,3462.5,-719.6428571428571,24,4.811414392059554
25,800,25,1,10,100,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0
25,800,25,2,1,100,1,9050.0,10.909090909090908,5750.520833333333,-657.9719387755102,220,8.739766081871345
25,800,25,2,2,100,1,21487.5,13.725490196078432,6080.357142857143,-723.1534090909091,102,8.408115161208856
25,800,25,2,5,100,1,8962.5,12.5,8025.0,-719.6428571428571,24,11.15136476426799
25,800,25,2,10,100,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0
25,800,50,1,1,100,1,30262.5,25.11415525114155,3434.7727272727275,-967.3780487804878,219,3.5506002349368253
25,800,50,1,2,100,1,27200.0,29.7029702970297,3400.8333333333335,-1053.8732394366198,101,3.226985187660096
25,800,50,1,5,100,1,-11175.0,12.5,3462.5,-1026.7857142857142,24,3.3721739130434787
25,800,50,1,10,100,1,-3925.0,0.0,0.0,-1308.3333333333333,3,0.0
25,800,50,2,1,100,1,18750.0,15.068493150684931,5999.242424242424,-963.5752688172043,219,6.226023662486209
25,800,50,2,2,100,1,44062.5,19.801980198019802,6398.125,-1035.8024691358025,101,6.176974076281287
25,800,50,2,5,100,1,2512.5,12.5,8025.0,-1026.7857142857142,24,7.815652173913044
25,800,50,2,10,100,1,-3925.0,0.0,0.0,-1308.3333333333333,3,0.0
25,800,75,1,1,100,1,29937.5,31.05022831050228,3418.9338235294117,-1341.390728476821,219,2.5487978639987223
25,800,75,1,2,100,1,17475.0,33.663366336633665,3330.8823529411766,-1429.4776119402984,101,2.3301395734488004
25,800,75,1,5,100,1,-7437.5,25.0,3122.9166666666665,-1454.1666666666667,24,2.1475644699140397
25,800,75,1,10,100,1,-4200.0,0.0,0.0,-1400.0,3,0.0
25,800,75,2,1,100,1,6100.0,18.72146118721461,5917.378048780488,-1328.7219101123596,219,4.453436045379956
25,800,75,2,2,100,1,36137.5,22.772277227722775,6307.608695652174,-1396.6346153846155,101,4.516291251964379
25,800,75,2,5,100,1,15012.5,25.0,6864.583333333333,-1454.1666666666667,24,4.7206303724928365
25,800,75,2,10,100,1,-4200.0,0.0,0.0,-1400.0,3,0.0
25,800,100,1,1,100,1,41837.5,35.61643835616438,3419.391025641026,-1594.8581560283687,219,2.1440094924530726
25,800,100,1,2,100,1,34350.0,39.603960396039604,3392.1875,-1661.2704918032787,101,2.0419236462316515
25,800,100,1,5,100,1,-7625.0,29.166666666666668,2969.6428571428573,-1671.3235294117646,24,1.7768210671862235
25,800,100,1,10,100,1,-1475.0,33.33333333333333,2050.0,-1762.5,3,1.1631205673758864
25,800,100,2,1,100,1,16337.5,22.37442922374429,5880.357142857143,-1598.8235294117646,219,3.677927572795123
25,800,100,2,2,100,1,60137.5,28.71287128712871,6156.896551724138,-1644.6180555555557,101,3.7436634791439913
25,800,100,2,5,100,1,18175.0,29.166666666666668,6655.357142857143,-1671.3235294117646,24,3.9820878637420654
25,800,100,2,10,100,1,1875.0,33.33333333333333,5400.0,-1762.5,3,3.0638297872340425
25,800,125,1,1,100,1,54862.5,41.0958904109589,3403.1944444444443,-1949.031007751938,219,1.746095588479003
25,800,125,1,2,100,1,43925.0,46.53465346534654,3299.7340425531916,-2058.564814814815,101,1.602929389838051
25,800,125,1,5,100,1,-7637.5,37.5,2840.277777777778,-2213.3333333333335,24,1.283258032128514
25,800,125,1,10,100,1,-1687.5,33.33333333333333,2050.0,-1868.75,3,1.0969899665551839
25,800,125,2,1,100,1,27637.5,26.48401826484018,5927.586206896552,-1963.7422360248447,219,3.018515413150974
25,800,125,2,2,100,1,66237.5,33.663366336633665,6094.485294117647,-2104.10447761194,101,2.8964746565411055
25,800,125,2,5,100,1,9575.0,29.166666666666668,6655.357142857143,-2177.205882352941,24,3.056834081150191
25,800,125,2,10,100,1,1662.5,33.33333333333333,5400.0,-1868.75,3,2.8896321070234112
25,800,150,1,1,100,1,84987.5,47.03196347031963,3364.1990291262136,-2254.5258620689656,219,1.492198020757636
25,800,150,1,2,100,1,57212.5,51.48514851485149,3325.9615384615386,-2361.9897959183672,101,1.408118504241196
25,800,150,1,5,100,1,-11487.5,37.5,2840.277777777778,-2470.0,24,1.149910031488979
25,800,150,1,10,100,1,-2062.5,33.33333333333333,2050.0,-2056.25,3,0.9969604863221885
25,800,150,2,1,100,1,65287.5,31.05022831050228,5959.191176470588,-2251.2417218543046,219,2.6470685571525907
25,800,150,2,2,100,1,80137.5,37.62376237623762,6032.894736842105,-2366.8650793650795,101,2.548896761982078
25,800,150,2,5,100,1,5337.5,29.166666666666668,6655.357142857143,-2426.470588235294,24,2.742813852813853
25,800,150,2,10,100,1,1287.5,33.33333333333333,5400.0,-2056.25,3,2.6261398176291793
25,800,175,1,1,100,1,99275.0,50.2283105022831,3476.7045454545455,-2597.821100917431,219,1.3383156154312292
25,800,175,1,2,100,1,46400.0,52.475247524752476,3314.622641509434,-2693.2291666666665,101,1.230724322509788
25,800,175,1,5,100,1,-5000.0,41.66666666666667,3610.0,-2935.714285714286,24,1.2296836982968369
25,800,175,1,10,100,1,-3387.5,33.33333333333333,2050.0,-2718.75,3,0.7540229885057471
25,800,175,2,1,100,1,84787.5,34.70319634703196,5930.098684210527,-2558.7412587412587,219,2.3175843450180524
25,800,175,2,2,100,1,77587.5,39.603960396039604,6000.9375,-2663.1147540983607,101,2.2533529547553095
25,800,175,2,5,100,1,6350.0,33.33333333333333,6520.3125,-2863.28125,24,2.277216916780355
25,800,175,2,10,100,1,-37.5,33.33333333333333,5400.0,-2718.75,3,1.986206896551724
25,800,200,1,1,100,1,94137.5,51.598173515981735,3522.787610619469,-2867.3349056603774,219,1.228593005883327
25,800,200,1,2,100,1,34350.0,52.475247524752476,3314.622641509434,-2944.2708333333335,101,1.1257872760831615
25,800,200,1,5,100,1,-6775.0,41.66666666666667,3610.0,-3062.5,24,1.1787755102040816
25,800,200,1,10,100,1,1475.0,66.66666666666666,2356.25,-3237.5,3,0.7277992277992278
25,800,200,2,1,100,1,85900.0,36.986301369863014,5898.919753086419,-2839.945652173913,219,2.0771241691089872
25,800,200,2,2,100,1,79100.0,41.584158415841586,5975.297619047619,-2912.923728813559,101,2.051305895840044
25,800,200,2,5,100,1,11900.0,37.5,6380.555555555556,-3035.0,24,2.1023247300018304
25,800,200,2,10,100,1,7862.5,66.66666666666666,5550.0,-3237.5,3,1.7142857142857142
25,1600,10,1,1,100,1,62300.0,15.0,4786.742424242424,-511.56417112299465,220,9.357071301014852
25,1600,10,1,2,100,1,37212.5,18.627450980392158,4545.394736842105,-592.1686746987951,102,7.675844621727258
25,1600,10,1,5,100,1,-5625.0,8.333333333333332,3818.75,-602.8409090909091,24,6.33459000942507
25,1600,10,1,10,100,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0
25,1600,10,2,1,100,1,3387.5,8.636363636363637,5544.078947368421,-507.2139303482587,220,10.930454815311943
25,1600,10,2,2,100,1,10562.5,10.784313725490197,5765.909090909091,-580.9065934065934,102,9.925707775317612
25,1600,10,2,5,100,1,662.5,8.333333333333332,6962.5,-602.8409090909091,24,11.549481621112157
25,1600,10,2,10,100,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0
25,1600,25,1,1,100,1,78775.0,19.090909090909093,4708.630952380952,-668.4691011235955,220,7.0439021705961515
25,1600,25,1,2,100,1,35612.5,21.568627450980394,4271.590909090909,-729.53125,102,5.855254191086275
25,1600,25,1,5,100,1,-4725.0,12.5,3462.5,-719.6428571428571,24,4.811414392059554
25,1600,25,1,10,100,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0
25,1600,25,2,1,100,1,18925.0,10.909090909090908,6161.979166666667,-657.9719387755102,220,9.365109366417887
25,1600,25,2,2,100,1,31362.5,13.725490196078432,6785.714285714285,-723.1534090909091,102,9.383505906782275
25,1600,25,2,5,100,1,18837.5,12.5,11316.666666666666,-719.6428571428571,24,15.72539288668321
25,1600,25,2,10,100,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0
25,1600,50,1,1,100,1,71350.0,25.11415525114155,4181.818181818182,-967.3780487804878,219,4.3228375784316535
25,1600,50,1,2,100,1,38437.5,29.7029702970297,3775.4166666666665,-1053.8732394366198,101,3.5824200913242006
25,1600,50,1,5,100,1,-11175.0,12.5,3462.5,-1026.7857142857142,24,3.3721739130434787
25,1600,50,1,10,100,1,-3925.0,0.0,0.0,-1308.3333333333333,3,0.0
25,1600,50,2,1,100,1,34062.5,15.068493150684931,6463.257575757576,-963.5752688172043,219,6.707579350486311
25,1600,50,2,2,100,1,59375.0,19.801980198019802,7163.75,-1035.8024691358025,101,6.916135280095351
25,1600,50,2,5,100,1,12387.5,12.5,11316.666666666666,-1026.7857142857142,24,11.021449275362318
25,1600,50,2,10,100,1,-3925.0,0.0,0.0,-1308.3333333333333,3,0.0
25,1600,75,1,1,100,1,62987.5,31.05022831050228,3904.9632352941176,-1341.390728476821,219,2.9111303309277305
25,1600,75,1,2,100,1,28712.5,33.663366336633665,3661.3970588235293,-1429.4776119402984,101,2.5613532022049226
25,1600,75,1,5,100,1,-7437.5,25.0,3122.9166666666665,-1454.1666666666667,24,2.1475644699140397
25,1600,75,1,10,100,1,-4200.0,0.0,0.0,-1400.0,3,0.0
25,1600,75,2,1,100,1,21412.5,18.72146118721461,6290.8536585365855,-1328.7219101123596,219,4.7345148828054
25,1600,75,2,2,100,1,51450.0,22.772277227722775,6973.369565217391,-1396.6346153846155,101,4.9929806181246725
25,1600,75,2,5,100,1,24887.5,25.0,8510.416666666666,-1454.1666666666667,24,5.852435530085959
25,1600,75,2,10,100,1,-4200.0,0.0,0.0,-1400.0,3,0.0
25,1600,100,1,1,100,1,67250.0,35.61643835616438,3745.1923076923076,-1594.8581560283687,219,2.348291786034977
25,1600,100,1,2,100,1,37950.0,39.603960396039604,3482.1875,-1661.2704918032787,101,2.0960990502035277
25,1600,100,1,5,100,1,-7625.0,29.166666666666668,2969.6428571428573,-1671.3235294117646,24,1.7768210671862235
25,1600,100,1,10,100,1,-1475.0,33.33333333333333,2050.0,-1762.5,3,1.1631205673758864
25,1600,100,2,1,100,1,31650.0,22.37442922374429,6192.857142857143,-1598.8235294117646,219,3.873383790602334
25,1600,100,2,2,100,1,75450.0,28.71287128712871,6684.913793103448,-1644.6180555555557,101,4.06472114940102
25,1600,100,2,5,100,1,28050.0,29.166666666666668,8066.071428571428,-1671.3235294117646,24,4.826158003896675
25,1600,100,2,10,100,1,1875.0,33.33333333333333,5400.0,-1762.5,3,3.0638297872340425
25,1600,125,1,1,100,1,91887.5,41.0958904109589,3814.5833333333335,-1949.031007751938,219,1.9571691359252263
25,1600,125,1,2,100,1,47525.0,46.53465346534654,3376.3297872340427,-2058.564814814815,101,1.6401377129035268
25,1600,125,1,5,100,1,-7637.5,37.5,2840.277777777778,-2213.3333333333335,24,1.283258032128514
25,1600,125,1,10,100,1,-1687.5,33.33333333333333,2050.0,-1868.75,3,1.0969899665551839
25,1600,125,2,1,100,1,54562.5,26.48401826484018,6391.810344827586,-1963.7422360248447,219,3.2549131080290716
25,1600,125,2,2,100,1,81550.0,33.663366336633665,6544.85294117647,-2104.10447761194,101,3.1105170921001846
25,1600,125,2,5,100,1,19450.0,29.166666666666668,8066.071428571428,-2177.205882352941,24,3.704781203261447
25,1600,125,2,10,100,1,1662.5,33.33333333333333,5400.0,-1868.75,3,2.8896321070234112
25,1600,150,1,1,100,1,111975.0,46.788990825688074,3661.764705882353,-2254.5258620689656,218,1.624183943723747
25,1600,150,1,2,100,1,50775.0,51.0,3264.950980392157,-2361.9897959183672,100,1.3822883511326554
25,1600,150,1,5,100,1,-11487.5,37.5,2840.277777777778,-2470.0,24,1.149910031488979
25,1600,150,1,10,100,1,-2062.5,33.33333333333333,2050.0,-2056.25,3,0.9969604863221885
25,1600,150,2,1,100,1,102050.0,31.05022831050228,6499.816176470588,-2251.2417218543046,219,2.8872138044406954
25,1600,150,2,2,100,1,95450.0,37.62376237623762,6435.855263157895,-2366.8650793650795,101,2.7191474999007283
25,1600,150,2,5,100,1,15212.5,29.166666666666668,8066.071428571428,-2426.470588235294,24,3.324199134199134
25,1600,150,2,10,100,1,1287.5,33.33333333333333,5400.0,-2056.25,3,2.6261398176291793
25,1600,175,1,1,100,1,128637.5,50.0,3777.9816513761466,-2597.821100917431,218,1.4542886151944554
25,1600,175,1,2,100,1,39962.5,52.0,3254.5673076923076,-2693.2291666666665,100,1.208425687636672
25,1600,175,1,5,100,1,-13975.0,41.66666666666667,2712.5,-2935.714285714286,24,0.9239659367396593
25,1600,175,1,10,100,1,-3387.5,33.33333333333333,2050.0,-2718.75,3,0.7540229885057471
25,1600,175,2,1,100,1,121550.0,34.70319634703196,6413.815789473684,-2558.7412587412587,219,2.506629291868644
25,1600,175,2,2,100,1,92900.0,39.603960396039604,6383.75,-2663.1147540983607,101,2.397099107417667
25,1600,175,2,5,100,1,16225.0,33.33333333333333,7754.6875,-2863.28125,24,2.7083219645293317
