ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE
25,800,10,1,2,10,1,11850.0,18.627450980392158,3210.5263157894738,-592.1686746987951,102,5.421641591261981,18
25,800,10,1,5,10,1,-5625.0,8.333333333333332,3818.75,-602.8409090909091,24,6.33459000942507,12
25,800,10,1,10,10,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0,3
25,800,10,2,1,10,1,11587.5,8.636363636363637,5975.6578947368425,-507.2139303482587,220,11.78133631036886,35
25,800,10,2,2,10,1,17637.5,10.784313725490197,6409.090909090909,-580.9065934065934,102,11.032911283561555,29
25,800,10,2,5,10,1,2250.0,8.333333333333332,7756.25,-602.8409090909091,24,12.866163996229972,12
25,800,10,2,10,10,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0,3
25,800,25,1,1,10,1,7525.0,19.090909090909093,3012.2023809523807,-668.4691011235955,220,4.506120590898403,23
25,800,25,1,2,10,1,11650.0,21.568627450980394,3182.3863636363635,-729.53125,102,4.3622344671819935,18
25,800,25,1,5,10,1,-4725.0,12.5,3462.5,-719.6428571428571,24,4.811414392059554,10
25,800,25,1,10,10,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0,3
25,800,25,2,1,10,1,11250.0,10.909090909090908,5842.1875,-657.9719387755102,220,8.879083066782979,32
25,800,25,2,2,10,1,24537.5,13.725490196078432,6298.214285714285,-723.1534090909091,102,8.709375087689759,29
25,800,25,2,5,10,1,7137.5,12.5,7416.666666666667,-719.6428571428571,24,10.306038047973532,10
25,800,25,2,10,10,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0,3
25,800,50,1,1,10,1,11587.5,25.11415525114155,3095.2272727272725,-967.3780487804878,219,3.1996046185141678,17
25,800,50,1,2,10,1,20337.5,29.7029702970297,3172.0833333333335,-1053.8732394366198,101,3.009928722574897,12
25,800,50,1,5,10,1,-11175.0,12.5,3462.5,-1026.7857142857142,24,3.3721739130434787,10
25,800,50,1,10,10,1,-3925.0,0.0,0.0,-1308.3333333333333,3,0.0,3
25,800,50,2,1,10,1,18550.0,15.068493150684931,5993.181818181818,-963.5752688172043,219,6.219733955540901,22
25,800,50,2,2,10,1,42725.0,19.801980198019802,6331.25,-1035.8024691358025,101,6.112410607866507,23
25,800,50,2,5,10,1,4100.0,12.5,8554.166666666666,-1026.7857142857142,24,8.331014492753622,10
25,800,50,2,10,10,1,-3925.0,0.0,0.0,-1308.3333333333333,3,0.0,3
25,800,75,1,1,10,1,14475.0,31.05022831050228,3191.544117647059,-1341.390728476821,219,2.3792799889642358,13
25,800,75,1,2,10,1,15087.5,33.663366336633665,3260.6617647058824,-1429.4776119402984,101,2.281016321955564,10
25,800,75,1,5,10,1,-7437.5,25.0,3122.9166666666665,-1454.1666666666667,24,2.1475644699140397,8
25,800,75,1,10,10,1,-4200.0,0.0,0.0,-1400.0,3,0.0,3
25,800,75,2,1,10,1,14637.5,18.72146118721461,6125.609756097561,-1328.7219101123596,219,4.610151838001652,15
25,800,75,2,2,10,1,39175.0,22.772277227722775,6439.673913043478,-1396.6346153846155,101,4.6108508568435225,23
25,800,75,2,5,10,1,18587.5,25.0,7460.416666666667,-1454.1666666666667,24,5.130372492836676,8
25,800,75,2,10,10,1,-4200.0,0.0,0.0,-1400.0,3,0.0,3
25,800,100,1,1,10,1,22187.5,35.61643835616438,3167.4679487179487,-1594.8581560283687,219,1.9860499422756233,13
25,800,100,1,2,10,1,26237.5,39.603960396039604,3189.375,-1661.2704918032787,101,1.9198408782533614,9
25,800,100,1,5,10,1,-7625.0,29.166666666666668,2969.6428571428573,-1671.3235294117646,24,1.7768210671862235,8
25,800,100,1,10,10,1,-1475.0,33.33333333333333,2050.0,-1762.5,3,1.1631205673758864,2
25,800,100,2,1,10,1,22900.0,22.37442922374429,6014.285714285715,-1598.8235294117646,219,3.7616945232839276,13
25,800,100,2,2,10,1,62175.0,28.71287128712871,6227.1551724137935,-1644.6180555555557,101,3.786383805880233,12
25,800,100,2,5,10,1,21850.0,29.166666666666668,7180.357142857143,-1671.3235294117646,24,4.296210169065427,8
25,800,100,2,10,10,1,3175.0,33.33333333333333,6700.0,-1762.5,3,3.801418439716312,2
25,800,125,1,1,10,1,35712.5,41.0958904109589,3190.4166666666665,-1949.031007751938,219,1.6369245301779853,12
25,800,125,1,2,10,1,40100.0,46.53465346534654,3218.351063829787,-2058.564814814815,101,1.5633955465809828,9
25,800,125,1,5,10,1,-7637.5,37.5,2840.277777777778,-2213.3333333333335,24,1.283258032128514,4
25,800,125,1,10,10,1,-1687.5,33.33333333333333,2050.0,-1868.75,3,1.0969899665551839,2
25,800,125,2,1,10,1,33250.0,26.48401826484018,6024.353448275862,-1963.7422360248447,219,3.06779236997561,12
25,800,125,2,2,10,1,71612.5,33.663366336633665,6252.573529411765,-2104.10447761194,101,2.9716079196353133,9
25,800,125,2,5,10,1,13200.0,29.166666666666668,7173.214285714285,-2177.205882352941,24,3.294688088001158,8
25,800,125,2,10,10,1,2650.0,33.33333333333333,6387.5,-1868.75,3,3.4180602006688963,2
25,800,150,1,1,10,1,74075.0,47.03196347031963,3258.252427184466,-2254.5258620689656,219,1.4452051679701674,6
25,800,150,1,2,10,1,55725.0,51.48514851485149,3297.355769230769,-2361.9897959183672,101,1.3960076266750854,5
25,800,150,1,5,10,1,-11487.5,37.5,2840.277777777778,-2470.0,24,1.149910031488979,4
25,800,150,1,10,10,1,-2062.5,33.33333333333333,2050.0,-2056.25,3,0.9969604863221885,2
25,800,150,2,1,10,1,72412.5,31.05022831050228,6063.970588235294,-2251.2417218543046,219,2.693611498653515,8
25,800,150,2,2,10,1,83925.0,37.62376237623762,6132.565789473684,-2366.8650793650795,101,2.5910077608305278,6
25,800,150,2,5,10,1,7637.5,29.166666666666668,6983.928571428572,-2426.470588235294,24,2.8782251082251085,8
25,800,150,2,10,10,1,1287.5,33.33333333333333,5400.0,-2056.25,3,2.6261398176291793,2
25,800,175,1,1,10,1,89725.0,50.2283105022831,3389.8863636363635,-2597.821100917431,219,1.3048960001284198,6
25,800,175,1,2,10,1,45262.5,52.475247524752476,3293.1603773584907,-2693.2291666666665,101,1.22275535187165,5
25,800,175,1,5,10,1,-5000.0,41.66666666666667,3610.0,-2935.714285714286,24,1.2296836982968369,4
25,800,175,1,10,10,1,-3387.5,33.33333333333333,2050.0,-2718.75,3,0.7540229885057471,2
25,800,175,2,1,10,1,89912.5,34.70319634703196,5997.5328947368425,-2558.7412587412587,219,2.3439387918758365,8
25,800,175,2,2,10,1,80037.5,39.603960396039604,6062.1875,-2663.1147540983607,101,2.2763523391812863,6
25,800,175,2,5,10,1,7687.5,33.33333333333333,6687.5,-2863.28125,24,2.3356070941336973,6
25,800,175,2,10,10,1,-37.5,33.33333333333333,5400.0,-2718.75,3,1.986206896551724,2
25,800,200,1,1,10,1,83575.0,51.598173515981735,3429.3141592920356,-2867.3349056603774,219,1.1959935871189167,6
25,800,200,1,2,10,1,28750.0,52.475247524752476,3208.9622641509436,-2944.2708333333335,101,1.0899005036564322,5
25,800,200,1,5,10,1,-6775.0,41.66666666666667,3610.0,-3062.5,24,1.1787755102040816,4
25,800,200,1,10,10,1,1475.0,66.66666666666666,2356.25,-3237.5,3,0.7277992277992278,1
25,800,200,2,1,10,1,87737.5,36.986301369863014,5921.604938271605,-2839.945652173913,219,2.085112063232179,8
25,800,200,2,2,10,1,80937.5,41.584158415841586,6019.047619047619,-2912.923728813559,101,2.0663251699690717,6
25,800,200,2,5,10,1,13237.5,37.5,6529.166666666667,-3035.0,24,2.151290499725426,4
25,800,200,2,10,10,1,7862.5,66.66666666666666,5550.0,-3237.5,3,1.7142857142857142,1
25,1600,10,1,1,10,1,7112.5,15.0,3114.3939393939395,-511.56417112299465,220,6.0879829260856315,25
25,1600,10,1,2,10,1,11850.0,18.627450980392158,3210.5263157894738,-592.1686746987951,102,5.421641591261981,18
25,1600,10,1,5,10,1,-5625.0,8.333333333333332,3818.75,-602.8409090909091,24,6.33459000942507,12
25,1600,10,1,10,10,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0,3
25,1600,10,2,1,10,1,11587.5,8.636363636363637,5975.6578947368425,-507.2139303482587,220,11.78133631036886,35
25,1600,10,2,2,10,1,17637.5,10.784313725490197,6409.090909090909,-580.9065934065934,102,11.032911283561555,29
25,1600,10,2,5,10,1,2250.0,8.333333333333332,7756.25,-602.8409090909091,24,12.866163996229972,12
25,1600,10,2,10,10,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0,3
25,1600,25,1,1,10,1,7525.0,19.090909090909093,3012.2023809523807,-668.4691011235955,220,4.506120590898403,23
25,1600,25,1,2,10,1,11650.0,21.568627450980394,3182.3863636363635,-729.53125,102,4.3622344671819935,18
25,1600,25,1,5,10,1,-4725.0,12.5,3462.5,-719.6428571428571,24,4.811414392059554,10
25,1600,25,1,10,10,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0,3
25,1600,25,2,1,10,1,11250.0,10.909090909090908,5842.1875,-657.9719387755102,220,8.879083066782979,32
25,1600,25,2,2,10,1,24537.5,13.725490196078432,6298.214285714285,-723.1534090909091,102,8.709375087689759,29
25,1600,25,2,5,10,1,7137.5,12.5,7416.666666666667,-719.6428571428571,24,10.306038047973532,10
25,1600,25,2,10,10,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0,3
25,1600,50,1,1,10,1,11587.5,25.11415525114155,3095.2272727272725,-967.3780487804878,219,3.1996046185141678,17
25,1600,50,1,2,10,1,20337.5,29.7029702970297,3172.0833333333335,-1053.8732394366198,101,3.009928722574897,12
25,1600,50,1,5,10,1,-11175.0,12.5,3462.5,-1026.7857142857142,24,3.3721739130434787,10
25,1600,50,1,10,10,1,-3925.0,0.0,0.0,-1308.3333333333333,3,0.0,3
25,1600,50,2,1,10,1,20737.5,15.068493150684931,6059.469696969697,-963.5752688172043,219,6.2885276252552025,22
25,1600,50,2,2,10,1,44912.5,19.801980198019802,6440.625,-1035.8024691358025,101,6.218005065554231,23
25,1600,50,2,5,10,1,6287.5,12.5,9283.333333333334,-1026.7857142857142,24,9.041159420289857,10
25,1600,50,2,10,10,1,-3925.0,0.0,0.0,-1308.3333333333333,3,0.0,3
25,1600,75,1,1,10,1,13975.0,31.05022831050228,3184.1911764705883,-1341.390728476821,219,2.3737984085265804,13
25,1600,75,1,2,10,1,14587.5,33.663366336633665,3245.955882352941,-1429.4776119402984,101,2.2707287300198074,10
25,1600,75,1,5,10,1,-7437.5,25.0,3122.9166666666665,-1454.1666666666667,24,2.1475644699140397,8
25,1600,75,1,10,10,1,-4200.0,0.0,0.0,-1400.0,3,0.0,3
25,1600,75,2,1,10,1,18312.5,18.72146118721461,6215.243902439024,-1328.7219101123596,219,4.677610758983759,15
25,1600,75,2,2,10,1,42850.0,22.772277227722775,6599.45652173913,-1396.6346153846155,101,4.725256304721993,23
25,1600,75,2,5,10,1,20525.0,25.0,7783.333333333333,-1454.1666666666667,24,5.352435530085959,8
25,1600,75,2,10,10,1,-4200.0,0.0,0.0,-1400.0,3,0.0,3
25,1600,100,1,1,10,1,21037.5,35.61643835616438,3152.724358974359,-1594.8581560283687,219,1.9768054902296148,13
25,1600,100,1,2,10,1,25087.5,39.603960396039604,3160.625,-1661.2704918032787,101,1.902534846429012,9
25,1600,100,1,5,10,1,-7625.0,29.166666666666668,2969.6428571428573,-1671.3235294117646,24,1.7768210671862235,8
25,1600,100,1,10,10,1,-1475.0,33.33333333333333,2050.0,-1762.5,3,1.1631205673758864,2
25,1600,100,2,1,10,1,26812.5,22.37442922374429,6094.132653061224,-1598.8235294117646,219,3.8116355813848717,13
25,1600,100,2,2,10,1,66087.5,28.71287128712871,6362.068965517241,-1644.6180555555557,101,3.8684173167295794,12
25,1600,100,2,5,10,1,24237.5,29.166666666666668,7521.428571428572,-1671.3235294117646,24,4.500282823204073,8
25,1600,100,2,10,10,1,3175.0,33.33333333333333,6700.0,-1762.5,3,3.801418439716312,2
25,1600,125,1,1,10,1,34562.5,41.0958904109589,3177.6388888888887,-1949.031007751938,219,1.6303685658413707,12
25,1600,125,1,2,10,1,38950.0,46.53465346534654,3193.8829787234044,-2058.564814814815,101,1.5515095544906228,9
25,1600,125,1,5,10,1,-7637.5,37.5,2840.277777777778,-2213.3333333333335,24,1.283258032128514,4
25,1600,125,1,10,10,1,-1687.5,33.33333333333333,2050.0,-1868.75,3,1.0969899665551839,2
25,1600,125,2,1,10,1,39900.0,26.48401826484018,6139.008620689655,-1963.7422360248447,219,3.1261784301776285,12
25,1600,125,2,2,10,1,78262.5,33.663366336633665,6448.161764705882,-2104.10447761194,101,3.0645634916495417,9
25,1600,125,2,5,10,1,15587.5,29.166666666666668,7514.285714285715,-2177.205882352941,24,3.4513436580305887,8
25,1600,125,2,10,10,1,2650.0,33.33333333333333,6387.5,-1868.75,3,3.4180602006688963,2
25,1600,150,1,1,10,1,74450.0,47.03196347031963,3261.893203883495,-2254.5258620689656,219,1.4468200426364035,6
25,1600,150,1,2,10,1,54075.0,51.48514851485149,3265.625,-2361.9897959183672,101,1.3825737120639379,5
25,1600,150,1,5,10,1,-11487.5,37.5,2840.277777777778,-2470.0,24,1.149910031488979,4
25,1600,150,1,10,10,1,-2062.5,33.33333333333333,2050.0,-2056.25,3,0.9969604863221885,2
25,1600,150,2,1,10,1,83175.0,31.05022831050228,6222.242647058823,-2251.2417218543046,219,2.7639158366049124,8
25,1600,150,2,2,10,1,90250.0,37.62376237623762,6299.013157894737,-2366.8650793650795,101,2.661331739105497,6
25,1600,150,2,5,10,1,9700.0,29.166666666666668,7278.571428571428,-2426.470588235294,24,2.9996536796536795,8
25,1600,150,2,10,10,1,1287.5,33.33333333333333,5400.0,-2056.25,3,2.6261398176291793,2
25,1600,175,1,1,10,1,100650.0,50.2283105022831,3489.2045454545455,-2597.821100917431,219,1.3431273401476025,6
25,1600,175,1,2,10,1,44575.0,52.475247524752476,3280.188679245283,-2693.2291666666665,101,1.2179389410464017,5
25,1600,175,1,5,10,1,-7275.0,41.66666666666667,3382.5,-2935.714285714286,24,1.1521897810218977,4
25,1600,175,1,10,10,1,-3387.5,33.33333333333333,2050.0,-2718.75,3,0.7540229885057471,2
25,1600,175,2,1,10,1,99237.5,34.70319634703196,6120.230263157895,-2558.7412587412587,219,2.3918910293292677,8
25,1600,175,2,2,10,1,85112.5,39.603960396039604,6189.0625,-2663.1147540983607,101,2.323993921206525,6
25,1600,175,2,5,10,1,9262.5,33.33333333333333,6884.375,-2863.28125,24,2.4043656207366984,6
25,1600,175,2,10,10,1,-37.5,33.33333333333333,5400.0,-2718.75,3,1.986206896551724,2
25,1600,200,1,1,10,1,95225.0,51.598173515981735,3532.4115044247787,-2867.3349056603774,219,1.2319493957442782,6
25,1600,200,1,2,10,1,27762.5,52.475247524752476,3190.330188679245,-2944.2708333333335,101,1.0835722558401115,5
25,1600,200,1,5,10,1,-9737.5,41.66666666666667,3313.75,-3062.5,24,1.0820408163265307,4
25,1600,200,1,10,10,1,1475.0,66.66666666666666,2356.25,-3237.5,3,0.7277992277992278,1
25,1600,200,2,1,10,1,95475.0,36.986301369863014,6017.12962962963,-2839.945652173913,219,2.118748161614873,8
25,1600,200,2,2,10,1,85612.5,41.584158415841586,6130.357142857143,-2912.923728813559,101,2.104537472855169,6
25,1600,200,2,5,10,1,14637.5,37.5,6684.722222222223,-3035.0,24,2.2025443895295624,4
25,1600,200,2,10,10,1,7862.5,66.66666666666666,5550.0,-3237.5,3,1.7142857142857142,1
25,3200,10,1,1,10,1,7112.5,15.0,3114.3939393939395,-511.56417112299465,220,6.0879829260856315,25
25,3200,10,1,2,10,1,11850.0,18.627450980392158,3210.5263157894738,-592.1686746987951,102,5.421641591261981,18
25,3200,10,1,5,10,1,-5625.0,8.333333333333332,3818.75,-602.8409090909091,24,6.33459000942507,12
25,3200,10,1,10,10,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0,3
25,3200,10,2,1,10,1,11587.5,8.636363636363637,5975.6578947368425,-507.2139303482587,220,11.78133631036886,35
25,3200,10,2,2,10,1,17637.5,10.784313725490197,6409.090909090909,-580.9065934065934,102,11.032911283561555,29
25,3200,10,2,5,10,1,2250.0,8.333333333333332,7756.25,-602.8409090909091,24,12.866163996229972,12
25,3200,10,2,10,10,1,-1562.5,0.0,0.0,-520.8333333333334,3,0.0,3
25,3200,25,1,1,10,1,7525.0,19.090909090909093,3012.2023809523807,-668.4691011235955,220,4.506120590898403,23
25,3200,25,1,2,10,1,11650.0,21.568627450980394,3182.3863636363635,-729.53125,102,4.3622344671819935,18
25,3200,25,1,5,10,1,-4725.0,12.5,3462.5,-719.6428571428571,24,4.811414392059554,10
25,3200,25,1,10,10,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0,3
25,3200,25,2,1,10,1,11250.0,10.909090909090908,5842.1875,-657.9719387755102,220,8.879083066782979,32
25,3200,25,2,2,10,1,24537.5,13.725490196078432,6298.214285714285,-723.1534090909091,102,8.709375087689759,29
25,3200,25,2,5,10,1,7137.5,12.5,7416.666666666667,-719.6428571428571,24,10.306038047973532,10
25,3200,25,2,10,10,1,-1862.5,0.0,0.0,-620.8333333333334,3,0.0,3
25,3200,50,1,1,10,1,11587.5,25.11415525114155,3095.2272727272725,-967.3780487804878,219,3.1996046185141678,17
25,3200,50,1,2,10,1,20337.5,29.7029702970297,3172.0833333333335,-1053.8732394366198,101,3.009928722574897,12
25,3200,50,1,5,10,1,-11175.0,12.5,3462.5,-1026.7857142857142,24,3.3721739130434787,10
25,3200,50,1,10,10,1,-3925.0,0.0,0.0,-1308.3333333333333,3,0.0,3
25,3200,50,2,1,10,1,20737.5,15.068493150684931,6059.469696969697,-963.5752688172043,219,6.2885276252552025,22
25,3200,50,2,2,10,1,44912.5,19.801980198019802,6440.625,-1035.8024691358025,101,6.218005065554231,23
25,3200,50,2,5,10,1,6287.5,12.5,9283.333333333334,-1026.7857142857142,24,9.041159420289857,10
25,3200,50,2,10,10,1,-3925.0,0.0,0.0,-1308.3333333333333,3,0.0,3
25,3200,75,1,1,10,1,13975.0,31.05022831050228,3184.1911764705883,-1341.390728476821,219,2.3737984085265804,13
25,3200,75,1,2,10,1,14587.5,33.663366336633665,3245.955882352941,-1429.4776119402984,101,2.2707287300198074,10
25,3200,75,1,5,10,1,-7437.5,25.0,3122.9166666666665,-1454.1666666666667,24,2.1475644699140397,8
25,3200,75,1,10,10,1,-4200.0,0.0,0.0,-1400.0,3,0.0,3
25,3200,75,2,1,10,1,18312.5,18.72146118721461,6215.243902439024,-1328.7219101123596,219,4.677610758983759,15
25,3200,75,2,2,10,1,42850.0,22.772277227722775,6599.45652173913,-1396.6346153846155,101,4.725256304721993,23
25,3200,75,2,5,10,1,20525.0,25.0,7783.333333333333,-1454.1666666666667,24,5.352435530085959,8
25,3200,75,2,10,10,1,-4200.0,0.0,0.0,-1400.0,3,0.0,3
25,3200,100,1,1,10,1,21037.5,35.61643835616438,3152.724358974359,-1594.8581560283687,219,1.9768054902296148,13
25,3200,100,1,2,10,1,25087.5,39.603960396039604,3160.625,-1661.2704918032787,101,1.902534846429012,9
25,3200,100,1,5,10,1,-7625.0,29.166666666666668,2969.6428571428573,-1671.3235294117646,24,1.7768210671862235,8
25,3200,100,1,10,10,1,-1475.0,33.33333333333333,2050.0,-1762.5,3,1.1631205673758864,2
25,3200,100,2,1,10,1,26812.5,22.37442922374429,6094.132653061224,-1598.8235294117646,219,3.8116355813848717,13
25,3200,100,2,2,10,1,66087.5,28.71287128712871,6362.068965517241,-1644.6180555555557,101,3.8684173167295794,12
25,3200,100,2,5,10,1,24237.5,29.166666666666668,7521.428571428572,-1671.3235294117646,24,4.500282823204073,8
25,3200,100,2,10,10,1,3175.0,33.33333333333333,6700.0,-1762.5,3,3.801418439716312,2
25,3200,125,1,1,10,1,34562.5,41.0958904109589,3177.6388888888887,-1949.031007751938,219,1.6303685658413707,12
25,3200,125,1,2,10,1,38950.0,46.53465346534654,3193.8829787234044,-2058.564814814815,101,1.5515095544906228,9
25,3200,125,1,5,10,1,-7637.5,37.5,2840.277777777778,-2213.3333333333335,24,1.283258032128514,4
25,3200,125,1,10,10,1,-1687.5,33.33333333333333,2050.0,-1868.75,3,1.0969899665551839,2
25,3200,125,2,1,10,1,39900.0,26.48401826484018,6139.008620689655,-1963.7422360248447,219,3.1261784301776285,12
25,3200,125,2,2,10,1,78262.5,33.663366336633665,6448.161764705882,-2104.10447761194,101,3.0645634916495417,9
25,3200,125,2,5,10,1,15587.5,29.166666666666668,7514.285714285715,-2177.205882352941,24,3.4513436580305887,8
25,3200,125,2,10,10,1,2650.0,33.33333333333333,6387.5,-1868.75,3,3.4180602006688963,2
25,3200,150,1,1,10,1,74450.0,47.03196347031963,3261.893203883495,-2254.5258620689656,219,1.4468200426364035,6
25,3200,150,1,2,10,1,54075.0,51.48514851485149,3265.625,-2361.9897959183672,101,1.3825737120639379,5
25,3200,150,1,5,10,1,-11487.5,37.5,2840.277777777778,-2470.0,24,1.149910031488979,4
25,3200,150,1,10,10,1,-2062.5,33.33333333333333,2050.0,-2056.25,3,0.9969604863221885,2
25,3200,150,2,1,10,1,83175.0,31.05022831050228,6222.242647058823,-2251.2417218543046,219,2.7639158366049124,8
25,3200,150,2,2,10,1,90250.0,37.62376237623762,6299.013157894737,-2366.8650793650795,101,2.661331739105497,6
25,3200,150,2,5,10,1,9700.0,29.166666666666668,7278.571428571428,-2426.470588235294,24,2.9996536796536795,8
25,3200,150,2,10,10,1,1287.5,33.33333333333333,5400.0,-2056.25,3,2.6261398176291793,2
25,3200,175,1,1,10,1,99187.5,50.2283105022831,3475.909090909091,-2597.821100917431,219,1.3380094147674602,6
25,3200,175,1,2,10,1,44575.0,52.475247524752476,3280.188679245283,-2693.2291666666665,101,1.2179389410464017,5
25,3200,175,1,5,10,1,-7275.0,41.66666666666667,3382.5,-2935.714285714286,24,1.1521897810218977,4
25,3200,175,1,10,10,1,-3387.5,33.33333333333333,2050.0,-2718.75,3,0.7540229885057471,2
25,3200,175,2,1,10,1,99237.5,34.70319634703196,6120.230263157895,-2558.7412587412587,219,2.3918910293292677,8
25,3200,175,2,2,10,1,85112.5,39.603960396039604,6189.0625,-2663.1147540983607,101,2.323993921206525,6
25,3200,175,2,5,10,1,9262.5,33.33333333333333,6884.375,-2863.28125,24,2.4043656207366984,6
25,3200,175,2,10,10,1,-37.5,33.33333333333333,5400.0,-2718.75,3,1.986206896551724,2
25,3200,200,1,1,10,1,93700.0,51.598173515981735,3518.9159292035397,-2867.3349056603774,219,1.2272427341001857,6
25,3200,200,1,2,10,1,27762.5,52.475247524752476,3190.330188679245,-2944.2708333333335,101,1.0835722558401115,5
25,3200,200,1,5,10,1,-9737.5,41.66666666666667,3313.75,-3062.5,24,1.0820408163265307,4
25,3200,200,1,10,10,1,1475.0,66.66666666666666,2356.25,-3237.5,3,0.7277992277992278,1
25,3200,200,2,1,10,1,95475.0,36.986301369863014,6017.12962962963,-2839.945652173913,219,2.118748161614873,8
25,3200,200,2,2,10,1,85612.5,41.584158415841586,6130.357142857143,-2912.923728813559,101,2.104537472855169,6
25,3200,200,2,5,10,1,14637.5,37.5,6684.722222222223,-3035.0,24,2.2025443895295624,4
25,3200,200,2,10,10,1,7862.5,66.66666666666666,5550.0,-3237.5,3,1.7142857142857142,1
25,6400,10,1,1,10,1,7112.5,15.0,3114.3939393939395,-511.56417112299465,220,6.0879829260856315,25
