ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE,SCORE
50,100,150,2,1,10,1,25987.5,62.76150627615063,1503.0833333333333,-2241.2921348314608,239,0.6706324936291097,4,0.08620117754374326
25,100,125,2,1,10,1,25962.5,58.63636363636363,1558.9147286821706,-1924.587912087912,220,0.8099992309475555,5,0.08611825192802057
25,100,125,1,1,10,1,25962.5,58.63636363636363,1558.9147286821706,-1924.587912087912,220,0.8099992309475555,5,0.08611825192802057
50,100,200,2,2,10,1,25675.0,71.96261682242991,1539.7727272727273,-3096.25,107,0.4973024553161816,4,0.08516460734720956
50,100,200,1,2,10,1,25675.0,71.96261682242991,1539.7727272727273,-3096.25,107,0.4973024553161816,4,0.08516460734720956
75,100,100,2,2,10,1,25362.5,58.26086956521739,1541.4179104477612,-1623.1770833333333,115,0.9496301582094342,7,0.08412803715067585
75,100,100,1,2,10,1,25362.5,58.26086956521739,1541.4179104477612,-1623.1770833333333,115,0.9496301582094342,7,0.08412803715067585
25,400,100,1,2,10,1,25262.5,39.6039603960396,3165.0,-1661.270491803279,101,1.905168373010978,9,0.08379633468778505
50,200,50,2,2,10,1,25237.5,32.71028037383177,2861.0714285714284,-1040.2777777777778,107,2.7502956322716,12,0.08371340907206236
10,200,175,1,1,10,1,25125.0,50.0,2784.803921568628,-2538.4803921568628,204,1.0970358211837403,7,0.08334024380131022
10,200,175,2,1,10,1,25125.0,50.0,2784.803921568628,-2538.4803921568628,204,1.0970358211837403,7,0.08334024380131022
25,12800,100,1,2,10,1,25087.5,39.6039603960396,3160.625,-1661.270491803279,101,1.902534846429012,9,0.08321585537772618
25,6400,100,1,2,10,1,25087.5,39.6039603960396,3160.625,-1661.270491803279,101,1.902534846429012,9,0.08321585537772618
25,3200,100,1,2,10,1,25087.5,39.6039603960396,3160.625,-1661.270491803279,101,1.902534846429012,9,0.08321585537772618
25,1600,100,1,2,10,1,25087.5,39.6039603960396,3160.625,-1661.270491803279,101,1.902534846429012,9,0.08321585537772618
10,200,125,1,1,10,1,25025.0,43.62745098039216,2791.432584269663,-1942.717391304348,204,1.4368701267431825,7,0.08300854133841944
10,200,125,2,1,10,1,25025.0,43.62745098039216,2791.432584269663,-1942.717391304348,204,1.4368701267431825,7,0.08300854133841944
10,6400,100,1,1,10,1,24912.5,35.467980295566505,3278.125,-1611.5458015267177,203,2.034149446385221,12,0.0826353760676673
10,12800,100,1,1,10,1,24912.5,35.467980295566505,3278.125,-1611.5458015267177,203,2.034149446385221,12,0.0826353760676673
10,3200,100,1,1,10,1,24912.5,35.467980295566505,3278.125,-1611.5458015267177,203,2.034149446385221,12,0.0826353760676673
10,1600,100,1,1,10,1,24912.5,35.467980295566505,3278.125,-1611.5458015267177,203,2.034149446385221,12,0.0826353760676673
25,200,25,2,1,10,1,24900.0,22.272727272727277,2822.4489795918366,-663.1578947368421,220,4.256073858114674,19,0.08259391325980596
25,200,25,1,1,10,1,24900.0,22.272727272727277,2822.4489795918366,-663.1578947368421,220,4.256073858114674,19,0.08259391325980596
50,800,75,1,2,10,1,24862.5,35.51401869158878,3157.894736842105,-1378.804347826087,107,2.2903138808787835,9,0.08246952483622191
100,100,125,2,2,10,1,24762.5,61.78861788617886,1528.125,-1944.148936170213,123,0.7860123119015048,4,0.08213782237333112
100,100,125,1,2,10,1,24762.5,61.78861788617886,1528.125,-1944.148936170213,123,0.7860123119015048,4,0.08213782237333112
50,200,50,1,2,10,1,24612.5,32.71028037383177,2843.214285714286,-1040.2777777777778,107,2.733129887469006,12,0.08164026867899495
25,6400,25,2,2,10,1,24537.5,13.725490196078432,6298.214285714285,-723.1534090909091,102,8.709375087689759,29,0.08139149183182685
25,1600,25,2,2,10,1,24537.5,13.725490196078432,6298.214285714285,-723.1534090909091,102,8.709375087689759,29,0.08139149183182685
25,3200,25,2,2,10,1,24537.5,13.725490196078432,6298.214285714285,-723.1534090909091,102,8.709375087689759,29,0.08139149183182685
25,12800,25,2,2,10,1,24537.5,13.725490196078432,6298.214285714285,-723.1534090909091,102,8.709375087689759,29,0.08139149183182685
25,800,25,2,2,10,1,24537.5,13.725490196078432,6298.214285714285,-723.1534090909091,102,8.709375087689759,29,0.08139149183182685
50,400,50,1,1,10,1,24437.5,27.19665271966527,2960.9615384615386,-965.66091954023,239,3.066253877055841,17,0.08105978936893607
50,1600,75,1,2,10,1,24362.5,35.51401869158878,3144.736842105264,-1378.804347826087,107,2.280770906375122,9,0.08081101252176798
10,25,75,1,1,10,1,24362.5,75.0,602.0424836601308,-1328.4313725490197,204,0.4531980319803198,4,0.08081101252176798
50,12800,75,1,2,10,1,24362.5,35.51401869158878,3144.736842105264,-1378.804347826087,107,2.280770906375122,9,0.08081101252176798
50,3200,75,1,2,10,1,24362.5,35.51401869158878,3144.736842105264,-1378.804347826087,107,2.280770906375122,9,0.08081101252176798
50,6400,75,1,2,10,1,24362.5,35.51401869158878,3144.736842105264,-1378.804347826087,107,2.280770906375122,9,0.08081101252176798
10,25,75,2,1,10,1,24362.5,75.0,602.0424836601308,-1328.4313725490197,204,0.4531980319803198,4,0.08081101252176798
100,3200,10,2,2,10,1,24312.5,13.008130081300814,5241.40625,-556.5420560747664,123,9.417808039462637,24,0.08064516129032258
50,100,125,1,1,10,1,24312.5,58.9958158995816,1506.914893617021,-1920.0255102040817,239,0.7848410792504781,4,0.08064516129032258
100,12800,10,2,2,10,1,24312.5,13.008130081300814,5241.40625,-556.5420560747664,123,9.417808039462637,24,0.08064516129032258
100,6400,10,2,2,10,1,24312.5,13.008130081300814,5241.40625,-556.5420560747664,123,9.417808039462637,24,0.08064516129032258
100,800,10,2,2,10,1,24312.5,13.008130081300814,5241.40625,-556.5420560747664,123,9.417808039462637,24,0.08064516129032258
100,1600,10,2,2,10,1,24312.5,13.008130081300814,5241.40625,-556.5420560747664,123,9.417808039462637,24,0.08064516129032258
50,100,125,2,1,10,1,24312.5,58.9958158995816,1506.914893617021,-1920.0255102040817,239,0.7848410792504781,4,0.08064516129032258
75,75,200,2,2,10,1,24212.5,76.52173913043478,1196.3068181818182,-3002.314814814815,115,0.3984614845447536,3,0.0803134588274318
75,75,200,1,2,10,1,24212.5,76.52173913043478,1196.3068181818182,-3002.314814814815,115,0.3984614845447536,3,0.0803134588274318
50,200,75,2,1,10,1,24175.0,33.89121338912134,2803.0864197530864,-1284.018987341772,239,2.1830568296783124,13,0.08018907040384775
50,200,100,1,2,10,1,24050.0,42.05607476635514,2800.277777777778,-1644.5564516129032,107,1.702755642733576,9,0.07977444232523427
10,12800,125,1,2,10,1,23737.5,43.61702127659575,3240.853658536585,-2059.198113207547,94,1.5738425738397803,6,0.07873787212870055
10,6400,125,1,2,10,1,23737.5,43.61702127659575,3240.853658536585,-2059.198113207547,94,1.5738425738397803,6,0.07873787212870055
10,3200,125,1,2,10,1,23737.5,43.61702127659575,3240.853658536585,-2059.198113207547,94,1.5738425738397803,6,0.07873787212870055
10,1600,125,1,2,10,1,23737.5,43.61702127659575,3240.853658536585,-2059.198113207547,94,1.5738425738397803,6,0.07873787212870055
10,800,150,1,2,10,1,23725.0,44.680851063829785,3469.0476190476197,-2345.673076923077,94,1.4789135166261629,6,0.07869640932083921
50,400,75,1,1,10,1,23600.0,32.63598326359833,2979.8076923076924,-1297.0496894409937,239,2.2973735829596,13,0.07828178124222572
50,800,75,1,1,10,1,23562.5,32.63598326359833,2979.326923076923,-1297.0496894409937,239,2.2970029192643824,13,0.07815739281864167
75,200,10,1,1,10,1,23525.0,16.791044776119403,2670.277777777778,-433.3520179372197,268,6.161913795829202,37,0.07803300439505763
100,200,150,2,1,10,1,23500.0,46.381578947368425,2726.595744680851,-2214.4171779141107,304,1.2312927175037502,11,0.07795007877933494
25,200,100,2,2,10,1,23437.5,42.15686274509804,2825.2906976744184,-1661.864406779661,102,1.7000729338377427,9,0.0777427647400282
25,200,100,1,2,10,1,23437.5,42.15686274509804,2825.2906976744184,-1661.864406779661,102,1.7000729338377427,9,0.0777427647400282
100,400,175,2,5,10,1,46725.0,55.172413793103445,5272.65625,-2895.192307692308,29,1.8211765194287608,5,0.0774939878928601
75,75,125,1,2,10,1,23350.0,68.69565217391305,1196.993670886076,-1978.125,115,0.6051152838602596,3,0.07745252508499875
75,75,125,2,2,10,1,23350.0,68.69565217391305,1196.993670886076,-1978.125,115,0.6051152838602596,3,0.07745252508499875
50,200,75,2,2,10,1,23300.0,37.38317757009346,2878.75,-1370.8955223880596,107,2.0999047359825807,9,0.07728667385355337
10,25,100,2,1,10,1,23125.0,78.43137254901961,592.578125,-1629.2613636363635,204,0.3637096774193548,4,0.07670619454349449
10,25,100,1,1,10,1,23125.0,78.43137254901961,592.578125,-1629.2613636363635,204,0.3637096774193548,4,0.07670619454349449
25,200,50,2,2,10,1,23112.5,32.35294117647059,2868.181818181818,-1036.7753623188405,102,2.7664448080313884,12,0.07666473173563314
25,200,50,1,2,10,1,23112.5,32.35294117647059,2868.181818181818,-1036.7753623188405,102,2.7664448080313884,12,0.07666473173563314
50,12800,75,1,1,10,1,23062.5,32.63598326359833,2972.9166666666665,-1297.0496894409937,239,2.292060736661479,13,0.07649888050418774
50,1600,75,1,1,10,1,23062.5,32.63598326359833,2972.9166666666665,-1297.0496894409937,239,2.292060736661479,13,0.07649888050418774
50,3200,75,1,1,10,1,23062.5,32.63598326359833,2972.9166666666665,-1297.0496894409937,239,2.292060736661479,13,0.07649888050418774
50,6400,75,1,1,10,1,23062.5,32.63598326359833,2972.9166666666665,-1297.0496894409937,239,2.292060736661479,13,0.07649888050418774
25,200,100,1,1,10,1,22962.5,38.63636363636363,2798.823529411765,-1592.1296296296296,220,1.7579118416776425,13,0.07616717804129695
25,200,100,2,1,10,1,22962.5,38.63636363636363,2798.823529411765,-1592.1296296296296,220,1.7579118416776425,13,0.07616717804129695
25,800,100,2,1,10,1,22900.0,22.37442922374429,6014.285714285715,-1598.8235294117646,219,3.761694523283928,13,0.07595986400199022
10,10,200,2,1,10,1,22850.0,90.19607843137256,453.125,-3026.25,204,0.1497315159025196,2,0.07579401277054482
10,10,200,1,1,10,1,22850.0,90.19607843137256,453.125,-3026.25,204,0.1497315159025196,2,0.07579401277054482
10,25,50,1,1,10,1,22575.0,68.62745098039215,608.3928571428571,-978.125,204,0.621999087174806,4,0.07488183099759516
10,25,50,2,1,10,1,22575.0,68.62745098039215,608.3928571428571,-978.125,204,0.621999087174806,4,0.07488183099759516
50,200,125,2,2,10,1,22525.0,45.794392523364486,2850.0,-2019.396551724138,107,1.4113127001067236,9,0.07471597976614977
75,400,25,2,2,10,1,22437.5,14.782608695652174,5256.617647058823,-682.9081632653061,115,7.697400514184007,24,0.07442574011112033
10,10,125,2,1,10,1,22287.5,85.7843137254902,451.9285714285714,-1958.6206896551723,204,0.2307381790744467,4,0.07392818641678414
50,200,75,1,1,10,1,22287.5,34.30962343096235,2733.993902439024,-1285.9872611464968,239,2.125988324333466,13,0.07392818641678414
10,10,125,1,1,10,1,22287.5,85.7843137254902,451.9285714285714,-1958.6206896551723,204,0.2307381790744467,4,0.07392818641678414
25,800,100,1,1,10,1,22187.5,35.61643835616438,3167.4679487179487,-1594.8581560283687,219,1.9860499422756237,13,0.07359648395389336
100,50,175,1,2,10,1,22125.0,79.67479674796748,904.9744897959184,-2662.5,123,0.3398965219890773,2,0.07338916991458662
100,50,175,2,2,10,1,22125.0,79.67479674796748,904.9744897959184,-2662.5,123,0.3398965219890773,2,0.07338916991458662
50,100,125,1,2,10,1,22087.5,62.61682242990653,1519.9626865671642,-1993.75,107,0.7623637299396434,4,0.07326478149100257
50,100,125,2,2,10,1,22087.5,62.61682242990653,1519.9626865671642,-1993.75,107,0.7623637299396434,4,0.07326478149100257
50,1600,50,1,1,10,1,21937.5,27.19665271966527,2922.5,-965.66091954023,239,3.0264246391905965,17,0.07276722779666639
50,12800,50,1,1,10,1,21937.5,27.19665271966527,2922.5,-965.66091954023,239,3.0264246391905965,17,0.07276722779666639
50,3200,50,1,1,10,1,21937.5,27.19665271966527,2922.5,-965.66091954023,239,3.0264246391905965,17,0.07276722779666639
50,800,50,1,1,10,1,21937.5,27.19665271966527,2922.5,-965.66091954023,239,3.0264246391905965,17,0.07276722779666639
50,6400,50,1,1,10,1,21937.5,27.19665271966527,2922.5,-965.66091954023,239,3.0264246391905965,17,0.07276722779666639
100,3200,50,2,2,10,1,21912.5,18.69918699186992,5285.326086956522,-996.5,123,5.303889700909706,24,0.0726843021809437
100,1600,50,2,2,10,1,21912.5,18.69918699186992,5285.326086956522,-996.5,123,5.303889700909706,24,0.0726843021809437
100,12800,50,2,2,10,1,21912.5,18.69918699186992,5285.326086956522,-996.5,123,5.303889700909706,24,0.0726843021809437
100,800,50,2,2,10,1,21912.5,18.69918699186992,5285.326086956522,-996.5,123,5.303889700909706,24,0.0726843021809437
100,6400,50,2,2,10,1,21912.5,18.69918699186992,5285.326086956522,-996.5,123,5.303889700909706,24,0.0726843021809437
50,400,75,1,2,10,1,21900.0,35.51401869158878,3079.934210526316,-1378.804347826087,107,2.2337717569445883,9,0.07264283937308234
100,12800,175,2,5,10,1,43787.5,51.72413793103448,5577.5,-2848.214285714286,29,1.958244514106583,5,0.07262210796915167
100,1600,175,2,5,10,1,43787.5,51.72413793103448,5577.5,-2848.214285714286,29,1.958244514106583,5,0.07262210796915167
100,6400,175,2,5,10,1,43787.5,51.72413793103448,5577.5,-2848.214285714286,29,1.958244514106583,5,0.07262210796915167
100,3200,175,2,5,10,1,43787.5,51.72413793103448,5577.5,-2848.214285714286,29,1.958244514106583,5,0.07262210796915167
100,800,175,2,5,10,1,43700.0,51.72413793103448,5571.666666666667,-2848.214285714286,29,1.95619644723093,5,0.07247698814163696
50,400,50,1,2,10,1,21800.0,30.8411214953271,3029.9242424242425,-1056.587837837838,107,2.8676501223263813,12,0.07231113691019156
75,75,175,2,2,10,1,21787.5,73.91304347826086,1191.9117647058824,-2650.833333333333,115,0.449636629250883,3,0.0722696741023302
75,75,175,1,2,10,1,21787.5,73.91304347826086,1191.9117647058824,-2650.833333333333,115,0.449636629250883,3,0.0722696741023302
25,100,150,2,2,10,1,21762.5,65.68627450980392,1547.761194029851,-2341.0714285714284,102,0.6611336908136662,4,0.07218674848660751
25,100,150,1,2,10,1,21762.5,65.68627450980392,1547.761194029851,-2341.0714285714284,102,0.6611336908136662,4,0.07218674848660751
25,400,50,1,2,10,1,21675.0,29.7029702970297,3216.6666666666665,-1053.8732394366198,101,3.052232988083305,12,0.07189650883157807
25,400,25,2,2,10,1,21625.0,15.68627450980392,5209.375,-717.7325581395348,102,7.258100445524504,21,0.07173065760013268
10,400,75,2,1,10,1,21537.5,21.67487684729064,5258.522727272727,-1319.7327044025158,203,3.9845361941329056,12,0.07144041794510324
100,400,200,2,5,10,1,42750.0,55.172413793103445,5272.65625,-3200.9615384615386,29,1.6472101231601082,5,0.07090140144290571
75,3200,125,2,5,10,1,42687.5,44.44444444444444,6298.958333333333,-2193.333333333333,27,2.8718655015197565,5,0.07079774442325235
75,12800,125,2,5,10,1,42687.5,44.44444444444444,6298.958333333333,-2193.333333333333,27,2.8718655015197565,5,0.07079774442325235
75,1600,125,2,5,10,1,42687.5,44.44444444444444,6298.958333333333,-2193.333333333333,27,2.8718655015197565,5,0.07079774442325235
75,6400,125,2,5,10,1,42687.5,44.44444444444444,6298.958333333333,-2193.333333333333,27,2.8718655015197565,5,0.07079774442325235
75,200,100,1,1,10,1,21137.5,39.92537313432835,2560.280373831776,-1570.2639751552797,268,1.6304776867714843,14,0.0701136080935401
75,1600,25,2,2,10,1,21112.5,13.043478260869565,5961.666666666667,-683.125,115,8.727050930161635,24,0.0700306824778174
75,6400,25,2,2,10,1,21112.5,13.043478260869565,5961.666666666667,-683.125,115,8.727050930161635,24,0.0700306824778174
75,12800,25,2,2,10,1,21112.5,13.043478260869565,5961.666666666667,-683.125,115,8.727050930161635,24,0.0700306824778174
75,800,25,2,2,10,1,21112.5,13.043478260869565,5961.666666666667,-683.125,115,8.727050930161635,24,0.0700306824778174
75,3200,25,2,2,10,1,21112.5,13.043478260869565,5961.666666666667,-683.125,115,8.727050930161635,24,0.0700306824778174
25,200,75,2,1,10,1,21100.0,34.54545454545455,2807.0723684210525,-1334.982638888889,220,2.102703276169486,13,0.06998921966995605
25,200,75,1,1,10,1,21100.0,34.54545454545455,2807.0723684210525,-1334.982638888889,220,2.102703276169486,13,0.06998921966995605
25,12800,100,1,1,10,1,21037.5,35.61643835616438,3152.724358974359,-1594.8581560283687,219,1.9768054902296148,13,0.0697819056306493
25,6400,100,1,1,10,1,21037.5,35.61643835616438,3152.724358974359,-1594.8581560283687,219,1.9768054902296148,13,0.0697819056306493
25,3200,100,1,1,10,1,21037.5,35.61643835616438,3152.724358974359,-1594.8581560283687,219,1.9768054902296148,13,0.0697819056306493
25,1600,100,1,1,10,1,21037.5,35.61643835616438,3152.724358974359,-1594.8581560283687,219,1.9768054902296148,13,0.0697819056306493
50,200,75,1,2,10,1,20950.0,37.38317757009346,2820.0,-1370.8955223880596,107,2.0570495372890583,9,0.06949166597561987
75,800,125,2,5,10,1,41537.5,44.44444444444444,6203.125,-2193.333333333333,27,2.828172492401216,5,0.06889045526163032
25,1600,50,2,1,10,1,20737.5,15.068493150684931,6059.469696969697,-963.5752688172043,219,6.2885276252552025,22,0.06878679824197695
25,6400,50,2,1,10,1,20737.5,15.068493150684931,6059.469696969697,-963.5752688172043,219,6.2885276252552025,22,0.06878679824197695
25,3200,50,2,1,10,1,20737.5,15.068493150684931,6059.469696969697,-963.5752688172043,219,6.2885276252552025,22,0.06878679824197695
25,12800,50,2,1,10,1,20737.5,15.068493150684931,6059.469696969697,-963.5752688172043,219,6.2885276252552025,22,0.06878679824197695
75,75,150,1,2,10,1,20675.0,70.43478260869566,1200.462962962963,-2251.8382352941176,115,0.533103552532124,3,0.06857948420267021
75,75,150,2,2,10,1,20675.0,70.43478260869566,1200.462962962963,-2251.8382352941176,115,0.533103552532124,3,0.06857948420267021
25,12800,50,1,2,10,1,20337.5,29.7029702970297,3172.083333333333,-1053.8732394366198,101,3.009928722574897,12,0.0674599883904138
25,1600,50,1,2,10,1,20337.5,29.7029702970297,3172.083333333333,-1053.8732394366198,101,3.009928722574897,12,0.0674599883904138
25,3200,50,1,2,10,1,20337.5,29.7029702970297,3172.083333333333,-1053.8732394366198,101,3.009928722574897,12,0.0674599883904138
25,800,50,1,2,10,1,20337.5,29.7029702970297,3172.083333333333,-1053.8732394366198,101,3.009928722574897,12,0.0674599883904138
25,6400,50,1,2,10,1,20337.5,29.7029702970297,3172.083333333333,-1053.8732394366198,101,3.009928722574897,12,0.0674599883904138
100,12800,25,2,2,10,1,20187.5,14.634146341463412,5312.5,-718.452380952381,123,7.394366197183098,24,0.06696243469607761
100,800,25,2,2,10,1,20187.5,14.634146341463412,5312.5,-718.452380952381,123,7.394366197183098,24,0.06696243469607761
100,1600,25,2,2,10,1,20187.5,14.634146341463412,5312.5,-718.452380952381,123,7.394366197183098,24,0.06696243469607761
100,3200,25,2,2,10,1,20187.5,14.634146341463412,5312.5,-718.452380952381,123,7.394366197183098,24,0.06696243469607761
100,6400,25,2,2,10,1,20187.5,14.634146341463412,5312.5,-718.452380952381,123,7.394366197183098,24,0.06696243469607761
75,200,75,1,2,10,1,20075.0,39.130434782608695,2618.333333333333,-1396.428571428571,115,1.875021312872976,10,0.06658926942532549
