MAX_CONTRACTS_PER_TRADE,ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,SCORE
1,25,75,175,1,2,10,4037.5,71.42857142857143,1173.5,-2530.0,35.0,0.4638339920948616,0.38297551118282014
1,25,75,175,2,2,10,4037.5,71.42857142857143,1173.5,-2530.0,35.0,0.4638339920948616,0.38297551118282014
1,25,75,175,1,1,10,4037.5,71.42857142857143,1173.5,-2530.0,35.0,0.4638339920948616,0.38297551118282014
1,10,100,75,1,1,10,24762.5,49.76525821596244,1559.669811320755,-1313.6682242990655,213.0,1.187263102259285,0.3824605671814245
1,10,100,75,2,1,10,24762.5,49.76525821596244,1559.669811320755,-1313.6682242990655,213.0,1.187263102259285,0.3824605671814245
1,10,3200,25,2,1,10,93850.0,14.150943396226417,7580.0,-733.7912087912088,212.0,10.329913889928866,0.38225468265314855
1,10,6400,25,2,1,10,93850.0,14.150943396226417,7580.0,-733.7912087912088,212.0,10.329913889928866,0.38225468265314855
1,10,1600,25,2,1,10,93850.0,14.150943396226417,7580.0,-733.7912087912088,212.0,10.329913889928866,0.38225468265314855
1,10,12800,25,2,1,10,93850.0,14.150943396226417,7580.0,-733.7912087912088,212.0,10.329913889928866,0.38225468265314855
1,25,25,100,2,1,10,2675.0,71.42857142857143,794.5,-1718.75,35.0,0.4622545454545455,0.3820487314404236
1,25,25,100,2,2,10,2675.0,71.42857142857143,794.5,-1718.75,35.0,0.4622545454545455,0.3820487314404236
1,25,25,100,1,2,10,2675.0,71.42857142857143,794.5,-1718.75,35.0,0.4622545454545455,0.3820487314404236
1,25,25,100,1,1,10,2675.0,71.42857142857143,794.5,-1718.75,35.0,0.4622545454545455,0.3820487314404236
1,10,12800,50,2,5,10,127812.5,19.79695431472081,7389.423076923077,-1015.0316455696204,197.0,7.279992805324059,0.3817716186670054
1,10,1600,50,2,5,10,127812.5,19.79695431472081,7389.423076923077,-1015.0316455696204,197.0,7.279992805324059,0.3817716186670054
1,10,6400,50,2,5,10,127812.5,19.79695431472081,7389.423076923077,-1015.0316455696204,197.0,7.279992805324059,0.3817716186670054
1,10,3200,50,2,5,10,127812.5,19.79695431472081,7389.423076923077,-1015.0316455696204,197.0,7.279992805324059,0.3817716186670054
1,10,1600,25,2,5,10,97387.5,14.646464646464649,7625.0,-732.1745562130177,198.0,10.414183250833418,0.38172760896181357
1,10,12800,25,2,5,10,97387.5,14.646464646464649,7625.0,-732.1745562130177,198.0,10.414183250833418,0.38172760896181357
1,10,6400,25,2,5,10,97387.5,14.646464646464649,7625.0,-732.1745562130177,198.0,10.414183250833418,0.38172760896181357
1,10,3200,25,2,5,10,97387.5,14.646464646464649,7625.0,-732.1745562130177,198.0,10.414183250833418,0.38172760896181357
1,10,10,75,1,5,10,-10912.5,72.22222222222221,464.68531468531467,-1406.590909090909,49.0,0.3303628024907715,0.38166426639696516
1,10,10,75,2,5,10,-10912.5,72.22222222222221,464.68531468531467,-1406.590909090909,49.0,0.3303628024907715,0.38166426639696516
1,10,12800,50,2,2,10,122987.5,19.138755980861244,7361.5625,-1014.6449704142012,209.0,7.25530871847208,0.3805557606585538
1,10,6400,50,2,2,10,122987.5,19.138755980861244,7361.5625,-1014.6449704142012,209.0,7.25530871847208,0.3805557606585538
1,10,1600,50,2,2,10,122987.5,19.138755980861244,7361.5625,-1014.6449704142012,209.0,7.25530871847208,0.3805557606585538
1,10,3200,50,2,2,10,122987.5,19.138755980861244,7361.5625,-1014.6449704142012,209.0,7.25530871847208,0.3805557606585538
1,25,10,75,1,2,10,950.0,71.42857142857143,594.5,-1391.25,35.0,0.4273135669362084,0.38039796695043104
1,25,10,75,2,2,10,950.0,71.42857142857143,594.5,-1391.25,35.0,0.4273135669362084,0.38039796695043104
1,25,10,75,2,1,10,950.0,71.42857142857143,594.5,-1391.25,35.0,0.4273135669362084,0.38039796695043104
1,25,10,75,1,1,10,950.0,71.42857142857143,594.5,-1391.25,35.0,0.4273135669362084,0.38039796695043104
1,25,25,75,2,10,10,4787.5,70.58823529411765,779.1666666666666,-1391.25,34.0,0.5600479185384846,0.3801963053678793
1,25,25,75,2,5,10,4787.5,70.58823529411765,779.1666666666666,-1391.25,34.0,0.5600479185384846,0.3801963053678793
1,25,25,75,1,5,10,4787.5,70.58823529411765,779.1666666666666,-1391.25,34.0,0.5600479185384846,0.3801963053678793
1,25,25,75,1,10,10,4787.5,70.58823529411765,779.1666666666666,-1391.25,34.0,0.5600479185384846,0.3801963053678793
1,10,800,10,2,10,10,66400.0,11.560693641618498,7592.5,-558.4967320261438,173.0,13.594528964306612,0.38009637145997865
1,25,75,200,2,1,10,437.5,71.42857142857143,1173.5,-2890.0,35.0,0.4060553633217993,0.3797498820185128
1,25,75,200,2,2,10,437.5,71.42857142857143,1173.5,-2890.0,35.0,0.4060553633217993,0.3797498820185128
1,25,75,200,1,1,10,437.5,71.42857142857143,1173.5,-2890.0,35.0,0.4060553633217993,0.3797498820185128
1,25,75,200,1,2,10,437.5,71.42857142857143,1173.5,-2890.0,35.0,0.4060553633217993,0.3797498820185128
1,10,6400,50,2,1,10,121325.0,18.95734597156398,7361.5625,-1012.5,211.0,7.270679012345679,0.37970752494133186
1,10,12800,50,2,1,10,121325.0,18.95734597156398,7361.5625,-1012.5,211.0,7.270679012345679,0.37970752494133186
1,10,3200,50,2,1,10,121325.0,18.95734597156398,7361.5625,-1012.5,211.0,7.270679012345679,0.37970752494133186
1,10,1600,50,2,1,10,121325.0,18.95734597156398,7361.5625,-1012.5,211.0,7.270679012345679,0.37970752494133186
1,10,800,25,2,2,10,92637.5,14.285714285714285,7484.166666666667,-732.7083333333334,210.0,10.214387261870913,0.3795108925345658
1,10,800,50,2,5,10,124937.5,19.79695431472081,7315.705128205128,-1015.0316455696204,197.0,7.207366548753921,0.3788117750623379
1,10,200,75,1,1,10,74262.5,39.62264150943396,2880.059523809524,-1309.86328125,212.0,2.1987481938275946,0.3787757481325226
1,10,200,75,2,1,10,74262.5,39.62264150943396,2880.059523809524,-1309.86328125,212.0,2.1987481938275946,0.3787757481325226
1,10,800,25,2,1,10,90975.0,14.150943396226417,7484.166666666667,-733.7912087912088,212.0,10.199313615375017,0.3784546358892968
1,10,800,25,2,5,10,94512.5,14.646464646464649,7525.862068965517,-732.1745562130177,198.0,10.278781207436488,0.3778579713451635
1,10,800,50,2,2,10,120112.5,19.138755980861244,7289.6875,-1014.6449704142012,209.0,7.184471132818195,0.3776218398207885
1,25,75,175,1,10,10,2875.0,70.58823529411765,1173.9583333333333,-2530.0,34.0,0.4640151515151515,0.3775357642150998
1,25,75,175,2,5,10,2875.0,70.58823529411765,1173.9583333333333,-2530.0,34.0,0.4640151515151515,0.3775357642150998
1,25,75,175,2,10,10,2875.0,70.58823529411765,1173.9583333333333,-2530.0,34.0,0.4640151515151515,0.3775357642150998
1,25,75,175,1,5,10,2875.0,70.58823529411765,1173.9583333333333,-2530.0,34.0,0.4640151515151515,0.3775357642150998
1,25,10,100,2,1,10,-2325.0,71.42857142857143,594.5,-1718.75,35.0,0.3458909090909091,0.3770452772989993
1,25,10,100,2,2,10,-2325.0,71.42857142857143,594.5,-1718.75,35.0,0.3458909090909091,0.3770452772989993
1,25,10,100,1,1,10,-2325.0,71.42857142857143,594.5,-1718.75,35.0,0.3458909090909091,0.3770452772989993
1,25,10,100,1,2,10,-2325.0,71.42857142857143,594.5,-1718.75,35.0,0.3458909090909091,0.3770452772989993
1,10,100,75,2,2,10,21512.5,49.28909952606635,1558.4134615384614,-1313.6682242990655,211.0,1.1863067346170946,0.3769708801863923
1,10,100,75,1,2,10,21512.5,49.28909952606635,1558.4134615384614,-1313.6682242990655,211.0,1.1863067346170946,0.3769708801863923
1,10,200,75,1,2,10,73312.5,39.523809523809526,2883.132530120482,-1306.9881889763778,210.0,2.205936177876654,0.37681656007062814
1,10,200,75,2,2,10,73312.5,39.523809523809526,2883.132530120482,-1306.9881889763778,210.0,2.205936177876654,0.37681656007062814
1,10,800,50,2,1,10,118450.0,18.95734597156398,7289.6875,-1012.5,211.0,7.199691358024691,0.37677142919534773
1,10,800,100,1,1,10,157187.5,39.33649289099526,4368.825301204819,-1604.8828125,77.0,2.722208292828121,0.37656395506700974
1,25,25,100,1,5,10,1512.5,70.58823529411765,779.1666666666666,-1718.75,34.0,0.4533333333333333,0.3764770660445656
1,25,25,100,2,5,10,1512.5,70.58823529411765,779.1666666666666,-1718.75,34.0,0.4533333333333333,0.3764770660445656
1,25,25,100,2,10,10,1512.5,70.58823529411765,779.1666666666666,-1718.75,34.0,0.4533333333333333,0.3764770660445656
1,25,25,100,1,10,10,1512.5,70.58823529411765,779.1666666666666,-1718.75,34.0,0.4533333333333333,0.3764770660445656
1,10,200,75,1,5,10,74400.0,40.4040404040404,2873.90625,-1317.9025423728813,198.0,2.180666747046057,0.37593914087644253
1,10,200,75,2,5,10,74400.0,40.4040404040404,2873.90625,-1317.9025423728813,198.0,2.180666747046057,0.37593914087644253
1,25,10,75,2,10,10,787.5,70.58823529411765,612.5,-1391.25,34.0,0.440251572327044,0.3758065067341524
1,25,10,75,2,5,10,787.5,70.58823529411765,612.5,-1391.25,34.0,0.440251572327044,0.3758065067341524
1,25,10,75,1,5,10,787.5,70.58823529411765,612.5,-1391.25,34.0,0.440251572327044,0.3758065067341524
1,25,10,75,1,10,10,787.5,70.58823529411765,612.5,-1391.25,34.0,0.440251572327044,0.3758065067341524
1,10,10,25,2,10,10,-7900.0,58.95953757225434,482.3529411764706,-804.2253521126761,165.0,0.5997733594313382,0.37571394520798207
1,10,10,25,1,10,10,-7900.0,58.95953757225434,482.3529411764706,-804.2253521126761,165.0,0.5997733594313382,0.37571394520798207
1,10,10,10,2,1,10,-4050.0,53.05164319248826,501.1061946902655,-606.75,213.0,0.8258857761685464,0.3745407850879323
1,10,10,10,1,1,10,-4050.0,53.05164319248826,501.1061946902655,-606.75,213.0,0.8258857761685464,0.3745407850879323
1,25,75,200,2,5,10,-725.0,70.58823529411765,1173.9583333333333,-2890.0,34.0,0.4062139561707035,0.3743098079990333
1,25,75,200,2,10,10,-725.0,70.58823529411765,1173.9583333333333,-2890.0,34.0,0.4062139561707035,0.3743098079990333
1,25,75,200,1,5,10,-725.0,70.58823529411765,1173.9583333333333,-2890.0,34.0,0.4062139561707035,0.3743098079990333
1,25,75,200,1,10,10,-725.0,70.58823529411765,1173.9583333333333,-2890.0,34.0,0.4062139561707035,0.3743098079990333
1,10,75,75,2,1,10,-512.5,52.11267605633802,1212.9504504504505,-1325.0,213.0,0.915434302226755,0.3734905490576147
1,10,75,75,1,1,10,-512.5,52.11267605633802,1212.9504504504505,-1325.0,213.0,0.915434302226755,0.3734905490576147
1,10,25,25,1,1,10,-4237.5,52.58215962441315,647.3214285714286,-759.7772277227723,213.0,0.8519884578688944,0.3724472785587605
1,10,25,25,2,1,10,-4237.5,52.58215962441315,647.3214285714286,-759.7772277227723,213.0,0.8519884578688944,0.3724472785587605
1,25,10,100,2,5,10,-2487.5,70.58823529411765,612.5,-1718.75,34.0,0.3563636363636364,0.37241808841434226
1,25,10,100,1,5,10,-2487.5,70.58823529411765,612.5,-1718.75,34.0,0.3563636363636364,0.37241808841434226
1,25,10,100,2,10,10,-2487.5,70.58823529411765,612.5,-1718.75,34.0,0.3563636363636364,0.37241808841434226
1,25,10,100,1,10,10,-2487.5,70.58823529411765,612.5,-1718.75,34.0,0.3563636363636364,0.37241808841434226
1,25,50,125,2,1,10,5387.5,68.57142857142857,1038.5416666666667,-1776.1363636363635,35.0,0.584719556408616,0.37133735824711034
1,25,50,125,2,2,10,5387.5,68.57142857142857,1038.5416666666667,-1776.1363636363635,35.0,0.584719556408616,0.37133735824711034
1,25,50,125,1,2,10,5387.5,68.57142857142857,1038.5416666666667,-1776.1363636363635,35.0,0.584719556408616,0.37133735824711034
1,25,50,125,1,1,10,5387.5,68.57142857142857,1038.5416666666667,-1776.1363636363635,35.0,0.584719556408616,0.37133735824711034
1,10,10,10,1,2,10,-5587.5,52.60663507109005,496.2837837837838,-606.75,211.0,0.817937838951436,0.3702416047755018
1,10,10,10,2,2,10,-5587.5,52.60663507109005,496.2837837837838,-606.75,211.0,0.817937838951436,0.3702416047755018
1,25,25,75,1,1,10,3775.0,68.57142857142857,779.1666666666666,-1356.8181818181818,35.0,0.5742601898380792,0.3701160327815261
1,25,25,75,2,2,10,3775.0,68.57142857142857,779.1666666666666,-1356.8181818181818,35.0,0.5742601898380792,0.3701160327815261
1,25,25,75,2,1,10,3775.0,68.57142857142857,779.1666666666666,-1356.8181818181818,35.0,0.5742601898380792,0.3701160327815261
1,25,25,75,1,2,10,3775.0,68.57142857142857,779.1666666666666,-1356.8181818181818,35.0,0.5742601898380792,0.3701160327815261
1,10,50,75,1,10,10,-8637.5,57.80346820809249,907.5,-1361.472602739726,163.0,0.6665576657024274,0.3694732586149411
1,10,50,75,2,10,10,-8637.5,57.80346820809249,907.5,-1361.472602739726,163.0,0.6665576657024274,0.3694732586149411
1,10,75,75,1,2,10,-3337.5,51.65876777251185,1209.288990825688,-1325.0,211.0,0.9126709364722172,0.3683678728079495
1,10,75,75,2,2,10,-3337.5,51.65876777251185,1209.288990825688,-1325.0,211.0,0.9126709364722172,0.3683678728079495
1,10,25,25,2,2,10,-5775.0,52.13270142180095,645.1136363636364,-759.7772277227723,211.0,0.8490826163574168,0.3681989216910662
1,10,25,25,1,2,10,-5775.0,52.13270142180095,645.1136363636364,-759.7772277227723,211.0,0.8490826163574168,0.3681989216910662
1,25,200,175,1,2,10,31000.0,62.85714285714285,2910.2272727272725,-2540.3846153846152,35.0,1.1455853003922647,0.3678858773805035
1,25,200,175,2,2,10,31000.0,62.85714285714285,2910.2272727272725,-2540.3846153846152,35.0,1.1455853003922647,0.3678858773805035
1,25,200,175,1,1,10,31000.0,62.85714285714285,2910.2272727272725,-2540.3846153846152,35.0,1.1455853003922647,0.3678858773805035
1,25,200,175,2,1,10,31000.0,62.85714285714285,2910.2272727272725,-2540.3846153846152,35.0,1.1455853003922647,0.3678858773805035
1,25,75,150,2,2,10,1837.5,68.57142857142857,1178.125,-2403.409090909091,35.0,0.4901891252955082,0.3676122645125697
1,25,75,150,1,2,10,1837.5,68.57142857142857,1178.125,-2403.409090909091,35.0,0.4901891252955082,0.3676122645125697
1,25,75,150,2,1,10,1837.5,68.57142857142857,1178.125,-2403.409090909091,35.0,0.4901891252955082,0.3676122645125697
1,25,75,150,1,1,10,1837.5,68.57142857142857,1178.125,-2403.409090909091,35.0,0.4901891252955082,0.3676122645125697
1,25,50,125,2,5,10,4225.0,67.64705882352942,1033.1521739130435,-1776.1363636363635,34.0,0.5816851650949958,0.36543084102761364
1,25,50,125,1,5,10,4225.0,67.64705882352942,1033.1521739130435,-1776.1363636363635,34.0,0.5816851650949958,0.36543084102761364
1,25,50,125,2,10,10,4225.0,67.64705882352942,1033.1521739130435,-1776.1363636363635,34.0,0.5816851650949958,0.36543084102761364
1,25,50,125,1,10,10,4225.0,67.64705882352942,1033.1521739130435,-1776.1363636363635,34.0,0.5816851650949958,0.36543084102761364
1,25,200,200,1,2,10,26937.5,62.85714285714285,2910.2272727272725,-2852.8846153846152,35.0,1.020099886631737,0.3633721656845807
1,25,200,200,1,1,10,26937.5,62.85714285714285,2910.2272727272725,-2852.8846153846152,35.0,1.020099886631737,0.3633721656845807
1,25,200,200,2,1,10,26937.5,62.85714285714285,2910.2272727272725,-2852.8846153846152,35.0,1.020099886631737,0.3633721656845807
1,25,200,200,2,2,10,26937.5,62.85714285714285,2910.2272727272725,-2852.8846153846152,35.0,1.020099886631737,0.3633721656845807
1,10,75,75,1,5,10,-4125.0,52.02020202020202,1191.26213592233,-1335.0,198.0,0.8923311879568014,0.3632545473183793
1,10,75,75,2,5,10,-4125.0,52.02020202020202,1191.26213592233,-1335.0,198.0,0.8923311879568014,0.3632545473183793
1,25,100,150,2,2,10,10187.5,65.71428571428571,1680.9782608695652,-2372.9166666666665,35.0,0.7084017253884033,0.3620284828077531
1,25,100,150,2,1,10,10187.5,65.71428571428571,1680.9782608695652,-2372.9166666666665,35.0,0.7084017253884033,0.3620284828077531
1,25,100,150,1,2,10,10187.5,65.71428571428571,1680.9782608695652,-2372.9166666666665,35.0,0.7084017253884033,0.3620284828077531
1,25,100,150,1,1,10,10187.5,65.71428571428571,1680.9782608695652,-2372.9166666666665,35.0,0.7084017253884033,0.3620284828077531
1,25,75,150,1,5,10,675.0,67.64705882352942,1178.804347826087,-2403.409090909091,34.0,0.4904717853839038,0.3617538205017979
1,25,75,150,1,10,10,675.0,67.64705882352942,1178.804347826087,-2403.409090909091,34.0,0.4904717853839038,0.3617538205017979
1,25,75,150,2,5,10,675.0,67.64705882352942,1178.804347826087,-2403.409090909091,34.0,0.4904717853839038,0.3617538205017979
1,25,75,150,2,10,10,675.0,67.64705882352942,1178.804347826087,-2403.409090909091,34.0,0.4904717853839038,0.3617538205017979
1,10,400,75,1,10,10,98087.5,33.72093023255814,4298.922413793103,-1326.7543859649122,172.0,3.2401795383300085,0.3613866792732242
1,10,10,10,2,5,10,-6300.0,52.02020202020202,496.3592233009709,-604.4736842105264,198.0,0.821142816083452,0.36077992607040804
1,10,10,10,1,5,10,-6300.0,52.02020202020202,496.3592233009709,-604.4736842105264,198.0,0.821142816083452,0.36077992607040804
1,25,200,175,2,10,10,28500.0,61.76470588235294,2929.7619047619046,-2540.3846153846152,34.0,1.1532749360152843,0.36040714061856144
1,25,200,175,1,5,10,28500.0,61.76470588235294,2929.7619047619046,-2540.3846153846152,34.0,1.1532749360152843,0.36040714061856144
1,25,200,175,1,10,10,28500.0,61.76470588235294,2929.7619047619046,-2540.3846153846152,34.0,1.1532749360152843,0.36040714061856144
1,25,200,175,2,5,10,28500.0,61.76470588235294,2929.7619047619046,-2540.3846153846152,34.0,1.1532749360152843,0.36040714061856144
1,25,75,125,1,1,10,6150.0,65.71428571428571,1187.5,-1763.5416666666667,35.0,0.6733608978145303,0.3588421473391292
1,25,75,125,2,2,10,6150.0,65.71428571428571,1187.5,-1763.5416666666667,35.0,0.6733608978145303,0.3588421473391292
1,25,75,125,1,2,10,6150.0,65.71428571428571,1187.5,-1763.5416666666667,35.0,0.6733608978145303,0.3588421473391292
1,25,75,125,2,1,10,6150.0,65.71428571428571,1187.5,-1763.5416666666667,35.0,0.6733608978145303,0.3588421473391292
1,10,10,10,1,10,10,-4262.5,53.75722543352601,489.3817204301075,-622.1875,173.0,0.7865502287174003,0.35857829962554516
1,10,10,10,2,10,10,-4262.5,53.75722543352601,489.3817204301075,-622.1875,173.0,0.7865502287174003,0.35857829962554516
1,10,25,25,2,5,10,-6937.5,51.51515151515152,644.4852941176471,-757.03125,198.0,0.8513324834577795,0.35826928431619187
1,10,25,25,1,5,10,-6937.5,51.51515151515152,644.4852941176471,-757.03125,198.0,0.8513324834577795,0.35826928431619187
1,10,50,50,1,1,10,-10662.5,50.23474178403756,919.392523364486,-1028.6556603773586,213.0,0.893780648645058,0.3570534966330281
1,10,50,50,2,1,10,-10662.5,50.23474178403756,919.392523364486,-1028.6556603773586,213.0,0.893780648645058,0.3570534966330281
1,10,12800,75,2,10,10,119500.0,23.25581395348837,7347.5,-1321.2121212121212,172.0,5.56118119266055,0.3569039609863986
1,10,6400,75,2,10,10,119500.0,23.25581395348837,7347.5,-1321.2121212121212,172.0,5.56118119266055,0.3569039609863986
1,10,3200,75,2,10,10,119500.0,23.25581395348837,7347.5,-1321.2121212121212,172.0,5.56118119266055,0.3569039609863986
1,10,1600,75,2,10,10,119500.0,23.25581395348837,7347.5,-1321.2121212121212,172.0,5.56118119266055,0.3569039609863986
1,25,200,200,2,10,10,24437.5,61.76470588235294,2929.7619047619046,-2852.8846153846152,34.0,1.0269472129937247,0.35588122154204394
1,25,200,200,1,5,10,24437.5,61.76470588235294,2929.7619047619046,-2852.8846153846152,34.0,1.0269472129937247,0.35588122154204394
1,25,200,200,2,5,10,24437.5,61.76470588235294,2929.7619047619046,-2852.8846153846152,34.0,1.0269472129937247,0.35588122154204394
1,25,200,200,1,10,10,24437.5,61.76470588235294,2929.7619047619046,-2852.8846153846152,34.0,1.0269472129937247,0.35588122154204394
1,10,6400,75,1,10,10,93625.0,33.13953488372093,4315.789473684211,-1325.0,172.0,3.257199602780537,0.3557659256484702
1,10,1600,75,1,10,10,93625.0,33.13953488372093,4315.789473684211,-1325.0,172.0,3.257199602780537,0.3557659256484702
1,10,3200,75,1,10,10,93625.0,33.13953488372093,4315.789473684211,-1325.0,172.0,3.257199602780537,0.3557659256484702
1,10,12800,75,1,10,10,93625.0,33.13953488372093,4315.789473684211,-1325.0,172.0,3.257199602780537,0.3557659256484702
1,10,800,75,1,10,10,93625.0,33.13953488372093,4315.789473684211,-1325.0,172.0,3.257199602780537,0.3557659256484702
