ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,SCORE
25,6400,125,2,10,10,1,19550.0,22.22222222222222,8059.375,-1953.571428571429,144,4.125457038391224,0.06484783149514885
25,1600,125,2,5,10,1,19550.0,22.22222222222222,8059.375,-1953.571428571429,144,4.125457038391224,0.06484783149514885
25,1600,125,2,10,10,1,19550.0,22.22222222222222,8059.375,-1953.571428571429,144,4.125457038391224,0.06484783149514885
25,6400,125,2,5,10,1,19550.0,22.22222222222222,8059.375,-1953.571428571429,144,4.125457038391224,0.06484783149514885
25,3200,125,2,5,10,1,19550.0,22.22222222222222,8059.375,-1953.571428571429,144,4.125457038391224,0.06484783149514885
25,12800,125,2,10,10,1,19550.0,22.22222222222222,8059.375,-1953.571428571429,144,4.125457038391224,0.06484783149514885
25,12800,125,2,5,10,1,19550.0,22.22222222222222,8059.375,-1953.571428571429,144,4.125457038391224,0.06484783149514885
25,3200,125,2,10,10,1,19550.0,22.22222222222222,8059.375,-1953.571428571429,144,4.125457038391224,0.06484783149514885
25,100,75,2,5,10,1,19237.5,52.77777777777778,1818.75,-1466.9117647058824,144,1.2398496240601502,0.06381126129861514
25,100,75,1,10,10,1,19237.5,52.77777777777778,1818.75,-1466.9117647058824,144,1.2398496240601502,0.06381126129861514
25,100,75,1,5,10,1,19237.5,52.77777777777778,1818.75,-1466.9117647058824,144,1.2398496240601502,0.06381126129861514
25,100,75,2,10,10,1,19237.5,52.77777777777778,1818.75,-1466.9117647058824,144,1.2398496240601502,0.06381126129861514
10,75,150,2,10,10,1,19162.5,64.30678466076697,1313.5894495412845,-2208.2644628099174,678,0.5948515097099379,0.06356248445144705
10,75,150,1,10,10,1,19162.5,64.30678466076697,1313.5894495412845,-2208.2644628099174,678,0.5948515097099379,0.06356248445144705
25,50,100,1,10,10,1,19150.0,66.66666666666666,1269.7916666666667,-1741.6666666666667,144,0.729066985645933,0.06352102164358571
25,50,100,2,5,10,1,19150.0,66.66666666666666,1269.7916666666667,-1741.6666666666667,144,0.729066985645933,0.06352102164358571
25,50,100,2,10,10,1,19150.0,66.66666666666666,1269.7916666666667,-1741.6666666666667,144,0.729066985645933,0.06352102164358571
25,50,100,1,5,10,1,19150.0,66.66666666666666,1269.7916666666667,-1741.6666666666667,144,0.729066985645933,0.06352102164358571
25,800,125,2,1,10,1,19075.0,21.91780821917808,8142.1875,-1950.877192982456,146,4.173603304856115,0.06327224479641762
25,800,125,2,2,10,1,19075.0,21.91780821917808,8142.1875,-1950.877192982456,146,4.173603304856115,0.06327224479641762
25,400,200,2,2,10,1,18775.0,38.35616438356164,5390.625,-2936.9444444444443,146,1.8354535136668877,0.06227713740774525
25,400,200,2,1,10,1,18775.0,38.35616438356164,5390.625,-2936.9444444444443,146,1.8354535136668877,0.06227713740774525
10,75,150,1,5,10,1,18562.5,63.81909547738693,1321.604330708661,-2202.2569444444443,796,0.600113594393527,0.06157226967410233
10,75,150,2,5,10,1,18562.5,63.81909547738693,1321.604330708661,-2202.2569444444443,796,0.600113594393527,0.06157226967410233
25,50,150,2,1,10,1,18550.0,72.6027397260274,1243.867924528302,-2368.75,146,0.5251157465027132,0.06153080686624098
25,50,150,2,2,10,1,18550.0,72.6027397260274,1243.867924528302,-2368.75,146,0.5251157465027132,0.06153080686624098
25,50,150,1,1,10,1,18550.0,72.6027397260274,1243.867924528302,-2368.75,146,0.5251157465027132,0.06153080686624098
25,50,150,1,2,10,1,18550.0,72.6027397260274,1243.867924528302,-2368.75,146,0.5251157465027132,0.06153080686624098
25,100,75,2,1,10,1,18225.0,52.05479452054794,1818.75,-1453.928571428571,146,1.2509211495946944,0.06045277386184592
25,100,75,1,2,10,1,18225.0,52.05479452054794,1818.75,-1453.928571428571,146,1.2509211495946944,0.06045277386184592
25,100,75,2,2,10,1,18225.0,52.05479452054794,1818.75,-1453.928571428571,146,1.2509211495946944,0.06045277386184592
25,100,75,1,1,10,1,18225.0,52.05479452054794,1818.75,-1453.928571428571,146,1.2509211495946944,0.06045277386184592
10,25,175,1,1,10,1,17787.5,79.48717948717949,710.1173020527859,-2549.5738636363635,858,0.2785239181264479,0.05900157558669873
10,25,175,2,1,10,1,17787.5,79.48717948717949,710.1173020527859,-2549.5738636363635,858,0.2785239181264479,0.05900157558669873
10,50,10,1,2,10,1,17775.0,36.64302600472813,1103.7903225806451,-572.0615671641791,846,1.9294956800757463,0.058960112778837385
10,50,10,2,2,10,1,17775.0,36.64302600472813,1103.7903225806451,-572.0615671641791,846,1.9294956800757463,0.058960112778837385
25,3200,125,2,2,10,1,17750.0,21.91780821917808,8059.375,-1950.877192982456,146,4.131154451438849,0.058877187163114686
25,6400,125,2,2,10,1,17750.0,21.91780821917808,8059.375,-1950.877192982456,146,4.131154451438849,0.058877187163114686
25,1600,125,2,2,10,1,17750.0,21.91780821917808,8059.375,-1950.877192982456,146,4.131154451438849,0.058877187163114686
25,1600,125,2,1,10,1,17750.0,21.91780821917808,8059.375,-1950.877192982456,146,4.131154451438849,0.058877187163114686
25,3200,125,2,1,10,1,17750.0,21.91780821917808,8059.375,-1950.877192982456,146,4.131154451438849,0.058877187163114686
25,6400,125,2,1,10,1,17750.0,21.91780821917808,8059.375,-1950.877192982456,146,4.131154451438849,0.058877187163114686
25,12800,125,2,1,10,1,17750.0,21.91780821917808,8059.375,-1950.877192982456,146,4.131154451438849,0.058877187163114686
25,12800,125,2,2,10,1,17750.0,21.91780821917808,8059.375,-1950.877192982456,146,4.131154451438849,0.058877187163114686
25,100,150,2,2,10,1,17462.5,61.64383561643836,1817.7777777777776,-2297.7678571428573,146,0.7911059300995186,0.05792354258230367
25,100,150,1,2,10,1,17462.5,61.64383561643836,1817.7777777777776,-2297.7678571428573,146,0.7911059300995186,0.05792354258230367
25,100,150,1,1,10,1,17462.5,61.64383561643836,1817.7777777777776,-2297.7678571428573,146,0.7911059300995186,0.05792354258230367
25,100,150,2,1,10,1,17462.5,61.64383561643836,1817.7777777777776,-2297.7678571428573,146,0.7911059300995186,0.05792354258230367
10,50,150,1,5,10,1,17450.0,69.84924623115577,1019.4694244604316,-2216.3541666666665,796,0.4599758647751161,0.057882079774442326
10,50,150,2,5,10,1,17450.0,69.84924623115577,1019.4694244604316,-2216.3541666666665,796,0.4599758647751161,0.057882079774442326
10,25,175,1,2,10,1,17387.5,79.66903073286052,703.2640949554897,-2553.6337209302324,846,0.2753974029992469,0.05767476573513558
25,50,150,2,10,10,1,17387.5,72.22222222222221,1245.4326923076924,-2368.75,144,0.5257763344834585,0.05767476573513558
25,50,150,2,5,10,1,17387.5,72.22222222222221,1245.4326923076924,-2368.75,144,0.5257763344834585,0.05767476573513558
25,50,150,1,5,10,1,17387.5,72.22222222222221,1245.4326923076924,-2368.75,144,0.5257763344834585,0.05767476573513558
25,50,150,1,10,10,1,17387.5,72.22222222222221,1245.4326923076924,-2368.75,144,0.5257763344834585,0.05767476573513558
10,25,175,2,2,10,1,17387.5,79.66903073286052,703.2640949554897,-2553.6337209302324,846,0.2753974029992469,0.05767476573513558
25,100,200,1,2,10,1,17325.0,67.12328767123287,1789.030612244898,-2930.7291666666665,146,0.6104387374285062,0.05746745169582884
25,100,200,1,1,10,1,17325.0,67.12328767123287,1789.030612244898,-2930.7291666666665,146,0.6104387374285062,0.05746745169582884
25,100,200,2,2,10,1,17325.0,67.12328767123287,1789.030612244898,-2930.7291666666665,146,0.6104387374285062,0.05746745169582884
25,100,200,2,1,10,1,17325.0,67.12328767123287,1789.030612244898,-2930.7291666666665,146,0.6104387374285062,0.05746745169582884
25,25,125,2,2,10,1,17300.0,72.6027397260274,1020.990566037736,-1840.625,146,0.5546977608354423,0.05738452608010614
25,25,125,1,1,10,1,17300.0,72.6027397260274,1020.990566037736,-1840.625,146,0.5546977608354423,0.05738452608010614
25,25,125,2,1,10,1,17300.0,72.6027397260274,1020.990566037736,-1840.625,146,0.5546977608354423,0.05738452608010614
25,25,125,1,2,10,1,17300.0,72.6027397260274,1020.990566037736,-1840.625,146,0.5546977608354423,0.05738452608010614
25,400,175,2,1,10,1,17125.0,35.61643835616438,5409.134615384615,-2627.925531914894,146,2.0583287272387563,0.056804046770047266
25,400,175,2,2,10,1,17125.0,35.61643835616438,5409.134615384615,-2627.925531914894,146,2.0583287272387563,0.056804046770047266
10,75,200,1,10,10,1,16937.5,69.91150442477876,1308.227848101266,-2873.651960784314,678,0.4552492319717826,0.05618210465212704
10,75,200,2,10,10,1,16937.5,69.91150442477876,1308.227848101266,-2873.651960784314,678,0.4552492319717826,0.05618210465212704
10,75,150,2,1,10,1,16900.0,63.63636363636363,1327.2893772893774,-2214.423076923077,858,0.5993838264789199,0.056057716228543
10,75,150,1,1,10,1,16900.0,63.63636363636363,1327.2893772893774,-2214.423076923077,858,0.5993838264789199,0.056057716228543
25,75,125,1,2,10,1,16725.0,63.013698630136986,1448.9130434782608,-1849.074074074074,146,0.783588426117437,0.05547723691848412
25,75,125,2,1,10,1,16725.0,63.013698630136986,1448.9130434782608,-1849.074074074074,146,0.783588426117437,0.05547723691848412
25,75,125,1,1,10,1,16725.0,63.013698630136986,1448.9130434782608,-1849.074074074074,146,0.783588426117437,0.05547723691848412
25,75,125,2,2,10,1,16725.0,63.013698630136986,1448.9130434782608,-1849.074074074074,146,0.783588426117437,0.05547723691848412
10,75,25,1,2,10,1,16537.5,35.9338061465721,1406.6611842105262,-727.9520295202952,846,1.9323542310026744,0.05485529480056389
10,75,25,2,2,10,1,16537.5,35.9338061465721,1406.6611842105262,-727.9520295202952,846,1.9323542310026744,0.05485529480056389
10,50,125,2,1,10,1,16400.0,66.2004662004662,1021.875,-1888.3620689655168,858,0.5411435745263639,0.05439920391408906
10,50,125,1,1,10,1,16400.0,66.2004662004662,1021.875,-1888.3620689655168,858,0.5411435745263639,0.05439920391408906
25,25,125,1,5,10,1,16137.5,72.22222222222221,1018.2692307692308,-1840.625,144,0.5532192764790388,0.05352848494900075
25,25,125,2,5,10,1,16137.5,72.22222222222221,1018.2692307692308,-1840.625,144,0.5532192764790388,0.05352848494900075
25,25,125,1,10,10,1,16137.5,72.22222222222221,1018.2692307692308,-1840.625,144,0.5532192764790388,0.05352848494900075
25,25,125,2,10,10,1,16137.5,72.22222222222221,1018.2692307692308,-1840.625,144,0.5532192764790388,0.05352848494900075
25,25,100,1,1,10,1,16087.5,71.23287671232876,1028.8461538461538,-1781.547619047619,146,0.577501349302218,0.053362633717555355
25,25,100,2,2,10,1,16087.5,71.23287671232876,1028.8461538461538,-1781.547619047619,146,0.577501349302218,0.053362633717555355
25,25,100,2,1,10,1,16087.5,71.23287671232876,1028.8461538461538,-1781.547619047619,146,0.577501349302218,0.053362633717555355
25,25,100,1,2,10,1,16087.5,71.23287671232876,1028.8461538461538,-1781.547619047619,146,0.577501349302218,0.053362633717555355
25,50,10,1,10,10,1,16012.5,45.83333333333333,1364.7727272727273,-744.2307692307693,144,1.833803147756636,0.05311385687038726
25,50,10,1,5,10,1,16012.5,45.83333333333333,1364.7727272727273,-744.2307692307693,144,1.833803147756636,0.05311385687038726
25,50,10,2,5,10,1,16012.5,45.83333333333333,1364.7727272727273,-744.2307692307693,144,1.833803147756636,0.05311385687038726
25,50,10,2,10,10,1,16012.5,45.83333333333333,1364.7727272727273,-744.2307692307693,144,1.833803147756636,0.05311385687038726
25,100,150,2,5,10,1,15662.5,61.11111111111112,1818.1818181818185,-2297.7678571428573,144,0.7912817704929614,0.05195289825026951
25,100,150,1,5,10,1,15662.5,61.11111111111112,1818.1818181818185,-2297.7678571428573,144,0.7912817704929614,0.05195289825026951
25,100,150,2,10,10,1,15662.5,61.11111111111112,1818.1818181818185,-2297.7678571428573,144,0.7912817704929614,0.05195289825026951
25,100,150,1,10,10,1,15662.5,61.11111111111112,1818.1818181818185,-2297.7678571428573,144,0.7912817704929614,0.05195289825026951
25,75,125,1,10,10,1,15562.5,62.5,1455.2777777777778,-1849.074074074074,144,0.7870305458187281,0.05162119578737872
25,75,125,1,5,10,1,15562.5,62.5,1455.2777777777778,-1849.074074074074,144,0.7870305458187281,0.05162119578737872
25,75,125,2,5,10,1,15562.5,62.5,1455.2777777777778,-1849.074074074074,144,0.7870305458187281,0.05162119578737872
25,75,125,2,10,10,1,15562.5,62.5,1455.2777777777778,-1849.074074074074,144,0.7870305458187281,0.05162119578737872
25,100,200,1,5,10,1,15525.0,66.66666666666666,1788.8020833333333,-2930.7291666666665,144,0.6103607606184468,0.051496807363794674
25,100,200,2,10,10,1,15525.0,66.66666666666666,1788.8020833333333,-2930.7291666666665,144,0.6103607606184468,0.051496807363794674
25,100,200,1,10,10,1,15525.0,66.66666666666666,1788.8020833333333,-2930.7291666666665,144,0.6103607606184468,0.051496807363794674
25,100,200,2,5,10,1,15525.0,66.66666666666666,1788.8020833333333,-2930.7291666666665,144,0.6103607606184468,0.051496807363794674
25,75,10,2,10,10,1,15387.5,41.66666666666667,1532.5,-728.2738095238095,144,2.1042909685328977,0.05104071647731984
25,75,10,1,10,10,1,15387.5,41.66666666666667,1532.5,-728.2738095238095,144,2.1042909685328977,0.05104071647731984
25,75,10,1,5,10,1,15387.5,41.66666666666667,1532.5,-728.2738095238095,144,2.1042909685328977,0.05104071647731984
25,75,10,2,5,10,1,15387.5,41.66666666666667,1532.5,-728.2738095238095,144,2.1042909685328977,0.05104071647731984
10,75,75,1,10,10,1,15362.5,51.32743362831859,1352.3706896551723,-1333.030303030303,678,1.0145085873748736,0.05095779086159715
10,75,75,2,10,10,1,15362.5,51.32743362831859,1352.3706896551723,-1333.030303030303,678,1.0145085873748736,0.05095779086159715
25,50,10,2,2,10,1,15225.0,45.20547945205479,1364.7727272727273,-745.3125,146,1.8311416047265103,0.05050169997512231
25,50,10,2,1,10,1,15225.0,45.20547945205479,1364.7727272727273,-745.3125,146,1.8311416047265103,0.05050169997512231
25,50,10,1,2,10,1,15225.0,45.20547945205479,1364.7727272727273,-745.3125,146,1.8311416047265103,0.05050169997512231
25,50,10,1,1,10,1,15225.0,45.20547945205479,1364.7727272727273,-745.3125,146,1.8311416047265103,0.05050169997512231
10,75,150,2,2,10,1,15212.5,63.593380614657214,1323.0947955390334,-2212.3376623376626,846,0.5980528280393634,0.05046023716726097
10,75,150,1,2,10,1,15212.5,63.593380614657214,1323.0947955390334,-2212.3376623376626,846,0.5980528280393634,0.05046023716726097
10,50,100,1,5,10,1,15187.5,62.56281407035176,1031.5261044176707,-1621.8959731543623,796,0.636000163692062,0.05037731155153827
10,50,100,2,5,10,1,15187.5,62.56281407035176,1031.5261044176707,-1621.8959731543623,796,0.636000163692062,0.05037731155153827
10,50,100,2,1,10,1,15087.5,62.7039627039627,1027.3698884758364,-1632.96875,858,0.6291424061090186,0.05004560908864748
10,50,100,1,1,10,1,15087.5,62.7039627039627,1027.3698884758364,-1632.96875,858,0.6291424061090186,0.05004560908864748
25,25,100,1,10,10,1,14925.0,70.83333333333334,1026.2254901960785,-1781.547619047619,144,0.5760303453155402,0.04950659258644995
25,25,100,2,10,10,1,14925.0,70.83333333333334,1026.2254901960785,-1781.547619047619,144,0.5760303453155402,0.04950659258644995
25,25,100,1,5,10,1,14925.0,70.83333333333334,1026.2254901960785,-1781.547619047619,144,0.5760303453155402,0.04950659258644995
25,25,100,2,5,10,1,14925.0,70.83333333333334,1026.2254901960785,-1781.547619047619,144,0.5760303453155402,0.04950659258644995
10,25,100,1,10,10,1,14900.0,71.68141592920354,714.40329218107,-1653.125,678,0.4321532202229535,0.04942366697072726
10,25,100,2,10,10,1,14900.0,71.68141592920354,714.40329218107,-1653.125,678,0.4321532202229535,0.04942366697072726
10,75,50,1,2,10,1,14875.0,43.97163120567376,1379.5698924731182,-1019.9367088607596,846,1.352603431652204,0.04934074135500456
10,75,50,2,2,10,1,14875.0,43.97163120567376,1379.5698924731182,-1019.9367088607596,846,1.352603431652204,0.04934074135500456
10,50,125,1,2,10,1,14787.5,66.19385342789597,1018.0803571428572,-1890.034965034965,846,0.5386568904687025,0.04905050169997512
10,50,125,2,2,10,1,14787.5,66.19385342789597,1018.0803571428572,-1890.034965034965,846,0.5386568904687025,0.04905050169997512
25,50,50,2,5,10,1,14675.0,55.55555555555556,1293.4375,-1158.203125,144,1.116762225969646,0.048677336429222985
25,50,50,1,10,10,1,14675.0,55.55555555555556,1293.4375,-1158.203125,144,1.116762225969646,0.048677336429222985
25,50,50,2,10,10,1,14675.0,55.55555555555556,1293.4375,-1158.203125,144,1.116762225969646,0.048677336429222985
25,50,50,1,5,10,1,14675.0,55.55555555555556,1293.4375,-1158.203125,144,1.116762225969646,0.048677336429222985
25,75,10,1,1,10,1,14600.0,41.0958904109589,1532.5,-729.6511627906976,146,2.100318725099602,0.04842855958205489
25,75,10,1,2,10,1,14600.0,41.0958904109589,1532.5,-729.6511627906976,146,2.100318725099602,0.04842855958205489
25,75,10,2,1,10,1,14600.0,41.0958904109589,1532.5,-729.6511627906976,146,2.100318725099602,0.04842855958205489
25,75,10,2,2,10,1,14600.0,41.0958904109589,1532.5,-729.6511627906976,146,2.100318725099602,0.04842855958205489
25,25,200,2,1,10,1,14500.0,79.45205479452055,1003.6637931034484,-2914.1666666666665,146,0.344408507784998,0.04809685711916411
25,25,200,1,2,10,1,14500.0,79.45205479452055,1003.6637931034484,-2914.1666666666665,146,0.344408507784998,0.04809685711916411
25,25,200,1,1,10,1,14500.0,79.45205479452055,1003.6637931034484,-2914.1666666666665,146,0.344408507784998,0.04809685711916411
25,25,200,2,2,10,1,14500.0,79.45205479452055,1003.6637931034484,-2914.1666666666665,146,0.344408507784998,0.04809685711916411
25,50,75,2,10,10,1,14412.5,61.11111111111112,1262.5,-1469.196428571429,144,0.8593132786387115,0.04780661746413467
25,50,75,2,5,10,1,14412.5,61.11111111111112,1262.5,-1469.196428571429,144,0.8593132786387115,0.04780661746413467
25,50,75,1,10,10,1,14412.5,61.11111111111112,1262.5,-1469.196428571429,144,0.8593132786387115,0.04780661746413467
25,50,75,1,5,10,1,14412.5,61.11111111111112,1262.5,-1469.196428571429,144,0.8593132786387115,0.04780661746413467
10,50,150,1,1,10,1,14075.0,69.6969696969697,1015.6772575250836,-2227.788461538461,858,0.4559127920178199,0.046687121651878265
10,50,150,2,1,10,1,14075.0,69.6969696969697,1015.6772575250836,-2227.788461538461,858,0.4559127920178199,0.046687121651878265
25,75,25,2,5,10,1,14012.5,44.44444444444444,1512.890625,-860.0,144,1.7591751453488371,0.046479807612571526
25,75,25,1,10,10,1,14012.5,44.44444444444444,1512.890625,-860.0,144,1.7591751453488371,0.046479807612571526
25,75,25,1,5,10,1,14012.5,44.44444444444444,1512.890625,-860.0,144,1.7591751453488371,0.046479807612571526
25,75,25,2,10,10,1,14012.5,44.44444444444444,1512.890625,-860.0,144,1.7591751453488371,0.046479807612571526
10,75,75,1,5,10,1,13925.0,50.75376884422111,1358.7871287128712,-1329.3367346938776,796,1.0221542016032346,0.04618956795754209
10,75,75,2,5,10,1,13925.0,50.75376884422111,1358.7871287128712,-1329.3367346938776,796,1.0221542016032346,0.04618956795754209
25,50,50,1,1,10,1,13887.5,54.7945205479452,1293.4375,-1146.969696969697,146,1.1276998018494055,0.04606517953395804
