LOTS_PER_TRADE,ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS
1,10,6400,175,1,5,10,184750.0,49.23857868020304,4581.829896907217,-2596.875
1,10,800,175,1,5,10,186125.0,49.23857868020304,4596.005154639175,-2596.875
1,10,100,75,2,10,10,12550.0,49.13294797687861,1527.5,-1332.8125
1,10,50,50,2,10,10,-13487.5,49.13294797687861,922.5,-1044.3181818181818
1,10,100,75,1,10,10,12550.0,49.13294797687861,1527.5,-1332.8125
1,10,50,50,1,10,10,-13487.5,49.13294797687861,922.5,-1044.3181818181818
1,10,200,125,2,1,10,108862.5,49.056603773584904,2999.8798076923076,-1880.787037037037
1,10,200,125,1,1,10,108862.5,49.056603773584904,2999.8798076923076,-1880.787037037037
1,10,200,125,1,2,10,107912.5,49.047619047619044,3003.519417475728,-1882.7102803738317
1,10,200,125,2,2,10,107912.5,49.047619047619044,3003.519417475728,-1882.7102803738317
1,10,50,50,1,5,10,-14587.5,48.98989898989899,928.3505154639175,-1036.0148514851485
1,10,50,50,2,5,10,-14587.5,48.98989898989899,928.3505154639175,-1036.0148514851485
1,10,1600,175,1,10,10,161275.0,48.837209302325576,4627.083333333333,-2584.090909090909
1,10,6400,175,1,10,10,161275.0,48.837209302325576,4627.083333333333,-2584.090909090909
1,10,3200,175,1,10,10,161275.0,48.837209302325576,4627.083333333333,-2584.090909090909
1,10,12800,175,1,10,10,161275.0,48.837209302325576,4627.083333333333,-2584.090909090909
1,10,800,175,1,10,10,162050.0,48.837209302325576,4636.309523809524,-2584.090909090909
1,10,400,175,1,1,10,170287.5,48.81516587677725,4380.339805825242,-2600.810185185185
1,10,400,175,1,2,10,168912.5,48.803827751196174,4386.519607843137,-2602.9205607476633
1,25,50,50,1,1,10,-1162.5,48.57142857142857,1044.8529411764705,-1051.388888888889
1,25,50,50,2,2,10,-1162.5,48.57142857142857,1044.8529411764705,-1051.388888888889
1,25,50,50,2,1,10,-1162.5,48.57142857142857,1044.8529411764705,-1051.388888888889
1,25,50,50,1,2,10,-1162.5,48.57142857142857,1044.8529411764705,-1051.388888888889
1,25,200,100,2,2,10,20637.5,48.57142857142857,2931.6176470588234,-1622.2222222222222
1,25,200,100,2,1,10,20637.5,48.57142857142857,2931.6176470588234,-1622.2222222222222
1,25,200,100,1,2,10,20637.5,48.57142857142857,2931.6176470588234,-1622.2222222222222
1,25,200,100,1,1,10,20637.5,48.57142857142857,2931.6176470588234,-1622.2222222222222
1,10,200,125,2,10,10,87050.0,48.554913294797686,3035.1190476190477,-1886.5168539325844
1,10,200,125,1,10,10,87050.0,48.554913294797686,3035.1190476190477,-1886.5168539325844
1,10,800,175,1,1,10,179875.0,48.34123222748815,4541.911764705882,-2600.0
1,10,1600,175,1,1,10,178500.0,48.34123222748815,4528.431372549019,-2600.0
1,10,12800,175,1,1,10,178500.0,48.34123222748815,4528.431372549019,-2600.0
1,10,3200,175,1,1,10,178500.0,48.34123222748815,4528.431372549019,-2600.0
1,10,6400,175,1,1,10,178500.0,48.34123222748815,4528.431372549019,-2600.0
1,10,6400,175,1,2,10,177125.0,48.32535885167464,4536.138613861386,-2602.0833333333335
1,10,12800,175,1,2,10,177125.0,48.32535885167464,4536.138613861386,-2602.0833333333335
1,10,1600,175,1,2,10,177125.0,48.32535885167464,4536.138613861386,-2602.0833333333335
1,10,3200,175,1,2,10,177125.0,48.32535885167464,4536.138613861386,-2602.0833333333335
1,10,800,175,1,2,10,178500.0,48.32535885167464,4549.752475247525,-2602.0833333333335
1,10,400,200,2,5,10,210300.0,48.223350253807105,5335.131578947368,-2907.2303921568628
1,10,400,200,2,10,10,175312.5,47.674418604651166,5336.737804878048,-2914.4444444444443
1,10,25,10,2,10,10,-3537.5,47.398843930635834,639.0243902439024,-614.6978021978022
1,10,25,10,1,10,10,-3537.5,47.398843930635834,639.0243902439024,-614.6978021978022
1,10,400,200,2,2,10,209037.5,47.368421052631575,5346.464646464647,-2911.4772727272725
1,25,200,75,2,10,10,22537.5,47.05882352941176,2958.59375,-1377.7777777777778
1,25,75,50,1,10,10,-875.0,47.05882352941176,1180.46875,-1097.9166666666667
1,25,400,200,1,10,10,22400.0,47.05882352941176,4600.78125,-2845.1388888888887
1,25,400,200,1,5,10,22400.0,47.05882352941176,4600.78125,-2845.1388888888887
1,25,200,75,1,10,10,22537.5,47.05882352941176,2958.59375,-1377.7777777777778
1,25,200,75,1,5,10,22537.5,47.05882352941176,2958.59375,-1377.7777777777778
1,25,200,100,1,10,10,18137.5,47.05882352941176,2958.59375,-1622.2222222222222
1,25,200,100,2,10,10,18137.5,47.05882352941176,2958.59375,-1622.2222222222222
1,25,75,50,1,5,10,-875.0,47.05882352941176,1180.46875,-1097.9166666666667
1,25,75,50,2,5,10,-875.0,47.05882352941176,1180.46875,-1097.9166666666667
1,25,400,175,1,5,10,27412.5,47.05882352941176,4600.78125,-2566.6666666666665
1,25,200,75,2,5,10,22537.5,47.05882352941176,2958.59375,-1377.7777777777778
1,25,75,50,2,10,10,-875.0,47.05882352941176,1180.46875,-1097.9166666666667
1,25,200,100,1,5,10,18137.5,47.05882352941176,2958.59375,-1622.2222222222222
1,25,200,100,2,5,10,18137.5,47.05882352941176,2958.59375,-1622.2222222222222
1,25,400,175,1,10,10,27412.5,47.05882352941176,4600.78125,-2566.6666666666665
1,10,25,10,1,1,10,-2675.0,46.948356807511736,653.0,-601.5486725663717
1,10,25,10,2,1,10,-2675.0,46.948356807511736,653.0,-601.5486725663717
1,10,400,200,2,1,10,203050.0,46.91943127962085,5346.464646464647,-2912.9464285714284
1,10,400,175,2,5,10,218875.0,46.7005076142132,5342.527173913043,-2596.5476190476193
1,10,25,10,2,2,10,-4212.5,46.44549763033176,650.6377551020408,-601.5486725663717
1,10,25,10,1,2,10,-4212.5,46.44549763033176,650.6377551020408,-601.5486725663717
1,10,25,10,2,5,10,-4800.0,45.95959595959596,649.8626373626373,-597.5467289719626
1,10,25,10,1,5,10,-4800.0,45.95959595959596,649.8626373626373,-597.5467289719626
1,10,400,175,2,2,10,220000.0,45.933014354066984,5353.90625,-2601.548672566372
1,10,400,175,2,10,10,181937.5,45.93023255813954,5345.411392405063,-2584.4086021505377
1,25,200,75,1,2,10,21525.0,45.714285714285715,2958.59375,-1358.5526315789473
1,25,75,50,2,2,10,-1662.5,45.714285714285715,1180.46875,-1081.578947368421
1,25,400,200,1,2,10,19275.0,45.714285714285715,4600.78125,-2859.8684210526317
1,25,200,75,2,1,10,21525.0,45.714285714285715,2958.59375,-1358.5526315789473
1,25,400,200,1,1,10,19275.0,45.714285714285715,4600.78125,-2859.8684210526317
1,25,75,50,1,1,10,-1662.5,45.714285714285715,1180.46875,-1081.578947368421
1,25,75,50,1,2,10,-1662.5,45.714285714285715,1180.46875,-1081.578947368421
1,25,75,50,2,1,10,-1662.5,45.714285714285715,1180.46875,-1081.578947368421
1,25,200,75,2,2,10,21525.0,45.714285714285715,2958.59375,-1358.5526315789473
1,25,400,175,1,2,10,24962.5,45.714285714285715,4600.78125,-2560.5263157894738
1,25,400,175,1,1,10,24962.5,45.714285714285715,4600.78125,-2560.5263157894738
1,25,200,75,1,1,10,21525.0,45.714285714285715,2958.59375,-1358.5526315789473
1,10,200,100,1,10,10,91512.5,45.664739884393065,3061.7088607594937,-1599.6010638297873
1,10,200,100,2,10,10,91512.5,45.664739884393065,3061.7088607594937,-1599.6010638297873
1,10,400,175,2,1,10,215237.5,45.497630331753555,5353.90625,-2597.717391304348
1,10,200,100,2,5,10,101550.0,45.45454545454545,3036.8055555555557,-1590.3935185185185
1,10,200,100,1,5,10,101550.0,45.45454545454545,3036.8055555555557,-1590.3935185185185
1,10,200,100,1,1,10,105775.0,45.28301886792453,3030.2083333333335,-1595.905172413793
1,10,200,100,2,1,10,105775.0,45.28301886792453,3030.2083333333335,-1595.905172413793
1,10,200,100,1,2,10,104825.0,45.23809523809524,3034.4736842105262,-1595.2173913043478
1,10,200,100,2,2,10,104825.0,45.23809523809524,3034.4736842105262,-1595.2173913043478
1,10,400,150,1,5,10,153075.0,45.17766497461929,4428.08988764045,-2231.712962962963
1,10,75,50,2,10,10,-6250.0,45.08670520231214,1180.448717948718,-1035.0
1,10,75,50,1,10,10,-6250.0,45.08670520231214,1180.448717948718,-1035.0
1,10,75,50,2,1,10,-2325.0,45.07042253521127,1229.6875,-1028.8461538461538
1,10,75,50,1,1,10,-2325.0,45.07042253521127,1229.6875,-1028.8461538461538
1,10,75,50,2,5,10,-5200.0,44.94949494949495,1202.808988764045,-1029.8165137614678
1,10,75,50,1,5,10,-5200.0,44.94949494949495,1202.808988764045,-1029.8165137614678
1,10,800,150,1,5,10,162687.5,44.67005076142132,4609.375,-2228.7844036697247
1,10,6400,150,1,5,10,161312.5,44.67005076142132,4593.75,-2228.7844036697247
1,10,12800,150,1,5,10,161312.5,44.67005076142132,4593.75,-2228.7844036697247
1,10,3200,150,1,5,10,161312.5,44.67005076142132,4593.75,-2228.7844036697247
1,10,1600,150,1,5,10,161312.5,44.67005076142132,4593.75,-2228.7844036697247
1,10,75,50,1,2,10,-5150.0,44.54976303317535,1225.7978723404256,-1028.8461538461538
1,10,400,150,1,1,10,149300.0,44.54976303317535,4378.324468085107,-2241.559829059829
1,10,75,50,2,2,10,-5150.0,44.54976303317535,1225.7978723404256,-1028.8461538461538
1,10,400,150,1,2,10,147925.0,44.49760765550239,4385.080645161291,-2240.4094827586205
1,10,400,150,1,10,10,124900.0,44.18604651162791,4465.131578947368,-2233.8541666666665
1,25,800,200,1,5,10,19650.0,44.11764705882353,4891.666666666667,-2827.6315789473683
1,25,12800,175,1,5,10,24662.5,44.11764705882353,4891.666666666667,-2563.815789473684
1,25,800,175,1,10,10,24662.5,44.11764705882353,4891.666666666667,-2563.815789473684
1,25,800,175,1,5,10,24662.5,44.11764705882353,4891.666666666667,-2563.815789473684
1,25,12800,175,1,10,10,24662.5,44.11764705882353,4891.666666666667,-2563.815789473684
1,25,50,10,1,10,10,2587.5,44.11764705882353,1097.5,-730.2631578947369
1,25,50,10,1,5,10,2587.5,44.11764705882353,1097.5,-730.2631578947369
1,25,12800,200,1,10,10,19650.0,44.11764705882353,4891.666666666667,-2827.6315789473683
1,25,400,175,2,5,10,28300.0,44.11764705882353,5135.833333333333,-2565.1315789473683
1,25,400,175,2,10,10,28300.0,44.11764705882353,5135.833333333333,-2565.1315789473683
1,25,12800,200,1,5,10,19650.0,44.11764705882353,4891.666666666667,-2827.6315789473683
1,25,800,200,1,10,10,19650.0,44.11764705882353,4891.666666666667,-2827.6315789473683
1,25,75,25,1,10,10,1662.5,44.11764705882353,1196.6666666666667,-857.2368421052631
1,25,400,200,2,5,10,23287.5,44.11764705882353,5135.833333333333,-2828.9473684210525
1,25,3200,200,1,5,10,19650.0,44.11764705882353,4891.666666666667,-2827.6315789473683
1,25,1600,175,1,5,10,24662.5,44.11764705882353,4891.666666666667,-2563.815789473684
1,25,6400,175,1,5,10,24662.5,44.11764705882353,4891.666666666667,-2563.815789473684
1,25,6400,175,1,10,10,24662.5,44.11764705882353,4891.666666666667,-2563.815789473684
1,25,1600,175,1,10,10,24662.5,44.11764705882353,4891.666666666667,-2563.815789473684
1,25,75,10,1,5,10,4075.0,44.11764705882353,1196.6666666666667,-730.2631578947369
1,25,1600,200,1,5,10,19650.0,44.11764705882353,4891.666666666667,-2827.6315789473683
1,25,6400,200,1,5,10,19650.0,44.11764705882353,4891.666666666667,-2827.6315789473683
1,25,6400,200,1,10,10,19650.0,44.11764705882353,4891.666666666667,-2827.6315789473683
1,25,1600,200,1,10,10,19650.0,44.11764705882353,4891.666666666667,-2827.6315789473683
1,25,75,10,1,10,10,4075.0,44.11764705882353,1196.6666666666667,-730.2631578947369
1,25,75,10,2,5,10,4075.0,44.11764705882353,1196.6666666666667,-730.2631578947369
1,25,50,25,2,10,10,175.0,44.11764705882353,1097.5,-857.2368421052631
1,25,75,10,2,10,10,4075.0,44.11764705882353,1196.6666666666667,-730.2631578947369
1,25,3200,200,1,10,10,19650.0,44.11764705882353,4891.666666666667,-2827.6315789473683
1,25,50,25,2,5,10,175.0,44.11764705882353,1097.5,-857.2368421052631
1,25,75,25,1,5,10,1662.5,44.11764705882353,1196.6666666666667,-857.2368421052631
1,25,3200,175,1,5,10,24662.5,44.11764705882353,4891.666666666667,-2563.815789473684
1,25,50,10,2,5,10,2587.5,44.11764705882353,1097.5,-730.2631578947369
1,25,75,25,2,5,10,1662.5,44.11764705882353,1196.6666666666667,-857.2368421052631
1,25,400,200,2,10,10,23287.5,44.11764705882353,5135.833333333333,-2828.9473684210525
1,25,50,10,2,10,10,2587.5,44.11764705882353,1097.5,-730.2631578947369
1,25,75,25,2,10,10,1662.5,44.11764705882353,1196.6666666666667,-857.2368421052631
1,25,3200,175,1,10,10,24662.5,44.11764705882353,4891.666666666667,-2563.815789473684
1,25,50,25,1,5,10,175.0,44.11764705882353,1097.5,-857.2368421052631
1,25,50,25,1,10,10,175.0,44.11764705882353,1097.5,-857.2368421052631
1,10,12800,150,1,1,10,157537.5,44.07582938388626,4534.543010752688,-2238.771186440678
1,10,800,150,1,1,10,158912.5,44.07582938388626,4549.3279569892475,-2238.771186440678
1,10,1600,150,1,1,10,157537.5,44.07582938388626,4534.543010752688,-2238.771186440678
1,10,6400,150,1,1,10,157537.5,44.07582938388626,4534.543010752688,-2238.771186440678
1,10,3200,150,1,1,10,157537.5,44.07582938388626,4534.543010752688,-2238.771186440678
1,10,12800,150,1,2,10,156162.5,44.01913875598086,4543.070652173913,-2237.6068376068374
1,10,800,150,1,2,10,157537.5,44.01913875598086,4558.016304347826,-2237.6068376068374
1,10,1600,150,1,2,10,156162.5,44.01913875598086,4543.070652173913,-2237.6068376068374
1,10,6400,150,1,2,10,156162.5,44.01913875598086,4543.070652173913,-2237.6068376068374
1,10,3200,150,1,2,10,156162.5,44.01913875598086,4543.070652173913,-2237.6068376068374
1,10,12800,150,1,10,10,132125.0,43.604651162790695,4646.5,-2230.541237113402
1,10,3200,150,1,10,10,132125.0,43.604651162790695,4646.5,-2230.541237113402
1,10,1600,150,1,10,10,132125.0,43.604651162790695,4646.5,-2230.541237113402
1,10,800,150,1,10,10,132900.0,43.604651162790695,4656.833333333333,-2230.541237113402
1,10,6400,150,1,10,10,132125.0,43.604651162790695,4646.5,-2230.541237113402
1,25,3200,200,1,1,10,16525.0,42.857142857142854,4891.666666666667,-2842.5
1,25,50,10,1,1,10,1800.0,42.857142857142854,1097.5,-733.125
1,25,800,200,1,1,10,16525.0,42.857142857142854,4891.666666666667,-2842.5
1,25,800,200,1,2,10,16525.0,42.857142857142854,4891.666666666667,-2842.5
1,25,75,10,2,2,10,3287.5,42.857142857142854,1196.6666666666667,-733.125
1,25,12800,175,1,2,10,22212.5,42.857142857142854,4891.666666666667,-2558.125
1,25,75,25,1,1,10,875.0,42.857142857142854,1196.6666666666667,-853.75
1,25,12800,175,1,1,10,22212.5,42.857142857142854,4891.666666666667,-2558.125
1,25,50,25,2,2,10,-612.5,42.857142857142854,1097.5,-853.75
1,25,3200,200,1,2,10,16525.0,42.857142857142854,4891.666666666667,-2842.5
1,25,75,25,1,2,10,875.0,42.857142857142854,1196.6666666666667,-853.75
1,25,400,200,2,1,10,20162.5,42.857142857142854,5135.833333333333,-2843.75
1,25,400,175,2,1,10,25850.0,42.857142857142854,5135.833333333333,-2559.375
1,25,400,175,2,2,10,25850.0,42.857142857142854,5135.833333333333,-2559.375
1,25,50,25,2,1,10,-612.5,42.857142857142854,1097.5,-853.75
1,25,50,25,1,2,10,-612.5,42.857142857142854,1097.5,-853.75
1,25,50,25,1,1,10,-612.5,42.857142857142854,1097.5,-853.75
1,25,3200,175,1,2,10,22212.5,42.857142857142854,4891.666666666667,-2558.125
1,25,3200,175,1,1,10,22212.5,42.857142857142854,4891.666666666667,-2558.125
1,25,50,10,2,2,10,1800.0,42.857142857142854,1097.5,-733.125
1,25,75,25,2,1,10,875.0,42.857142857142854,1196.6666666666667,-853.75
1,25,75,25,2,2,10,875.0,42.857142857142854,1196.6666666666667,-853.75
1,25,50,10,1,2,10,1800.0,42.857142857142854,1097.5,-733.125
1,25,75,10,2,1,10,3287.5,42.857142857142854,1196.6666666666667,-733.125
1,25,400,200,2,2,10,20162.5,42.857142857142854,5135.833333333333,-2843.75
1,25,6400,175,1,1,10,22212.5,42.857142857142854,4891.666666666667,-2558.125
1,25,1600,175,1,1,10,22212.5,42.857142857142854,4891.666666666667,-2558.125
1,25,1600,175,1,2,10,22212.5,42.857142857142854,4891.666666666667,-2558.125
1,25,6400,175,1,2,10,22212.5,42.857142857142854,4891.666666666667,-2558.125
1,25,6400,200,1,1,10,16525.0,42.857142857142854,4891.666666666667,-2842.5
1,25,50,10,2,1,10,1800.0,42.857142857142854,1097.5,-733.125
1,25,75,10,1,1,10,3287.5,42.857142857142854,1196.6666666666667,-733.125
1,25,75,10,1,2,10,3287.5,42.857142857142854,1196.6666666666667,-733.125
1,25,1600,200,1,1,10,16525.0,42.857142857142854,4891.666666666667,-2842.5
1,25,1600,200,1,2,10,16525.0,42.857142857142854,4891.666666666667,-2842.5
1,25,800,175,1,1,10,22212.5,42.857142857142854,4891.666666666667,-2558.125
1,25,12800,200,1,1,10,16525.0,42.857142857142854,4891.666666666667,-2842.5
1,25,6400,200,1,2,10,16525.0,42.857142857142854,4891.666666666667,-2842.5
1,25,12800,200,1,2,10,16525.0,42.857142857142854,4891.666666666667,-2842.5
1,25,800,175,1,2,10,22212.5,42.857142857142854,4891.666666666667,-2558.125
1,10,50,25,2,1,10,-8762.5,42.25352112676056,930.9722222222222,-752.439024390244
1,10,50,25,1,1,10,-8762.5,42.25352112676056,930.9722222222222,-752.439024390244
1,10,12800,200,2,5,10,283087.5,42.13197969543147,7378.1626506024095,-2888.59649122807
1,10,3200,200,2,5,10,283087.5,42.13197969543147,7378.1626506024095,-2888.59649122807
1,10,6400,200,2,5,10,283087.5,42.13197969543147,7378.1626506024095,-2888.59649122807
1,10,800,200,2,5,10,281587.5,42.13197969543147,7360.090361445783,-2888.59649122807
1,10,1600,200,2,5,10,283087.5,42.13197969543147,7378.1626506024095,-2888.59649122807
1,10,400,125,1,5,10,151112.5,42.13197969543147,4428.614457831325,-1898.7938596491229
1,10,400,125,1,1,10,152037.5,41.70616113744076,4375.426136363636,-1894.3089430894308
1,10,50,25,1,2,10,-10300.0,41.70616113744076,934.6590909090909,-752.439024390244
1,10,50,25,2,2,10,-10300.0,41.70616113744076,934.6590909090909,-752.439024390244
1,10,12800,200,2,2,10,284600.0,41.62679425837321,7329.022988505747,-2893.6475409836066
1,10,3200,200,2,2,10,284600.0,41.62679425837321,7329.022988505747,-2893.6475409836066
1,10,400,125,1,2,10,149962.5,41.62679425837321,4382.614942528736,-1896.1065573770493
1,10,1600,200,2,2,10,284600.0,41.62679425837321,7329.022988505747,-2893.6475409836066
1,10,800,200,2,2,10,283100.0,41.62679425837321,7311.781609195402,-2893.6475409836066
1,10,6400,200,2,2,10,284600.0,41.62679425837321,7329.022988505747,-2893.6475409836066
1,10,12800,125,1,5,10,145575.0,41.62436548223351,4438.414634146341,-1898.9130434782608
1,10,1600,125,1,5,10,145575.0,41.62436548223351,4438.414634146341,-1898.9130434782608
1,10,800,125,1,5,10,146525.0,41.62436548223351,4450.0,-1898.9130434782608
1,10,3200,125,1,5,10,145575.0,41.62436548223351,4438.414634146341,-1898.9130434782608
1,10,6400,125,1,5,10,145575.0,41.62436548223351,4438.414634146341,-1898.9130434782608
1,10,100,50,2,1,10,12187.5,41.31455399061033,1580.6818181818182,-1015.3
1,10,100,50,1,1,10,12187.5,41.31455399061033,1580.6818181818182,-1015.3
1,10,1600,125,1,1,10,146500.0,41.23222748815166,4384.051724137931,-1894.4556451612902
1,10,6400,200,2,1,10,278612.5,41.23222748815166,7329.022988505747,-2895.2620967741937
1,10,3200,125,1,1,10,146500.0,41.23222748815166,4384.051724137931,-1894.4556451612902
1,10,6400,125,1,1,10,146500.0,41.23222748815166,4384.051724137931,-1894.4556451612902
1,10,12800,200,2,1,10,278612.5,41.23222748815166,7329.022988505747,-2895.2620967741937
1,10,3200,200,2,1,10,278612.5,41.23222748815166,7329.022988505747,-2895.2620967741937
1,10,1600,200,2,1,10,278612.5,41.23222748815166,7329.022988505747,-2895.2620967741937
1,10,12800,125,1,1,10,146500.0,41.23222748815166,4384.051724137931,-1894.4556451612902
1,10,800,125,1,1,10,147450.0,41.23222748815166,4394.971264367816,-1894.4556451612902
1,10,800,200,2,1,10,277112.5,41.23222748815166,7311.781609195402,-2895.2620967741937
1,25,100,50,2,5,10,2875.0,41.17647058823529,1718.75,-1059.375
1,25,100,50,1,10,10,2875.0,41.17647058823529,1718.75,-1059.375
1,25,100,50,1,5,10,2875.0,41.17647058823529,1718.75,-1059.375
1,25,100,50,2,10,10,2875.0,41.17647058823529,1718.75,-1059.375
1,10,6400,125,1,2,10,144425.0,41.14832535885167,4391.424418604651,-1896.239837398374
1,10,12800,125,1,2,10,144425.0,41.14832535885167,4391.424418604651,-1896.239837398374
1,10,1600,125,1,2,10,144425.0,41.14832535885167,4391.424418604651,-1896.239837398374
1,10,3200,125,1,2,10,144425.0,41.14832535885167,4391.424418604651,-1896.239837398374
1,10,800,125,1,2,10,145375.0,41.14832535885167,4402.470930232558,-1896.239837398374
1,10,800,175,2,5,10,296075.0,41.11675126903553,7351.851851851852,-2581.25
1,10,12800,175,2,5,10,297575.0,41.11675126903553,7370.37037037037,-2581.25
1,10,1600,175,2,5,10,297575.0,41.11675126903553,7370.37037037037,-2581.25
1,10,6400,175,2,5,10,297575.0,41.11675126903553,7370.37037037037,-2581.25
1,10,400,150,2,5,10,175887.5,41.11675126903553,5374.228395061728,-2236.4224137931033
1,10,3200,175,2,5,10,297575.0,41.11675126903553,7370.37037037037,-2581.25
