ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK
25,3200,75,2,10,100,1,862.5,17.24137931034483,5842.5,-1181.25,29,4.946031746031746
25,3200,100,1,1,100,1,-74037.5,28.04878048780488,2784.057971014493,-1503.6016949152543,246,1.8515927325896022
25,3200,100,1,2,100,1,-24687.5,29.927007299270077,2837.8048780487807,-1469.140625,137,1.9316087444309702
25,3200,100,1,5,100,1,5487.5,37.03703703703704,2834.375,-1505.8823529411766,54,1.8822021484374998
25,3200,100,1,10,100,1,8637.5,41.37931034482759,2686.4583333333335,-1388.235294117647,29,1.935160663841808
25,3200,100,2,1,100,1,-59725.0,17.479674796747968,5703.197674418605,-1502.2783251231526,246,3.796365546278565
25,3200,100,2,2,100,1,-4450.0,19.708029197080293,5868.055555555556,-1480.7954545454545,137,3.9627725338722195
25,3200,100,2,5,100,1,2625.0,22.22222222222222,5542.708333333333,-1521.1309523809523,54,3.6438074740755235
25,3200,100,2,10,100,1,2350.0,20.689655172413794,5820.833333333333,-1416.304347826087,29,4.109874648247633
25,3200,125,1,1,100,1,-44087.5,32.52032520325203,3237.5,-1825.828313253012,246,1.773167814574999
25,3200,125,1,2,100,1,11825.0,35.03649635036496,3603.90625,-1810.814606741573,137,1.9902127123245172
25,3200,125,1,5,100,1,-6062.5,37.03703703703704,2834.375,-1845.5882352941176,54,1.5357569721115538
25,3200,125,1,10,100,1,6000.0,44.827586206896555,2679.8076923076924,-1802.34375,29,1.486846053816145
25,3200,125,2,1,100,1,-23175.0,21.138211382113823,6337.0192307692305,-1818.041237113402,246,3.4856300844038297
25,3200,125,2,2,100,1,30212.5,23.357664233576642,6908.59375,-1817.7380952380952,137,3.8006541030846814
25,3200,125,2,5,100,1,-11525.0,22.22222222222222,5542.708333333333,-1858.0357142857142,54,2.9831010732019863
25,3200,125,2,10,100,1,362.5,24.137931034482758,5769.642857142857,-1819.3181818181818,29,3.1713214954938875
25,3200,150,1,1,100,1,-57587.5,36.17886178861789,3175.2808988764045,-2166.7993630573246,246,1.4654245118459543
25,3200,150,1,2,100,1,12775.0,40.14598540145985,3481.818181818182,-2179.5731707317073,137,1.5974770788031385
25,3200,150,1,5,100,1,-6212.5,40.74074074074074,2808.5227272727275,-2125.0,54,1.3216577540106953
25,3200,150,1,10,100,1,10862.5,51.724137931034484,2694.1666666666665,-2110.714285714286,29,1.2764241398759164
25,3200,150,2,1,100,1,-9000.0,25.203252032520325,6219.758064516129,-2144.7010869565215,246,2.900058242308439
25,3200,150,2,2,100,1,50737.5,28.467153284671532,6680.7692307692305,-2140.9438775510203,137,3.1204784491647763
25,3200,150,2,5,100,1,-14375.0,24.074074074074073,5545.192307692308,-2108.8414634146343,54,2.6294970029247895
25,3200,150,2,10,100,1,2075.0,27.586206896551722,5787.5,-2105.9523809523807,29,2.74816280384398
25,3200,175,1,1,100,1,-73850.0,38.61788617886179,3132.8947368421054,-2460.099337748344,246,1.2734830211000954
25,3200,175,1,2,100,1,-1000.0,42.33576642335766,3432.112068965517,-2532.4367088607596,137,1.3552607482575487
25,3200,175,1,5,100,1,-15587.5,42.592592592592595,2794.5652173913045,-2576.2096774193546,54,1.0847584503256278
25,3200,175,1,10,100,1,11075.0,55.172413793103445,2650.78125,-2410.576923076923,29,1.0996459912245713
25,3200,175,2,1,100,1,-33800.0,26.82926829268293,6173.295454545455,-2451.3194444444443,246,2.5183561728506345
25,3200,175,2,2,100,1,46775.0,31.386861313868614,6566.569767441861,-2506.25,137,2.6200777126950068
25,3200,175,2,5,100,1,-23750.0,25.925925925925924,5532.142857142857,-2530.0,54,2.186617730095991
25,3200,175,2,10,100,1,3962.5,31.03448275862069,5745.833333333333,-2387.5,29,2.406631762652705
25,3200,200,1,1,100,1,-47712.5,43.90243902439025,3082.2916666666665,-2757.9710144927535,246,1.1175939306358382
25,3200,200,1,2,100,1,12150.0,47.44525547445255,3374.230769230769,-2877.4305555555557,137,1.172654110701655
25,3200,200,1,5,100,1,-13000.0,46.2962962962963,2784.0,-2848.2758620689656,54,0.9774334140435835
25,3200,200,1,10,100,1,12225.0,58.620689655172406,2651.470588235294,-2737.5,29,0.9685737308622079
25,3200,200,2,1,100,1,-44425.0,28.86178861788618,6143.133802816901,-2746.214285714286,246,2.23694626991538
25,3200,200,2,2,100,1,41037.5,33.57664233576642,6523.913043478261,-2846.8406593406594,137,2.2916326637646196
25,3200,200,2,5,100,1,-26912.5,27.77777777777778,5499.166666666667,-2805.128205128205,54,1.9603976234003657
25,3200,200,2,10,100,1,5650.0,34.48275862068966,5675.0,-2689.4736842105262,29,2.110078277886497
25,6400,10,1,1,100,1,-5262.5,11.788617886178862,2978.0172413793102,-422.2350230414747,246,7.052984899092063
25,6400,10,1,2,100,1,13037.5,13.86861313868613,3076.9736842105262,-384.95762711864404,137,7.993019146655853
25,6400,10,1,5,100,1,11337.5,18.51851851851852,2923.75,-406.8181818181818,54,7.186871508379888
25,6400,10,1,10,100,1,-2175.0,6.896551724137931,3075.0,-308.3333333333333,29,9.972972972972974
25,6400,10,2,1,100,1,15587.5,7.723577235772358,5843.421052631579,-420.4295154185022,246,13.89869368903595
25,6400,10,2,2,100,1,31662.5,9.48905109489051,6106.7307692307695,-384.8790322580645,137,15.866623685376961
25,6400,10,2,5,100,1,7262.5,9.25925925925926,5412.5,-404.0816326530612,54,13.394570707070708
25,6400,10,2,10,100,1,-2125.0,3.4482758620689653,6462.5,-306.69642857142856,29,21.07132459970888
25,6400,25,1,1,100,1,-26400.0,13.821138211382115,2906.6176470588234,-590.683962264151,246,4.92076615034115
25,6400,25,1,2,100,1,-2525.0,15.328467153284672,3027.3809523809523,-569.8275862068965,137,5.312801671349327
25,6400,25,1,5,100,1,6550.0,20.37037037037037,2910.2272727272725,-592.1511627906976,54,4.914669522916945
25,6400,25,1,10,100,1,2275.0,17.24137931034483,2760.0,-480.2083333333333,29,5.747505422993493
25,6400,25,2,1,100,1,1437.5,9.34959349593496,5804.891304347826,-592.2645739910314,246,9.801179336510053
25,6400,25,2,2,100,1,22012.5,10.948905109489052,6083.333333333333,-567.5204918032787,137,10.719143046277908
25,6400,25,2,5,100,1,4000.0,11.11111111111111,5495.833333333333,-603.6458333333334,54,9.104400345125107
25,6400,25,2,10,100,1,-350.0,6.896551724137931,6187.5,-471.2962962962963,29,13.128683693516699
25,6400,50,1,1,100,1,-33300.0,20.32520325203252,2818.25,-888.8392857142857,246,3.1707081868407836
25,6400,50,1,2,100,1,-4112.5,21.897810218978105,2915.4166666666665,-855.8411214953271,137,3.4064928564928563
25,6400,50,1,5,100,1,7912.5,27.77777777777778,2875.0,-902.8846153846154,54,3.1842385516506924
25,6400,50,1,10,100,1,8237.5,31.03448275862069,2670.8333333333335,-790.0,29,3.3808016877637135
25,6400,50,2,1,100,1,-22250.0,12.195121951219512,5722.083333333333,-897.7430555555555,246,6.373854186811061
25,6400,50,2,2,100,1,16675.0,14.5985401459854,5930.0,-871.1538461538462,137,6.807064017660044
25,6400,50,2,5,100,1,-6912.5,12.962962962962962,5432.142857142857,-956.1170212765958,54,5.6814623484999
25,6400,50,2,10,100,1,-4562.5,10.344827586206897,5808.333333333333,-845.6730769230769,29,6.868296380519234
25,6400,75,1,1,100,1,-68212.5,23.170731707317074,2794.7368421052633,-1203.7698412698412,246,2.3216538131218933
25,6400,75,1,2,100,1,-16137.5,25.547445255474454,2873.214285714286,-1144.1176470588234,137,2.511292691883952
25,6400,75,1,5,100,1,1075.0,29.629629629629626,2900.0,-1192.7631578947369,54,2.4313292884721456
25,6400,75,1,10,100,1,9525.0,37.93103448275862,2687.5,-1113.1944444444443,29,2.414223331253899
25,6400,75,2,1,100,1,-54112.5,14.227642276422763,5716.071428571428,-1204.6208530805686,246,4.745120768874089
25,6400,75,2,2,100,1,4462.5,16.78832116788321,5913.586956521739,-1153.9473684210527,137,5.124659164146546
25,6400,75,2,5,100,1,-6112.5,16.666666666666664,5530.555555555556,-1241.9444444444443,54,4.453142473719526
25,6400,75,2,10,100,1,862.5,17.24137931034483,5842.5,-1181.25,29,4.946031746031746
25,6400,100,1,1,100,1,-74037.5,28.04878048780488,2784.057971014493,-1503.6016949152543,246,1.8515927325896022
25,6400,100,1,2,100,1,-24687.5,29.927007299270077,2837.8048780487807,-1469.140625,137,1.9316087444309702
25,6400,100,1,5,100,1,5487.5,37.03703703703704,2834.375,-1505.8823529411766,54,1.8822021484374998
25,6400,100,1,10,100,1,8637.5,41.37931034482759,2686.4583333333335,-1388.235294117647,29,1.935160663841808
25,6400,100,2,1,100,1,-59725.0,17.479674796747968,5703.197674418605,-1502.2783251231526,246,3.796365546278565
25,6400,100,2,2,100,1,-4450.0,19.708029197080293,5868.055555555556,-1480.7954545454545,137,3.9627725338722195
25,6400,100,2,5,100,1,2625.0,22.22222222222222,5542.708333333333,-1521.1309523809523,54,3.6438074740755235
25,6400,100,2,10,100,1,2350.0,20.689655172413794,5820.833333333333,-1416.304347826087,29,4.109874648247633
25,6400,125,1,1,100,1,-81987.5,32.52032520325203,2763.75,-1825.828313253012,246,1.5136965397781168
25,6400,125,1,2,100,1,-26075.0,35.03649635036496,2814.3229166666665,-1810.814606741573,137,1.554175069158975
25,6400,125,1,5,100,1,-6062.5,37.03703703703704,2834.375,-1845.5882352941176,54,1.5357569721115538
25,6400,125,1,10,100,1,6000.0,44.827586206896555,2679.8076923076924,-1802.34375,29,1.486846053816145
25,6400,125,2,1,100,1,-58262.5,21.138211382113823,5662.259615384615,-1818.041237113402,246,3.1144835990490938
25,6400,125,2,2,100,1,-4875.0,23.357664233576642,5812.109375,-1817.7380952380952,137,3.1974404839871635
25,6400,125,2,5,100,1,-11525.0,22.22222222222222,5542.708333333333,-1858.0357142857142,54,2.9831010732019863
25,6400,125,2,10,100,1,362.5,24.137931034482758,5769.642857142857,-1819.3181818181818,29,3.1713214954938875
25,6400,150,1,1,100,1,-95487.5,36.17886178861789,2749.438202247191,-2166.7993630573246,246,1.2688937652112704
25,6400,150,1,2,100,1,-25125.0,40.14598540145985,2792.7272727272725,-2179.5731707317073,137,1.281318429786747
25,6400,150,1,5,100,1,-6212.5,40.74074074074074,2808.5227272727275,-2125.0,54,1.3216577540106953
25,6400,150,1,10,100,1,10862.5,51.724137931034484,2694.1666666666665,-2110.714285714286,29,1.2764241398759164
25,6400,150,2,1,100,1,-44087.5,25.203252032520325,5653.830645161291,-2144.7010869565215,246,2.636185844053665
25,6400,150,2,2,100,1,15650.0,28.467153284671532,5781.089743589743,-2140.9438775510203,137,2.700252820360059
25,6400,150,2,5,100,1,-14375.0,24.074074074074073,5545.192307692308,-2108.8414634146343,54,2.6294970029247895
25,6400,150,2,10,100,1,2075.0,27.586206896551722,5787.5,-2105.9523809523807,29,2.74816280384398
25,6400,175,1,1,100,1,-111750.0,38.61788617886179,2733.9473684210525,-2460.099337748344,246,1.1113158426046947
25,6400,175,1,2,100,1,-38900.0,42.33576642335766,2778.6637931034484,-2532.4367088607596,137,1.097229314115201
25,6400,175,1,5,100,1,-15587.5,42.592592592592595,2794.5652173913045,-2576.2096774193546,54,1.0847584503256278
25,6400,175,1,10,100,1,11075.0,55.172413793103445,2650.78125,-2410.576923076923,29,1.0996459912245713
25,6400,175,2,1,100,1,-68887.5,26.82926829268293,5641.666666666667,-2451.3194444444443,246,2.301481628374742
25,6400,175,2,2,100,1,11687.5,31.386861313868614,5750.581395348837,-2506.25,137,2.2944963173461694
25,6400,175,2,5,100,1,-23750.0,25.925925925925924,5532.142857142857,-2530.0,54,2.186617730095991
25,6400,175,2,10,100,1,3962.5,31.03448275862069,5745.833333333333,-2387.5,29,2.406631762652705
25,6400,200,1,1,100,1,-85612.5,43.90243902439025,2731.365740740741,-2757.9710144927535,246,0.9903533164010043
25,6400,200,1,2,100,1,-25750.0,47.44525547445255,2791.153846153846,-2877.4305555555557,137,0.9700160585161188
25,6400,200,1,5,100,1,-13000.0,46.2962962962963,2784.0,-2848.2758620689656,54,0.9774334140435835
25,6400,200,1,10,100,1,12225.0,58.620689655172406,2651.470588235294,-2737.5,29,0.9685737308622079
25,6400,200,2,1,100,1,-79512.5,28.86178861788618,5648.943661971831,-2746.214285714286,246,2.0569930363254776
25,6400,200,2,2,100,1,5950.0,33.57664233576642,5761.141304347826,-2846.8406593406594,137,2.023696438873446
25,6400,200,2,5,100,1,-26912.5,27.77777777777778,5499.166666666667,-2805.128205128205,54,1.9603976234003657
25,6400,200,2,10,100,1,5650.0,34.48275862068966,5675.0,-2689.4736842105262,29,2.110078277886497
25,12800,10,1,1,100,1,-5262.5,11.788617886178862,2978.0172413793102,-422.2350230414747,246,7.052984899092063
25,12800,10,1,2,100,1,13037.5,13.86861313868613,3076.9736842105262,-384.95762711864404,137,7.993019146655853
25,12800,10,1,5,100,1,11337.5,18.51851851851852,2923.75,-406.8181818181818,54,7.186871508379888
25,12800,10,1,10,100,1,-2175.0,6.896551724137931,3075.0,-308.3333333333333,29,9.972972972972974
25,12800,10,2,1,100,1,15587.5,7.723577235772358,5843.421052631579,-420.4295154185022,246,13.89869368903595
25,12800,10,2,2,100,1,31662.5,9.48905109489051,6106.7307692307695,-384.8790322580645,137,15.866623685376961
25,12800,10,2,5,100,1,7262.5,9.25925925925926,5412.5,-404.0816326530612,54,13.394570707070708
25,12800,10,2,10,100,1,-2125.0,3.4482758620689653,6462.5,-306.69642857142856,29,21.07132459970888
25,12800,25,1,1,100,1,-26400.0,13.821138211382115,2906.6176470588234,-590.683962264151,246,4.92076615034115
25,12800,25,1,2,100,1,-2525.0,15.328467153284672,3027.3809523809523,-569.8275862068965,137,5.312801671349327
25,12800,25,1,5,100,1,6550.0,20.37037037037037,2910.2272727272725,-592.1511627906976,54,4.914669522916945
25,12800,25,1,10,100,1,2275.0,17.24137931034483,2760.0,-480.2083333333333,29,5.747505422993493
25,12800,25,2,1,100,1,1437.5,9.34959349593496,5804.891304347826,-592.2645739910314,246,9.801179336510053
25,12800,25,2,2,100,1,22012.5,10.948905109489052,6083.333333333333,-567.5204918032787,137,10.719143046277908
25,12800,25,2,5,100,1,4000.0,11.11111111111111,5495.833333333333,-603.6458333333334,54,9.104400345125107
25,12800,25,2,10,100,1,-350.0,6.896551724137931,6187.5,-471.2962962962963,29,13.128683693516699
25,12800,50,1,1,100,1,-33300.0,20.32520325203252,2818.25,-888.8392857142857,246,3.1707081868407836
25,12800,50,1,2,100,1,-4112.5,21.897810218978105,2915.4166666666665,-855.8411214953271,137,3.4064928564928563
25,12800,50,1,5,100,1,7912.5,27.77777777777778,2875.0,-902.8846153846154,54,3.1842385516506924
25,12800,50,1,10,100,1,8237.5,31.03448275862069,2670.8333333333335,-790.0,29,3.3808016877637135
25,12800,50,2,1,100,1,-22250.0,12.195121951219512,5722.083333333333,-897.7430555555555,246,6.373854186811061
25,12800,50,2,2,100,1,16675.0,14.5985401459854,5930.0,-871.1538461538462,137,6.807064017660044
25,12800,50,2,5,100,1,-6912.5,12.962962962962962,5432.142857142857,-956.1170212765958,54,5.6814623484999
25,12800,50,2,10,100,1,-4562.5,10.344827586206897,5808.333333333333,-845.6730769230769,29,6.868296380519234
25,12800,75,1,1,100,1,-68212.5,23.170731707317074,2794.7368421052633,-1203.7698412698412,246,2.3216538131218933
25,12800,75,1,2,100,1,-16137.5,25.547445255474454,2873.214285714286,-1144.1176470588234,137,2.511292691883952
25,12800,75,1,5,100,1,1075.0,29.629629629629626,2900.0,-1192.7631578947369,54,2.4313292884721456
25,12800,75,1,10,100,1,9525.0,37.93103448275862,2687.5,-1113.1944444444443,29,2.414223331253899
25,12800,75,2,1,100,1,-54112.5,14.227642276422763,5716.071428571428,-1204.6208530805686,246,4.745120768874089
25,12800,75,2,2,100,1,4462.5,16.78832116788321,5913.586956521739,-1153.9473684210527,137,5.124659164146546
25,12800,75,2,5,100,1,-6112.5,16.666666666666664,5530.555555555556,-1241.9444444444443,54,4.453142473719526
25,12800,75,2,10,100,1,862.5,17.24137931034483,5842.5,-1181.25,29,4.946031746031746
25,12800,100,1,1,100,1,-74037.5,28.04878048780488,2784.057971014493,-1503.6016949152543,246,1.8515927325896022
25,12800,100,1,2,100,1,-24687.5,29.927007299270077,2837.8048780487807,-1469.140625,137,1.9316087444309702
25,12800,100,1,5,100,1,5487.5,37.03703703703704,2834.375,-1505.8823529411766,54,1.8822021484374998
25,12800,100,1,10,100,1,8637.5,41.37931034482759,2686.4583333333335,-1388.235294117647,29,1.935160663841808
25,12800,100,2,1,100,1,-59725.0,17.479674796747968,5703.197674418605,-1502.2783251231526,246,3.796365546278565
25,12800,100,2,2,100,1,-4450.0,19.708029197080293,5868.055555555556,-1480.7954545454545,137,3.9627725338722195
25,12800,100,2,5,100,1,2625.0,22.22222222222222,5542.708333333333,-1521.1309523809523,54,3.6438074740755235
25,12800,100,2,10,100,1,2350.0,20.689655172413794,5820.833333333333,-1416.304347826087,29,4.109874648247633
25,12800,125,1,1,100,1,-81987.5,32.52032520325203,2763.75,-1825.828313253012,246,1.5136965397781168
25,12800,125,1,2,100,1,-26075.0,35.03649635036496,2814.3229166666665,-1810.814606741573,137,1.554175069158975
25,12800,125,1,5,100,1,-6062.5,37.03703703703704,2834.375,-1845.5882352941176,54,1.5357569721115538
25,12800,125,1,10,100,1,6000.0,44.827586206896555,2679.8076923076924,-1802.34375,29,1.486846053816145
25,12800,125,2,1,100,1,-58262.5,21.138211382113823,5662.259615384615,-1818.041237113402,246,3.1144835990490938
25,12800,125,2,2,100,1,-4875.0,23.357664233576642,5812.109375,-1817.7380952380952,137,3.1974404839871635
25,12800,125,2,5,100,1,-11525.0,22.22222222222222,5542.708333333333,-1858.0357142857142,54,2.9831010732019863
25,12800,125,2,10,100,1,362.5,24.137931034482758,5769.642857142857,-1819.3181818181818,29,3.1713214954938875
25,12800,150,1,1,100,1,-95487.5,36.17886178861789,2749.438202247191,-2166.7993630573246,246,1.2688937652112704
25,12800,150,1,2,100,1,-25125.0,40.14598540145985,2792.7272727272725,-2179.5731707317073,137,1.281318429786747
25,12800,150,1,5,100,1,-6212.5,40.74074074074074,2808.5227272727275,-2125.0,54,1.3216577540106953
25,12800,150,1,10,100,1,10862.5,51.724137931034484,2694.1666666666665,-2110.714285714286,29,1.2764241398759164
25,12800,150,2,1,100,1,-44087.5,25.203252032520325,5653.830645161291,-2144.7010869565215,246,2.636185844053665
25,12800,150,2,2,100,1,15650.0,28.467153284671532,5781.089743589743,-2140.9438775510203,137,2.700252820360059
25,12800,150,2,5,100,1,-14375.0,24.074074074074073,5545.192307692308,-2108.8414634146343,54,2.6294970029247895
25,12800,150,2,10,100,1,2075.0,27.586206896551722,5787.5,-2105.9523809523807,29,2.74816280384398
25,12800,175,1,1,100,1,-111750.0,38.61788617886179,2733.9473684210525,-2460.099337748344,246,1.1113158426046947
25,12800,175,1,2,100,1,-38900.0,42.33576642335766,2778.6637931034484,-2532.4367088607596,137,1.097229314115201
25,12800,175,1,5,100,1,-15587.5,42.592592592592595,2794.5652173913045,-2576.2096774193546,54,1.0847584503256278
25,12800,175,1,10,100,1,11075.0,55.172413793103445,2650.78125,-2410.576923076923,29,1.0996459912245713
25,12800,175,2,1,100,1,-68887.5,26.82926829268293,5641.666666666667,-2451.3194444444443,246,2.301481628374742
25,12800,175,2,2,100,1,11687.5,31.386861313868614,5750.581395348837,-2506.25,137,2.2944963173461694
25,12800,175,2,5,100,1,-23750.0,25.925925925925924,5532.142857142857,-2530.0,54,2.186617730095991
25,12800,175,2,10,100,1,3962.5,31.03448275862069,5745.833333333333,-2387.5,29,2.406631762652705
25,12800,200,1,1,100,1,-85612.5,43.90243902439025,2731.365740740741,-2757.9710144927535,246,0.9903533164010043
25,12800,200,1,2,100,1,-25750.0,47.44525547445255,2791.153846153846,-2877.4305555555557,137,0.9700160585161188
25,12800,200,1,5,100,1,-13000.0,46.2962962962963,2784.0,-2848.2758620689656,54,0.9774334140435835
25,12800,200,1,10,100,1,12225.0,58.620689655172406,2651.470588235294,-2737.5,29,0.9685737308622079
25,12800,200,2,1,100,1,-79512.5,28.86178861788618,5648.943661971831,-2746.214285714286,246,2.0569930363254776
25,12800,200,2,2,100,1,5950.0,33.57664233576642,5761.141304347826,-2846.8406593406594,137,2.023696438873446
