ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK
25,100,125,1,1,10,1,26587.5,60.273972602739725,1826.9886363636363,-1855.1724137931035,146,0.9848080010138559
25,100,125,1,2,10,1,26587.5,60.273972602739725,1826.9886363636363,-1855.1724137931035,146,0.9848080010138559
25,100,125,1,5,10,1,24787.5,59.72222222222222,1827.6162790697674,-1855.1724137931035,144,0.985146321431659
25,100,125,1,10,10,1,24787.5,59.72222222222222,1827.6162790697674,-1855.1724137931035,144,0.985146321431659
25,100,125,2,1,10,1,26587.5,60.273972602739725,1826.9886363636363,-1855.1724137931035,146,0.9848080010138559
25,100,125,2,2,10,1,26587.5,60.273972602739725,1826.9886363636363,-1855.1724137931035,146,0.9848080010138559
25,100,125,2,5,10,1,24787.5,59.72222222222222,1827.6162790697674,-1855.1724137931035,144,0.985146321431659
25,100,125,2,10,10,1,24787.5,59.72222222222222,1827.6162790697674,-1855.1724137931035,144,0.985146321431659
25,100,150,1,1,10,1,17462.5,61.64383561643836,1817.7777777777778,-2297.7678571428573,146,0.7911059300995186
25,100,150,1,2,10,1,17462.5,61.64383561643836,1817.7777777777778,-2297.7678571428573,146,0.7911059300995186
25,100,150,1,5,10,1,15662.5,61.111111111111114,1818.1818181818182,-2297.7678571428573,144,0.7912817704929614
25,100,150,1,10,10,1,15662.5,61.111111111111114,1818.1818181818182,-2297.7678571428573,144,0.7912817704929614
25,100,150,2,1,10,1,17462.5,61.64383561643836,1817.7777777777778,-2297.7678571428573,146,0.7911059300995186
25,100,150,2,2,10,1,17462.5,61.64383561643836,1817.7777777777778,-2297.7678571428573,146,0.7911059300995186
25,100,150,2,5,10,1,15662.5,61.111111111111114,1818.1818181818182,-2297.7678571428573,144,0.7912817704929614
25,100,150,2,10,10,1,15662.5,61.111111111111114,1818.1818181818182,-2297.7678571428573,144,0.7912817704929614
25,100,175,1,1,10,1,21587.5,65.75342465753424,1791.9270833333333,-2577.0,146,0.6953539322209287
25,100,175,1,2,10,1,21587.5,65.75342465753424,1791.9270833333333,-2577.0,146,0.6953539322209287
25,100,175,1,5,10,1,19787.5,65.27777777777779,1791.7553191489362,-2577.0,144,0.6952872794524394
25,100,175,1,10,10,1,19787.5,65.27777777777779,1791.7553191489362,-2577.0,144,0.6952872794524394
25,100,175,2,1,10,1,21587.5,65.75342465753424,1791.9270833333333,-2577.0,146,0.6953539322209287
25,100,175,2,2,10,1,21587.5,65.75342465753424,1791.9270833333333,-2577.0,146,0.6953539322209287
25,100,175,2,5,10,1,19787.5,65.27777777777779,1791.7553191489362,-2577.0,144,0.6952872794524394
25,100,175,2,10,10,1,19787.5,65.27777777777779,1791.7553191489362,-2577.0,144,0.6952872794524394
25,100,200,1,1,10,1,17325.0,67.12328767123287,1789.030612244898,-2930.7291666666665,146,0.6104387374285062
25,100,200,1,2,10,1,17325.0,67.12328767123287,1789.030612244898,-2930.7291666666665,146,0.6104387374285062
25,100,200,1,5,10,1,15525.0,66.66666666666666,1788.8020833333333,-2930.7291666666665,144,0.6103607606184468
25,100,200,1,10,10,1,15525.0,66.66666666666666,1788.8020833333333,-2930.7291666666665,144,0.6103607606184468
25,100,200,2,1,10,1,17325.0,67.12328767123287,1789.030612244898,-2930.7291666666665,146,0.6104387374285062
25,100,200,2,2,10,1,17325.0,67.12328767123287,1789.030612244898,-2930.7291666666665,146,0.6104387374285062
25,100,200,2,5,10,1,15525.0,66.66666666666666,1788.8020833333333,-2930.7291666666665,144,0.6103607606184468
25,100,200,2,10,10,1,15525.0,66.66666666666666,1788.8020833333333,-2930.7291666666665,144,0.6103607606184468
25,200,10,1,1,10,1,36662.5,28.767123287671232,3490.4761904761904,-704.5673076923077,146,4.954070608113597
25,200,10,1,2,10,1,36662.5,28.767123287671232,3490.4761904761904,-704.5673076923077,146,4.954070608113597
25,200,10,1,5,10,1,37450.0,29.166666666666668,3490.4761904761904,-702.9411764705883,144,4.965530982267383
25,200,10,1,10,10,1,37450.0,29.166666666666668,3490.4761904761904,-702.9411764705883,144,4.965530982267383
25,200,10,2,1,10,1,36662.5,28.767123287671232,3490.4761904761904,-704.5673076923077,146,4.954070608113597
25,200,10,2,2,10,1,36662.5,28.767123287671232,3490.4761904761904,-704.5673076923077,146,4.954070608113597
25,200,10,2,5,10,1,37450.0,29.166666666666668,3490.4761904761904,-702.9411764705883,144,4.965530982267383
25,200,10,2,10,10,1,37450.0,29.166666666666668,3490.4761904761904,-702.9411764705883,144,4.965530982267383
25,200,25,1,1,10,1,40237.5,32.87671232876712,3404.6875,-846.4285714285714,146,4.0224156118143455
25,200,25,1,2,10,1,40237.5,32.87671232876712,3404.6875,-846.4285714285714,146,4.0224156118143455
25,200,25,1,5,10,1,41025.0,33.33333333333333,3404.6875,-847.65625,144,4.016589861751152
25,200,25,1,10,10,1,41025.0,33.33333333333333,3404.6875,-847.65625,144,4.016589861751152
25,200,25,2,1,10,1,40237.5,32.87671232876712,3404.6875,-846.4285714285714,146,4.0224156118143455
25,200,25,2,2,10,1,40237.5,32.87671232876712,3404.6875,-846.4285714285714,146,4.0224156118143455
25,200,25,2,5,10,1,41025.0,33.33333333333333,3404.6875,-847.65625,144,4.016589861751152
25,200,25,2,10,10,1,41025.0,33.33333333333333,3404.6875,-847.65625,144,4.016589861751152
25,200,50,1,1,10,1,38325.0,38.35616438356164,3340.625,-1226.9444444444443,146,2.7227190400724477
25,200,50,1,2,10,1,38325.0,38.35616438356164,3340.625,-1226.9444444444443,146,2.7227190400724477
25,200,50,1,5,10,1,39112.5,38.88888888888889,3340.625,-1236.9318181818182,144,2.700734956361966
25,200,50,1,10,10,1,39112.5,38.88888888888889,3340.625,-1236.9318181818182,144,2.700734956361966
25,200,50,2,1,10,1,38325.0,38.35616438356164,3340.625,-1226.9444444444443,146,2.7227190400724477
25,200,50,2,2,10,1,38325.0,38.35616438356164,3340.625,-1226.9444444444443,146,2.7227190400724477
25,200,50,2,5,10,1,39112.5,38.88888888888889,3340.625,-1236.9318181818182,144,2.700734956361966
25,200,50,2,10,10,1,39112.5,38.88888888888889,3340.625,-1236.9318181818182,144,2.700734956361966
25,200,75,1,1,10,1,40537.5,43.83561643835616,3258.59375,-1554.5731707317073,146,2.0961340458913513
25,200,75,1,2,10,1,40537.5,43.83561643835616,3258.59375,-1554.5731707317073,146,2.0961340458913513
25,200,75,1,5,10,1,41550.0,44.44444444444444,3258.59375,-1568.125,144,2.0780191311279395
25,200,75,1,10,10,1,41550.0,44.44444444444444,3258.59375,-1568.125,144,2.0780191311279395
25,200,75,2,1,10,1,40537.5,43.83561643835616,3258.59375,-1554.5731707317073,146,2.0961340458913513
25,200,75,2,2,10,1,40537.5,43.83561643835616,3258.59375,-1554.5731707317073,146,2.0961340458913513
25,200,75,2,5,10,1,41550.0,44.44444444444444,3258.59375,-1568.125,144,2.0780191311279395
25,200,75,2,10,10,1,41550.0,44.44444444444444,3258.59375,-1568.125,144,2.0780191311279395
25,200,100,1,1,10,1,38525.0,46.57534246575342,3214.3382352941176,-1814.423076923077,146,1.7715483649739705
25,200,100,1,2,10,1,38525.0,46.57534246575342,3214.3382352941176,-1814.423076923077,146,1.7715483649739705
25,200,100,1,5,10,1,36025.0,45.83333333333333,3235.9848484848485,-1814.423076923077,144,1.783478665831607
25,200,100,1,10,10,1,36025.0,45.83333333333333,3235.9848484848485,-1814.423076923077,144,1.783478665831607
25,200,100,2,1,10,1,38525.0,46.57534246575342,3214.3382352941176,-1814.423076923077,146,1.7715483649739705
25,200,100,2,2,10,1,38525.0,46.57534246575342,3214.3382352941176,-1814.423076923077,146,1.7715483649739705
25,200,100,2,5,10,1,36025.0,45.83333333333333,3235.9848484848485,-1814.423076923077,144,1.783478665831607
25,200,100,2,10,10,1,36025.0,45.83333333333333,3235.9848484848485,-1814.423076923077,144,1.783478665831607
25,200,125,1,1,10,1,41087.5,49.31506849315068,3179.5138888888887,-1983.1081081081081,146,1.6032983153511262
25,200,125,1,2,10,1,41087.5,49.31506849315068,3179.5138888888887,-1983.1081081081081,146,1.6032983153511262
25,200,125,1,5,10,1,38587.5,48.61111111111111,3198.9285714285716,-1983.1081081081081,144,1.6130883426624483
25,200,125,1,10,10,1,38587.5,48.61111111111111,3198.9285714285716,-1983.1081081081081,144,1.6130883426624483
25,200,125,2,1,10,1,41087.5,49.31506849315068,3179.5138888888887,-1983.1081081081081,146,1.6032983153511262
25,200,125,2,2,10,1,41087.5,49.31506849315068,3179.5138888888887,-1983.1081081081081,146,1.6032983153511262
25,200,125,2,5,10,1,38587.5,48.61111111111111,3198.9285714285716,-1983.1081081081081,144,1.6130883426624483
25,200,125,2,10,10,1,38587.5,48.61111111111111,3198.9285714285716,-1983.1081081081081,144,1.6130883426624483
25,200,150,1,1,10,1,32375.0,50.68493150684932,3162.162162162162,-2350.6944444444443,146,1.3452034013333867
25,200,150,1,2,10,1,32375.0,50.68493150684932,3162.162162162162,-2350.6944444444443,146,1.3452034013333867
25,200,150,1,5,10,1,29875.0,50.0,3180.5555555555557,-2350.6944444444443,144,1.3530280649926145
25,200,150,1,10,10,1,29875.0,50.0,3180.5555555555557,-2350.6944444444443,144,1.3530280649926145
25,200,150,2,1,10,1,32375.0,50.68493150684932,3162.162162162162,-2350.6944444444443,146,1.3452034013333867
25,200,150,2,2,10,1,32375.0,50.68493150684932,3162.162162162162,-2350.6944444444443,146,1.3452034013333867
25,200,150,2,5,10,1,29875.0,50.0,3180.5555555555557,-2350.6944444444443,144,1.3530280649926145
25,200,150,2,10,10,1,29875.0,50.0,3180.5555555555557,-2350.6944444444443,144,1.3530280649926145
25,200,175,1,1,10,1,42537.5,56.16438356164384,3139.6341463414633,-2693.359375,146,1.1656944763791366
25,200,175,1,2,10,1,42537.5,56.16438356164384,3139.6341463414633,-2693.359375,146,1.1656944763791366
25,200,175,1,5,10,1,40037.5,55.55555555555556,3155.625,-2693.359375,144,1.1716316171138506
25,200,175,1,10,10,1,40037.5,55.55555555555556,3155.625,-2693.359375,144,1.1716316171138506
25,200,175,2,1,10,1,42537.5,56.16438356164384,3139.6341463414633,-2693.359375,146,1.1656944763791366
25,200,175,2,2,10,1,42537.5,56.16438356164384,3139.6341463414633,-2693.359375,146,1.1656944763791366
25,200,175,2,5,10,1,40037.5,55.55555555555556,3155.625,-2693.359375,144,1.1716316171138506
25,200,175,2,10,10,1,40037.5,55.55555555555556,3155.625,-2693.359375,144,1.1716316171138506
25,200,200,1,1,10,1,38325.0,57.534246575342465,3133.6309523809523,-3009.2741935483873,146,1.0413245024661344
25,200,200,1,2,10,1,38325.0,57.534246575342465,3133.6309523809523,-3009.2741935483873,146,1.0413245024661344
25,200,200,1,5,10,1,35825.0,56.94444444444444,3149.0853658536585,-3009.2741935483873,144,1.0464600974563945
25,200,200,1,10,10,1,35825.0,56.94444444444444,3149.0853658536585,-3009.2741935483873,144,1.0464600974563945
25,200,200,2,1,10,1,38325.0,57.534246575342465,3133.6309523809523,-3009.2741935483873,146,1.0413245024661344
25,200,200,2,2,10,1,38325.0,57.534246575342465,3133.6309523809523,-3009.2741935483873,146,1.0413245024661344
25,200,200,2,5,10,1,35825.0,56.94444444444444,3149.0853658536585,-3009.2741935483873,144,1.0464600974563945
25,200,200,2,10,10,1,35825.0,56.94444444444444,3149.0853658536585,-3009.2741935483873,144,1.0464600974563945
25,400,10,1,1,10,1,47850.0,23.28767123287671,5080.14705882353,-687.7232142857143,146,7.386906466578842
25,400,10,1,2,10,1,47850.0,23.28767123287671,5080.14705882353,-687.7232142857143,146,7.386906466578842
25,400,10,1,5,10,1,48637.5,23.61111111111111,5080.14705882353,-685.9090909090909,144,7.406443690796399
25,400,10,1,10,10,1,48637.5,23.61111111111111,5080.14705882353,-685.9090909090909,144,7.406443690796399
25,400,10,2,1,10,1,39212.5,19.17808219178082,5643.75,-674.5762711864406,146,8.366363065326635
25,400,10,2,2,10,1,39212.5,19.17808219178082,5643.75,-674.5762711864406,146,8.366363065326635
25,400,10,2,5,10,1,40000.0,19.444444444444446,5643.75,-672.6293103448276,144,8.390579942326179
25,400,10,2,10,10,1,40000.0,19.444444444444446,5643.75,-672.6293103448276,144,8.390579942326179
25,400,25,1,1,10,1,50262.5,26.027397260273972,5063.815789473684,-850.925925925926,146,5.950947826584961
25,400,25,1,2,10,1,50262.5,26.027397260273972,5063.815789473684,-850.925925925926,146,5.950947826584961
25,400,25,1,5,10,1,51050.0,26.38888888888889,5063.815789473684,-852.122641509434,144,5.942590353547861
25,400,25,1,10,10,1,51050.0,26.38888888888889,5063.815789473684,-852.122641509434,144,5.942590353547861
25,400,25,2,1,10,1,35650.0,20.54794520547945,5602.5,-834.2672413793103,146,6.715474037716352
25,400,25,2,2,10,1,35650.0,20.54794520547945,5602.5,-834.2672413793103,146,6.715474037716352
25,400,25,2,5,10,1,36437.5,20.833333333333336,5602.5,-835.0877192982456,144,6.7088760504201685
25,400,25,2,10,10,1,36437.5,20.833333333333336,5602.5,-835.0877192982456,144,6.7088760504201685
25,400,50,1,1,10,1,53862.5,31.506849315068493,4980.978260869565,-1214.0,146,4.102947496597665
25,400,50,1,2,10,1,53862.5,31.506849315068493,4980.978260869565,-1214.0,146,4.102947496597665
25,400,50,1,5,10,1,54650.0,31.944444444444443,4980.978260869565,-1222.704081632653,144,4.073739783561171
25,400,50,1,10,10,1,54650.0,31.944444444444443,4980.978260869565,-1222.704081632653,144,4.073739783561171
25,400,50,2,1,10,1,45525.0,27.397260273972602,5486.875,-1211.5566037735848,146,4.528781389916294
25,400,50,2,2,10,1,45525.0,27.397260273972602,5486.875,-1211.5566037735848,146,4.528781389916294
25,400,50,2,5,10,1,46312.5,27.77777777777778,5486.875,-1219.7115384615386,144,4.49850216791486
25,400,50,2,10,10,1,46312.5,27.77777777777778,5486.875,-1219.7115384615386,144,4.49850216791486
25,400,75,1,1,10,1,57875.0,35.61643835616438,4961.057692307692,-1513.031914893617,146,3.278885027786416
25,400,75,1,2,10,1,57875.0,35.61643835616438,4961.057692307692,-1513.031914893617,146,3.278885027786416
25,400,75,1,5,10,1,58887.5,36.11111111111111,4961.057692307692,-1523.9130434782608,144,3.255472950729727
25,400,75,1,10,10,1,58887.5,36.11111111111111,4961.057692307692,-1523.9130434782608,144,3.255472950729727
25,400,75,2,1,10,1,44437.5,30.136986301369863,5458.522727272727,-1483.3333333333333,146,3.679902962206333
25,400,75,2,2,10,1,44437.5,30.136986301369863,5458.522727272727,-1483.3333333333333,146,3.679902962206333
25,400,75,2,5,10,1,45450.0,30.555555555555557,5458.522727272727,-1492.75,144,3.656689149068985
25,400,75,2,10,10,1,45450.0,30.555555555555557,5458.522727272727,-1492.75,144,3.656689149068985
25,400,100,1,1,10,1,45525.0,35.61643835616438,4961.057692307692,-1775.7978723404256,146,2.7937062937062938
25,400,100,1,2,10,1,45525.0,35.61643835616438,4961.057692307692,-1775.7978723404256,146,2.7937062937062938
25,400,100,1,5,10,1,46925.0,36.11111111111111,4961.057692307692,-1783.9673913043478,144,2.7809127658327966
25,400,100,1,10,10,1,46925.0,36.11111111111111,4961.057692307692,-1783.9673913043478,144,2.7809127658327966
25,400,100,2,1,10,1,31275.0,30.136986301369863,5458.522727272727,-1741.421568627451,146,3.1345211438807494
25,400,100,2,2,10,1,31275.0,30.136986301369863,5458.522727272727,-1741.421568627451,146,3.1345211438807494
25,400,100,2,5,10,1,32675.0,30.555555555555557,5458.522727272727,-1748.25,144,3.122278122278122
25,400,100,2,10,10,1,32675.0,30.555555555555557,5458.522727272727,-1748.25,144,3.122278122278122
25,400,125,1,1,10,1,37512.5,35.61643835616438,4961.057692307692,-1946.276595744681,146,2.548999306241722
25,400,125,1,2,10,1,37512.5,35.61643835616438,4961.057692307692,-1946.276595744681,146,2.548999306241722
25,400,125,1,5,10,1,39312.5,36.11111111111111,4961.057692307692,-1949.4565217391305,144,2.5448414145096607
25,400,125,1,10,10,1,39312.5,36.11111111111111,4961.057692307692,-1949.4565217391305,144,2.5448414145096607
25,400,125,2,1,10,1,20375.0,30.136986301369863,5458.522727272727,-1955.1470588235295,146,2.7918732264350914
25,400,125,2,2,10,1,20375.0,30.136986301369863,5458.522727272727,-1955.1470588235295,146,2.7918732264350914
25,400,125,2,5,10,1,22175.0,30.555555555555557,5458.522727272727,-1958.25,144,2.7874493692188063
25,400,125,2,10,10,1,22175.0,30.555555555555557,5458.522727272727,-1958.25,144,2.7874493692188063
25,400,150,1,1,10,1,26537.5,36.986301369863014,4931.018518518518,-2317.391304347826,146,2.1278316308804115
25,400,150,1,2,10,1,26537.5,36.986301369863014,4931.018518518518,-2317.391304347826,146,2.1278316308804115
25,400,150,1,5,10,1,28987.5,37.5,4931.018518518518,-2314.4444444444443,144,2.1305408865418465
25,400,150,1,10,10,1,28987.5,37.5,4931.018518518518,-2314.4444444444443,144,2.1305408865418465
25,400,150,2,1,10,1,9575.0,31.506849315068493,5447.282608695652,-2314.25,146,2.3538004142576003
25,400,150,2,2,10,1,9575.0,31.506849315068493,5447.282608695652,-2314.25,146,2.3538004142576003
25,400,150,2,5,10,1,12025.0,31.944444444444443,5447.282608695652,-2311.4795918367345,144,2.3566215457551
25,400,150,2,10,10,1,12025.0,31.944444444444443,5447.282608695652,-2311.4795918367345,144,2.3566215457551
25,400,175,1,1,10,1,33925.0,41.0958904109589,4917.5,-2641.860465116279,146,1.8613776408450704
25,400,175,1,2,10,1,33925.0,41.0958904109589,4917.5,-2641.860465116279,146,1.8613776408450704
25,400,175,1,5,10,1,36375.0,41.66666666666667,4917.5,-2646.4285714285716,144,1.8581646423751685
25,400,175,1,10,10,1,36375.0,41.66666666666667,4917.5,-2646.4285714285716,144,1.8581646423751685
25,400,175,2,1,10,1,17125.0,35.61643835616438,5409.134615384615,-2627.925531914894,146,2.0583287272387563
25,400,175,2,2,10,1,17125.0,35.61643835616438,5409.134615384615,-2627.925531914894,146,2.0583287272387563
25,400,175,2,5,10,1,19575.0,36.11111111111111,5409.134615384615,-2631.7934782608695,144,2.055303601922084
25,400,175,2,10,10,1,19575.0,36.11111111111111,5409.134615384615,-2631.7934782608695,144,2.055303601922084
25,400,200,1,1,10,1,28562.5,42.465753424657535,4920.564516129032,-2951.785714285714,146,1.6669789044357277
25,400,200,1,2,10,1,28562.5,42.465753424657535,4920.564516129032,-2951.785714285714,146,1.6669789044357277
25,400,200,1,5,10,1,31687.5,43.05555555555556,4920.564516129032,-2947.560975609756,144,1.6693681850334325
25,400,200,1,10,10,1,31687.5,43.05555555555556,4920.564516129032,-2947.560975609756,144,1.6693681850334325
25,400,200,2,1,10,1,18775.0,38.35616438356164,5390.625,-2936.9444444444443,146,1.8354535136668875
25,400,200,2,2,10,1,18775.0,38.35616438356164,5390.625,-2936.9444444444443,146,1.8354535136668875
25,400,200,2,5,10,1,21900.0,38.88888888888889,5390.625,-2932.6704545454545,144,1.8381284510316769
25,400,200,2,10,10,1,21900.0,38.88888888888889,5390.625,-2932.6704545454545,144,1.8381284510316769
25,800,10,1,1,10,1,64175.0,23.28767123287671,6040.441176470588,-687.7232142857143,146,8.783244553907249
25,800,10,1,2,10,1,64175.0,23.28767123287671,6040.441176470588,-687.7232142857143,146,8.783244553907249
25,800,10,1,5,10,1,64962.5,23.61111111111111,6040.441176470588,-685.9090909090909,144,8.8064748762328
25,800,10,1,10,10,1,64962.5,23.61111111111111,6040.441176470588,-685.9090909090909,144,8.8064748762328
25,800,10,2,1,10,1,61025.0,16.43835616438356,8440.625,-660.0409836065573,146,12.788031667184105
25,800,10,2,2,10,1,61025.0,16.43835616438356,8440.625,-660.0409836065573,146,12.788031667184105
25,800,10,2,5,10,1,61812.5,16.666666666666664,8440.625,-657.9166666666666,144,12.82932235592147
25,800,10,2,10,10,1,61812.5,16.666666666666664,8440.625,-657.9166666666666,144,12.82932235592147
25,800,25,1,1,10,1,65737.5,26.027397260273972,5878.289473684211,-850.925925925926,146,6.908109501174045
25,800,25,1,2,10,1,65737.5,26.027397260273972,5878.289473684211,-850.925925925926,146,6.908109501174045
25,800,25,1,5,10,1,66525.0,26.38888888888889,5878.289473684211,-852.122641509434,144,6.898407796407709
25,800,25,1,10,10,1,66525.0,26.38888888888889,5878.289473684211,-852.122641509434,144,6.898407796407709
25,800,25,2,1,10,1,50200.0,16.43835616438356,8440.625,-837.5,146,10.078358208955224
25,800,25,2,2,10,1,50200.0,16.43835616438356,8440.625,-837.5,146,10.078358208955224
25,800,25,2,5,10,1,50987.5,16.666666666666664,8440.625,-838.3333333333334,144,10.068339960238568
25,800,25,2,10,10,1,50987.5,16.666666666666664,8440.625,-838.3333333333334,144,10.068339960238568
